pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK05#alt0,0,fwd,46,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt0,0,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt0,0,bwd,1,2200.0,2700.0,0.4931,0.0
DK05_to_DB02#alt0,0,bwd,2,2150.0,2650.0,0.4746,0.0
DK05_to_DB02#alt0,0,bwd,3,2100.0,2600.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,4,2050.0,2550.0,0.4076,0.0
DK05_to_DB02#alt0,0,bwd,5,2000.0,2500.0,0.3628,0.0
DK05_to_DB02#alt0,0,bwd,6,1950.0,2450.0,0.3114,0.0
DK05_to_DB02#alt0,0,bwd,7,1900.0,2400.0,0.3077,0.0
DK05_to_DB02#alt0,0,bwd,8,1850.0,2350.0,0.3679,0.0
DK05_to_DB02#alt0,0,bwd,9,1800.0,2300.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,10,1766.67,2250.0,0.5134,0.0
DK05_to_DB02#alt0,0,bwd,11,1750.0,2200.0,0.5134,0.0
DK05_to_DB02#alt0,0,bwd,12,1750.0,2150.0,0.5134,0.0
DK05_to_DB02#alt0,0,bwd,13,1750.0,2100.0,0.5134,0.0
DK05_to_DB02#alt0,0,bwd,14,1750.0,2050.0,0.503,0.0
DK05_to_DB02#alt0,0,bwd,15,1750.0,2000.0,0.4746,0.0
DK05_to_DB02#alt0,0,bwd,16,1750.0,1950.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,17,1750.0,1900.0,0.3895,0.0
DK05_to_DB02#alt0,0,bwd,18,1750.0,1850.0,0.344,0.0
DK05_to_DB02#alt0,0,bwd,19,1750.0,1800.0,0.3077,0.0
DK05_to_DB02#alt0,0,bwd,20,1766.67,1750.0,0.2721,0.0
DK05_to_DB02#alt0,0,bwd,21,1800.0,1700.0,0.2407,0.0
DK05_to_DB02#alt0,0,bwd,22,1850.0,1650.0,0.2972,0.0
DK05_to_DB02#alt0,0,bwd,23,1900.0,1600.0,0.3628,0.0
DK05_to_DB02#alt0,0,bwd,24,1933.33,1550.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,25,1950.0,1500.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,26,1950.0,1450.0,0.4346,0.0
DK05_to_DB02#alt0,0,bwd,27,1933.33,1400.0,0.4931,0.0
DK05_to_DB02#alt0,0,bwd,28,1900.0,1350.0,0.4746,0.0
DK05_to_DB02#alt0,0,bwd,29,1883.33,1300.0,0.503,0.0
DK05_to_DB02#alt0,0,bwd,30,1900.0,1250.0,0.5134,0.0
DK05_to_DB02#alt0,0,bwd,31,1950.0,1200.0,0.6065,0.0
DK05_to_DB02#alt0,0,bwd,32,1983.33,1150.0,0.7165,0.0
DK05_to_DB02#alt0,0,bwd,33,2016.67,1100.0,0.6889,0.0
DK05_to_DB02#alt0,0,bwd,34,2033.33,1050.0,0.7165,0.0
DK05_to_DB02#alt0,0,bwd,35,2050.0,1000.0,0.7165,0.0
DK05_to_DB02#alt0,0,bwd,36,2066.67,950.0,0.6889,0.0
DK05_to_DB02#alt0,0,bwd,37,2083.33,900.0,0.7165,0.0
DK05_to_DB02#alt0,0,bwd,38,2116.67,850.0,0.6889,0.0
DK05_to_DB02#alt0,0,bwd,39,2133.33,800.0,0.6889,0.0
DK05_to_DB02#alt0,0,bwd,40,2150.0,750.0,0.6241,0.0
DK05_to_DB02#alt0,0,bwd,41,2150.0,700.0,0.5483,0.0
DK05_to_DB02#alt0,0,bwd,42,2150.0,650.0,0.4746,0.0
DK05_to_DB02#alt0,0,bwd,43,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt1,1,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt1,1,fwd,1,2200.0,650.0,0.503,0.0
DB02_to_DK05#alt1,1,fwd,2,2250.0,683.33,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,3,2300.0,700.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,4,2350.0,700.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,5,2400.0,700.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,6,2450.0,700.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,7,2500.0,716.67,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,8,2550.0,733.33,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,9,2600.0,750.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,10,2650.0,800.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,11,2700.0,850.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,12,2750.0,900.0,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,13,2800.0,950.0,0.5903,0.0
DB02_to_DK05#alt1,1,fwd,14,2816.67,1000.0,0.6065,0.0
DB02_to_DK05#alt1,1,fwd,15,2816.67,1050.0,0.6065,0.0
DB02_to_DK05#alt1,1,fwd,16,2800.0,1100.0,0.6065,0.0
DB02_to_DK05#alt1,1,fwd,17,2800.0,1150.0,0.5903,0.0
DB02_to_DK05#alt1,1,fwd,18,2800.0,1200.0,0.5483,0.0
DB02_to_DK05#alt1,1,fwd,19,2800.0,1250.0,0.503,0.0
DB02_to_DK05#alt1,1,fwd,20,2800.0,1300.0,0.4746,0.0
DB02_to_DK05#alt1,1,fwd,21,2800.0,1350.0,0.4346,0.0
DB02_to_DK05#alt1,1,fwd,22,2800.0,1400.0,0.4346,0.0
DB02_to_DK05#alt1,1,fwd,23,2800.0,1450.0,0.4931,0.0
DB02_to_DK05#alt1,1,fwd,24,2800.0,1500.0,0.5483,0.0
DB02_to_DK05#alt1,1,fwd,25,2800.0,1550.0,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,26,2800.0,1600.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,27,2800.0,1650.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,28,2800.0,1700.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,29,2800.0,1750.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,30,2800.0,1800.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,31,2800.0,1850.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,32,2800.0,1900.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,33,2816.67,1950.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,34,2850.0,2000.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,35,2900.0,2050.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,36,2950.0,2100.0,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,37,2983.33,2150.0,0.5903,0.0
DB02_to_DK05#alt1,1,fwd,38,3000.0,2200.0,0.503,0.0
DB02_to_DK05#alt1,1,fwd,39,3000.0,2250.0,0.4275,0.0
DB02_to_DK05#alt1,1,fwd,40,3000.0,2300.0,0.3679,0.0
DB02_to_DK05#alt1,1,fwd,41,3000.0,2350.0,0.3679,0.0
DB02_to_DK05#alt1,1,fwd,42,3000.0,2400.0,0.3679,0.0
DB02_to_DK05#alt1,1,fwd,43,3000.0,2450.0,0.3679,0.0
DB02_to_DK05#alt1,1,fwd,44,3000.0,2500.0,0.3679,0.0
DB02_to_DK05#alt1,1,fwd,45,3000.0,2550.0,0.3628,0.0
DB02_to_DK05#alt1,1,fwd,46,3000.0,2600.0,0.3485,0.0
DB02_to_DK05#alt1,1,fwd,47,3000.0,2650.0,0.3269,0.0
DB02_to_DK05#alt1,1,fwd,48,2983.33,2700.0,0.3006,0.0
DB02_to_DK05#alt1,1,fwd,49,2950.0,2750.0,0.3077,0.0
DB02_to_DK05#alt1,1,fwd,50,2900.0,2783.33,0.3269,0.0
DB02_to_DK05#alt1,1,fwd,51,2850.0,2800.0,0.3784,0.0
DB02_to_DK05#alt1,1,fwd,52,2800.0,2800.0,0.4346,0.0
DB02_to_DK05#alt1,1,fwd,53,2750.0,2800.0,0.4931,0.0
DB02_to_DK05#alt1,1,fwd,54,2700.0,2800.0,0.5483,0.0
DB02_to_DK05#alt1,1,fwd,55,2650.0,2800.0,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,56,2600.0,2800.0,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,57,2550.0,2800.0,0.7165,0.0
DB02_to_DK05#alt1,1,fwd,58,2500.0,2783.33,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,59,2450.0,2766.67,0.6889,0.0
DB02_to_DK05#alt1,1,fwd,60,2400.0,2750.0,0.6241,0.0
DB02_to_DK05#alt1,1,fwd,61,2350.0,2750.0,0.5903,0.0
DB02_to_DK05#alt1,1,fwd,62,2300.0,2750.0,0.5483,0.0
DB02_to_DK05#alt1,1,fwd,63,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt1,1,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt1,1,bwd,1,2300.0,2800.0,0.4746,0.0
DK05_to_DB02#alt1,1,bwd,2,2350.0,2850.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,3,2400.0,2900.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,4,2450.0,2933.33,0.4076,0.0
DK05_to_DB02#alt1,1,bwd,5,2500.0,2950.0,0.4275,0.0
DK05_to_DB02#alt1,1,bwd,6,2550.0,2950.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,7,2600.0,2950.0,0.4275,0.0
DK05_to_DB02#alt1,1,bwd,8,2650.0,2950.0,0.4076,0.0
DK05_to_DB02#alt1,1,bwd,9,2700.0,2950.0,0.3784,0.0
DK05_to_DB02#alt1,1,bwd,10,2750.0,2950.0,0.344,0.0
DK05_to_DB02#alt1,1,bwd,11,2800.0,2950.0,0.344,0.0
DK05_to_DB02#alt1,1,bwd,12,2850.0,2950.0,0.3895,0.0
DK05_to_DB02#alt1,1,bwd,13,2900.0,2950.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,14,2950.0,2950.0,0.4931,0.0
DK05_to_DB02#alt1,1,bwd,15,3000.0,2950.0,0.5483,0.0
DK05_to_DB02#alt1,1,bwd,16,3050.0,2950.0,0.6241,0.0
DK05_to_DB02#alt1,1,bwd,17,3100.0,2950.0,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,18,3150.0,2950.0,0.7165,0.0
DK05_to_DB02#alt1,1,bwd,19,3200.0,2950.0,0.7165,0.0
DK05_to_DB02#alt1,1,bwd,20,3250.0,2966.67,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,21,3300.0,2983.33,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,22,3350.0,3000.0,0.6241,0.0
DK05_to_DB02#alt1,1,bwd,23,3400.0,3000.0,0.5483,0.0
DK05_to_DB02#alt1,1,bwd,24,3450.0,3000.0,0.4931,0.0
DK05_to_DB02#alt1,1,bwd,25,3500.0,3000.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,26,3550.0,3000.0,0.3784,0.0
DK05_to_DB02#alt1,1,bwd,27,3600.0,3000.0,0.3269,0.0
DK05_to_DB02#alt1,1,bwd,28,3650.0,3000.0,0.281,0.0
DK05_to_DB02#alt1,1,bwd,29,3700.0,2983.33,0.2407,0.0
DK05_to_DB02#alt1,1,bwd,30,3733.33,2950.0,0.1937,0.0
DK05_to_DB02#alt1,1,bwd,31,3750.0,2900.0,0.1798,0.0
DK05_to_DB02#alt1,1,bwd,32,3750.0,2850.0,0.1648,0.0
DK05_to_DB02#alt1,1,bwd,33,3750.0,2800.0,0.1495,0.0
DK05_to_DB02#alt1,1,bwd,34,3750.0,2750.0,0.1344,0.0
DK05_to_DB02#alt1,1,bwd,35,3750.0,2700.0,0.1308,0.0
DK05_to_DB02#alt1,1,bwd,36,3750.0,2650.0,0.1432,0.0
DK05_to_DB02#alt1,1,bwd,37,3750.0,2600.0,0.1551,0.0
DK05_to_DB02#alt1,1,bwd,38,3750.0,2550.0,0.1661,0.0
DK05_to_DB02#alt1,1,bwd,39,3750.0,2500.0,0.1755,0.0
DK05_to_DB02#alt1,1,bwd,40,3750.0,2450.0,0.1827,0.0
DK05_to_DB02#alt1,1,bwd,41,3750.0,2400.0,0.1873,0.0
DK05_to_DB02#alt1,1,bwd,42,3750.0,2350.0,0.1889,0.0
DK05_to_DB02#alt1,1,bwd,43,3750.0,2300.0,0.1889,0.0
DK05_to_DB02#alt1,1,bwd,44,3750.0,2250.0,0.1889,0.0
DK05_to_DB02#alt1,1,bwd,45,3750.0,2200.0,0.1873,0.0
DK05_to_DB02#alt1,1,bwd,46,3750.0,2150.0,0.1827,0.0
DK05_to_DB02#alt1,1,bwd,47,3750.0,2100.0,0.1937,0.0
DK05_to_DB02#alt1,1,bwd,48,3750.0,2050.0,0.2076,0.0
DK05_to_DB02#alt1,1,bwd,49,3750.0,2000.0,0.2252,0.0
DK05_to_DB02#alt1,1,bwd,50,3766.67,1950.0,0.2407,0.0
DK05_to_DB02#alt1,1,bwd,51,3783.33,1900.0,0.2151,0.0
DK05_to_DB02#alt1,1,bwd,52,3800.0,1850.0,0.253,0.0
DK05_to_DB02#alt1,1,bwd,53,3800.0,1800.0,0.2972,0.0
DK05_to_DB02#alt1,1,bwd,54,3800.0,1750.0,0.3485,0.0
DK05_to_DB02#alt1,1,bwd,55,3800.0,1700.0,0.4076,0.0
DK05_to_DB02#alt1,1,bwd,56,3783.33,1650.0,0.4746,0.0
DK05_to_DB02#alt1,1,bwd,57,3750.0,1600.0,0.5903,0.0
DK05_to_DB02#alt1,1,bwd,58,3700.0,1566.67,0.7165,0.0
DK05_to_DB02#alt1,1,bwd,59,3650.0,1533.33,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,60,3600.0,1516.67,0.7165,0.0
DK05_to_DB02#alt1,1,bwd,61,3550.0,1483.33,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,62,3500.0,1450.0,0.6889,0.0
DK05_to_DB02#alt1,1,bwd,63,3450.0,1400.0,0.6065,0.0
DK05_to_DB02#alt1,1,bwd,64,3400.0,1350.0,0.5134,0.0
DK05_to_DB02#alt1,1,bwd,65,3350.0,1300.0,0.4746,0.0
DK05_to_DB02#alt1,1,bwd,66,3300.0,1250.0,0.4275,0.0
DK05_to_DB02#alt1,1,bwd,67,3250.0,1200.0,0.3679,0.0
DK05_to_DB02#alt1,1,bwd,68,3200.0,1150.0,0.3114,0.0
DK05_to_DB02#alt1,1,bwd,69,3150.0,1100.0,0.2636,0.0
DK05_to_DB02#alt1,1,bwd,70,3100.0,1050.0,0.2231,0.0
DK05_to_DB02#alt1,1,bwd,71,3050.0,1000.0,0.2636,0.0
DK05_to_DB02#alt1,1,bwd,72,3000.0,950.0,0.3077,0.0
DK05_to_DB02#alt1,1,bwd,73,2950.0,900.0,0.3485,0.0
DK05_to_DB02#alt1,1,bwd,74,2900.0,850.0,0.3784,0.0
DK05_to_DB02#alt1,1,bwd,75,2850.0,800.0,0.4076,0.0
DK05_to_DB02#alt1,1,bwd,76,2800.0,750.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,77,2750.0,700.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,78,2700.0,650.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,79,2650.0,616.67,0.4076,0.0
DK05_to_DB02#alt1,1,bwd,80,2600.0,600.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,81,2550.0,600.0,0.4746,0.0
DK05_to_DB02#alt1,1,bwd,82,2500.0,600.0,0.503,0.0
DK05_to_DB02#alt1,1,bwd,83,2450.0,600.0,0.5134,0.0
DK05_to_DB02#alt1,1,bwd,84,2400.0,600.0,0.5134,0.0
DK05_to_DB02#alt1,1,bwd,85,2350.0,600.0,0.5134,0.0
DK05_to_DB02#alt1,1,bwd,86,2300.0,600.0,0.503,0.0
DK05_to_DB02#alt1,1,bwd,87,2250.0,600.0,0.4746,0.0
DK05_to_DB02#alt1,1,bwd,88,2200.0,600.0,0.4346,0.0
DK05_to_DB02#alt1,1,bwd,89,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt2,2,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt2,2,fwd,1,2100.0,550.0,0.3269,0.0
DB02_to_DK05#alt2,2,fwd,2,2050.0,516.67,0.2609,0.0
DB02_to_DK05#alt2,2,fwd,3,2000.0,516.67,0.2384,0.0
DB02_to_DK05#alt2,2,fwd,4,1950.0,550.0,0.2431,0.0
DB02_to_DK05#alt2,2,fwd,5,1900.0,600.0,0.281,0.0
DB02_to_DK05#alt2,2,fwd,6,1850.0,650.0,0.3485,0.0
DB02_to_DK05#alt2,2,fwd,7,1800.0,700.0,0.4275,0.0
DB02_to_DK05#alt2,2,fwd,8,1750.0,750.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,9,1700.0,800.0,0.6065,0.0
DB02_to_DK05#alt2,2,fwd,10,1666.67,850.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,11,1650.0,900.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,12,1650.0,950.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,13,1650.0,1000.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,14,1600.0,1050.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,15,1600.0,1100.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,16,1583.33,1150.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,17,1550.0,1200.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,18,1500.0,1250.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,19,1450.0,1300.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,20,1416.67,1350.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,21,1400.0,1400.0,0.6241,0.0
DB02_to_DK05#alt2,2,fwd,22,1400.0,1450.0,0.5483,0.0
DB02_to_DK05#alt2,2,fwd,23,1400.0,1500.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,24,1400.0,1550.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,25,1400.0,1600.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,26,1400.0,1650.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,27,1383.33,1700.0,0.503,0.0
DB02_to_DK05#alt2,2,fwd,28,1350.0,1750.0,0.5483,0.0
DB02_to_DK05#alt2,2,fwd,29,1300.0,1800.0,0.5483,0.0
DB02_to_DK05#alt2,2,fwd,30,1250.0,1850.0,0.5903,0.0
DB02_to_DK05#alt2,2,fwd,31,1200.0,1900.0,0.6241,0.0
DB02_to_DK05#alt2,2,fwd,32,1150.0,1950.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,33,1100.0,2000.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,34,1050.0,2050.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,35,1016.67,2100.0,0.6241,0.0
DB02_to_DK05#alt2,2,fwd,36,1000.0,2150.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,37,1000.0,2200.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,38,1000.0,2250.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,39,1000.0,2300.0,0.7165,0.0
DB02_to_DK05#alt2,2,fwd,40,1016.67,2350.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,41,1050.0,2400.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,42,1100.0,2450.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,43,1150.0,2500.0,0.6889,0.0
DB02_to_DK05#alt2,2,fwd,44,1200.0,2550.0,0.6241,0.0
DB02_to_DK05#alt2,2,fwd,45,1250.0,2600.0,0.5903,0.0
DB02_to_DK05#alt2,2,fwd,46,1300.0,2650.0,0.5134,0.0
DB02_to_DK05#alt2,2,fwd,47,1350.0,2700.0,0.4346,0.0
DB02_to_DK05#alt2,2,fwd,48,1400.0,2750.0,0.3784,0.0
DB02_to_DK05#alt2,2,fwd,49,1450.0,2800.0,0.3485,0.0
DB02_to_DK05#alt2,2,fwd,50,1500.0,2833.33,0.3077,0.0
DB02_to_DK05#alt2,2,fwd,51,1550.0,2850.0,0.2609,0.0
DB02_to_DK05#alt2,2,fwd,52,1600.0,2850.0,0.2252,0.0
DB02_to_DK05#alt2,2,fwd,53,1650.0,2850.0,0.2076,0.0
DB02_to_DK05#alt2,2,fwd,54,1700.0,2850.0,0.1937,0.0
DB02_to_DK05#alt2,2,fwd,55,1750.0,2850.0,0.1798,0.0
DB02_to_DK05#alt2,2,fwd,56,1800.0,2850.0,0.1648,0.0
DB02_to_DK05#alt2,2,fwd,57,1850.0,2850.0,0.1495,0.0
DB02_to_DK05#alt2,2,fwd,58,1900.0,2850.0,0.1648,0.0
DB02_to_DK05#alt2,2,fwd,59,1950.0,2850.0,0.1889,0.0
DB02_to_DK05#alt2,2,fwd,60,2000.0,2850.0,0.2151,0.0
DB02_to_DK05#alt2,2,fwd,61,2050.0,2850.0,0.2431,0.0
DB02_to_DK05#alt2,2,fwd,62,2100.0,2850.0,0.2721,0.0
DB02_to_DK05#alt2,2,fwd,63,2150.0,2850.0,0.3077,0.0
DB02_to_DK05#alt2,2,fwd,64,2200.0,2833.33,0.344,0.0
DB02_to_DK05#alt2,2,fwd,65,2233.33,2800.0,0.4346,0.0
DB02_to_DK05#alt2,2,fwd,66,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt2,2,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt2,2,bwd,1,2300.0,2800.0,0.4746,0.0
DK05_to_DB02#alt2,2,bwd,2,2350.0,2850.0,0.4346,0.0
DK05_to_DB02#alt2,2,bwd,3,2400.0,2900.0,0.4346,0.0
DK05_to_DB02#alt2,2,bwd,4,2450.0,2950.0,0.4076,0.0
DK05_to_DB02#alt2,2,bwd,5,2500.0,3000.0,0.3628,0.0
DK05_to_DB02#alt2,2,bwd,6,2550.0,3033.33,0.3114,0.0
DK05_to_DB02#alt2,2,bwd,7,2600.0,3050.0,0.3077,0.0
DK05_to_DB02#alt2,2,bwd,8,2650.0,3050.0,0.2972,0.0
DK05_to_DB02#alt2,2,bwd,9,2700.0,3050.0,0.2972,0.0
DK05_to_DB02#alt2,2,bwd,10,2750.0,3050.0,0.3485,0.0
DK05_to_DB02#alt2,2,bwd,11,2800.0,3050.0,0.4076,0.0
DK05_to_DB02#alt2,2,bwd,12,2850.0,3050.0,0.4746,0.0
DK05_to_DB02#alt2,2,bwd,13,2900.0,3050.0,0.5483,0.0
DK05_to_DB02#alt2,2,bwd,14,2950.0,3033.33,0.6241,0.0
DK05_to_DB02#alt2,2,bwd,15,2983.33,3000.0,0.6241,0.0
DK05_to_DB02#alt2,2,bwd,16,3000.0,2950.0,0.5483,0.0
DK05_to_DB02#alt2,2,bwd,17,3016.67,2900.0,0.4931,0.0
DK05_to_DB02#alt2,2,bwd,18,3050.0,2850.0,0.4746,0.0
DK05_to_DB02#alt2,2,bwd,19,3083.33,2800.0,0.4275,0.0
DK05_to_DB02#alt2,2,bwd,20,3100.0,2750.0,0.3628,0.0
DK05_to_DB02#alt2,2,bwd,21,3100.0,2700.0,0.3077,0.0
DK05_to_DB02#alt2,2,bwd,22,3100.0,2650.0,0.2609,0.0
DK05_to_DB02#alt2,2,bwd,23,3100.0,2600.0,0.253,0.0
DK05_to_DB02#alt2,2,bwd,24,3100.0,2550.0,0.2609,0.0
DK05_to_DB02#alt2,2,bwd,25,3100.0,2500.0,0.2636,0.0
DK05_to_DB02#alt2,2,bwd,26,3116.67,2450.0,0.2636,0.0
DK05_to_DB02#alt2,2,bwd,27,3150.0,2400.0,0.2636,0.0
DK05_to_DB02#alt2,2,bwd,28,3200.0,2350.0,0.3114,0.0
DK05_to_DB02#alt2,2,bwd,29,3250.0,2300.0,0.3628,0.0
