pair,alt,seq,x,y,risk,conflict
DK04_to_DB02#alt0,0,37,2150.0,1300.0,0.3269,0.0489
DK04_to_DB02#alt0,0,38,2200.0,1350.0,0.3485,0.039
DK04_to_DB02#alt0,0,39,2250.0,1400.0,0.4346,0.0462
DK04_to_DB02#alt0,0,40,2300.0,1400.0,0.4931,0.0398
DK04_to_DB02#alt0,0,41,2350.0,1400.0,0.5483,0.0334
DK04_to_DB02#alt0,0,42,2400.0,1450.0,0.6889,0.99
DK04_to_DB02#alt0,0,43,2450.0,1450.0,0.79,0.99
DK04_to_DB02#alt0,0,44,2500.0,1450.0,0.8465,0.99
DK04_to_DB02#alt0,0,45,2550.0,1450.0,0.8465,0.99
DK04_to_DB02#alt0,0,46,2600.0,1450.0,0.8465,0.0028
DK04_to_DB02#alt0,0,47,2650.0,1450.0,0.8465,0.0015
DK04_to_DB02#alt0,0,48,2700.0,1450.0,0.8465,0.0007
DK04_to_DB02#alt0,0,49,2750.0,1500.0,0.8465,0.0008
DK04_to_DB02#alt0,0,50,2800.0,1550.0,0.8465,0.0008
DK04_to_DB02#alt0,0,51,2850.0,1600.0,0.79,0.0012
DK04_to_DB02#alt0,0,52,2900.0,1650.0,0.7165,0.0019
DK04_to_DB02#alt0,0,53,2950.0,1700.0,0.5903,0.0049
DK04_to_DB02#alt0,0,54,3000.0,1750.0,0.4746,0.0043
DK04_to_DB02#alt0,0,55,3050.0,1750.0,0.4076,0.004
DK04_to_DB02#alt0,0,56,3100.0,1750.0,0.3485,0.0051
DK04_to_DB02#alt0,0,57,3150.0,1750.0,0.3006,0.0081
DK04_to_DB02#alt0,0,58,3200.0,1750.0,0.3269,0.0207
DK04_to_DB02#alt0,0,59,3250.0,1750.0,0.3485,0.0305
DK04_to_DB02#alt0,0,60,3300.0,1750.0,0.3628,0.0422
DK04_to_DB02#alt0,0,61,3350.0,1750.0,0.3679,0.0544
DK04_to_DB02#alt0,0,62,3400.0,1750.0,0.3679,0.0734
DK04_to_DB02#alt0,0,63,3450.0,1750.0,0.3679,0.0771
DK04_to_DB02#alt0,0,64,3500.0,1750.0,0.3679,0.0758
DK04_to_DB02#alt0,0,65,3550.0,1700.0,0.3077,0.0555
DK04_to_DB02#alt0,0,66,3600.0,1650.0,0.253,0.99
DK04_to_DB02#alt0,0,67,3650.0,1600.0,0.2057,0.0143
DK04_to_DB02#alt0,0,68,3700.0,1550.0,0.1661,0.0127
DK04_to_DB02#alt0,0,69,3750.0,1500.0,0.1344,0.0177
DK04_to_DB02#alt0,0,70,3800.0,1450.0,0.1551,0.0469
DK04_to_DB02#alt0,0,71,3850.0,1400.0,0.1755,0.0664
DK04_to_DB02#alt0,0,72,3900.0,1350.0,0.1937,0.0822
DK04_to_DB02#alt0,0,73,3950.0,1300.0,0.2076,0.0889
DK04_to_DB02#alt0,0,74,4000.0,1300.0,0.1889,0.1378
DK04_to_DB02#alt0,0,75,4050.0,1300.0,0.17,0.1548
DK04_to_DB02#alt0,0,76,4100.0,1300.0,0.1517,0.1626
DK04_to_DB02#alt0,0,77,4150.0,1300.0,0.1551,0.1599
DK04_to_DB02#alt0,0,78,4200.0,1300.0,0.1798,0.1278
DK04_to_DB02#alt1,1,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB02#alt1,1,1,250.0,1200.0,0.2636,0.2421
DK04_to_DB02#alt1,1,2,200.0,1250.0,0.2211,0.99
DK04_to_DB02#alt1,1,3,200.0,1300.0,0.1873,0.1669
DK04_to_DB02#alt1,1,4,250.0,1350.0,0.1599,0.2045
DK04_to_DB02#alt1,1,5,300.0,1400.0,0.1353,0.2411
DK04_to_DB02#alt1,1,6,350.0,1450.0,0.1495,0.2834
DK04_to_DB02#alt1,1,7,400.0,1500.0,0.1889,0.3883
DK04_to_DB02#alt1,1,8,450.0,1500.0,0.2076,0.4322
DK04_to_DB02#alt1,1,9,500.0,1500.0,0.2252,0.4619
DK04_to_DB02#alt1,1,10,550.0,1500.0,0.2407,0.4753
DK04_to_DB02#alt1,1,11,600.0,1500.0,0.2609,0.4544
DK04_to_DB02#alt1,1,12,650.0,1500.0,0.3006,0.4249
DK04_to_DB02#alt1,1,13,700.0,1500.0,0.3485,0.3884
DK04_to_DB02#alt1,1,14,750.0,1500.0,0.4076,0.3499
DK04_to_DB02#alt1,1,15,800.0,1500.0,0.4746,0.2831
DK04_to_DB02#alt1,1,16,850.0,1500.0,0.5483,0.2587
DK04_to_DB02#alt1,1,17,900.0,1500.0,0.6241,0.2403
DK04_to_DB02#alt1,1,18,950.0,1450.0,0.5903,0.99
DK04_to_DB02#alt1,1,19,1000.0,1450.0,0.6241,0.99
DK04_to_DB02#alt1,1,20,1050.0,1450.0,0.6889,0.99
DK04_to_DB02#alt1,1,21,1100.0,1450.0,0.7165,0.99
DK04_to_DB02#alt1,1,22,1150.0,1500.0,0.8465,0.99
DK04_to_DB02#alt1,1,23,1200.0,1500.0,0.8465,0.4034
DK04_to_DB02#alt1,1,24,1250.0,1450.0,0.7165,0.99
DK04_to_DB02#alt1,1,25,1300.0,1450.0,0.7165,0.4757
DK04_to_DB02#alt1,1,26,1350.0,1450.0,0.7165,0.5483
DK04_to_DB02#alt1,1,27,1400.0,1500.0,0.79,0.6635
DK04_to_DB02#alt1,1,28,1450.0,1550.0,0.8465,0.6194
DK04_to_DB02#alt1,1,29,1500.0,1550.0,0.79,0.5781
DK04_to_DB02#alt1,1,30,1550.0,1550.0,0.6889,0.5274
DK04_to_DB02#alt1,1,31,1600.0,1550.0,0.5903,0.4274
DK04_to_DB02#alt1,1,32,1650.0,1600.0,0.5483,0.99
DK04_to_DB02#alt1,1,33,1700.0,1650.0,0.503,0.2246
DK04_to_DB02#alt1,1,34,1750.0,1650.0,0.4275,0.2066
DK04_to_DB02#alt1,1,35,1800.0,1650.0,0.3628,0.1909
DK04_to_DB02#alt1,1,36,1850.0,1650.0,0.3077,0.1877
DK04_to_DB02#alt1,1,37,1900.0,1700.0,0.3077,0.1283
DK04_to_DB02#alt1,1,38,1950.0,1750.0,0.3679,0.1201
DK04_to_DB02#alt1,1,39,2000.0,1800.0,0.4346,0.1173
DK04_to_DB02#alt1,1,40,2050.0,1850.0,0.503,0.1011
DK04_to_DB02#alt1,1,41,2100.0,1850.0,0.4746,0.0969
DK04_to_DB02#alt1,1,42,2150.0,1850.0,0.4346,0.0911
DK04_to_DB02#alt1,1,43,2200.0,1900.0,0.5134,0.99
DK04_to_DB02#alt1,1,44,2250.0,1950.0,0.5903,0.99
DK04_to_DB02#alt1,1,45,2300.0,2000.0,0.6241,0.99
DK04_to_DB02#alt1,1,46,2350.0,2050.0,0.6241,0.1005
DK04_to_DB02#alt1,1,47,2400.0,2100.0,0.5903,0.1325
DK04_to_DB02#alt1,1,48,2450.0,2150.0,0.5483,0.1312
DK04_to_DB02#alt1,1,49,2500.0,2200.0,0.503,0.1182
DK04_to_DB02#alt1,1,50,2550.0,2250.0,0.4346,0.0971
DK04_to_DB02#alt1,1,51,2600.0,2250.0,0.4346,0.1037
DK04_to_DB02#alt1,1,52,2650.0,2200.0,0.503,0.135
DK04_to_DB02#alt1,1,53,2700.0,2200.0,0.4746,0.1303
DK04_to_DB02#alt1,1,54,2750.0,2150.0,0.503,0.1473
DK04_to_DB02#alt1,1,55,2800.0,2100.0,0.5483,0.1246
DK04_to_DB02#alt1,1,56,2850.0,2050.0,0.5483,0.99
DK04_to_DB02#alt1,1,57,2900.0,2000.0,0.503,0.99
DK04_to_DB02#alt1,1,58,2950.0,1950.0,0.4746,0.99
DK04_to_DB02#alt1,1,59,3000.0,1950.0,0.4076,0.99
DK04_to_DB02#alt1,1,60,3050.0,1950.0,0.3895,0.99
DK04_to_DB02#alt1,1,61,3100.0,1950.0,0.4346,0.99
DK04_to_DB02#alt1,1,62,3150.0,1950.0,0.4931,0.99
DK04_to_DB02#alt1,1,63,3200.0,1950.0,0.5483,0.99
DK04_to_DB02#alt1,1,64,3250.0,1950.0,0.6241,0.99
DK04_to_DB02#alt1,1,65,3300.0,1950.0,0.6889,0.99
DK04_to_DB02#alt1,1,66,3350.0,1950.0,0.7165,0.99
DK04_to_DB02#alt1,1,67,3400.0,1950.0,0.7165,0.0863
DK04_to_DB02#alt1,1,68,3450.0,1950.0,0.7165,0.09
DK04_to_DB02#alt1,1,69,3500.0,1950.0,0.7165,0.0877
DK04_to_DB02#alt1,1,70,3550.0,1950.0,0.6889,0.0799
DK04_to_DB02#alt1,1,71,3600.0,1900.0,0.5483,0.99
DK04_to_DB02#alt1,1,72,3650.0,1850.0,0.4346,0.99
DK04_to_DB02#alt1,1,73,3700.0,1800.0,0.3485,0.0331
DK04_to_DB02#alt1,1,74,3750.0,1750.0,0.281,0.0227
DK04_to_DB02#alt1,1,75,3800.0,1700.0,0.2252,0.0209
DK04_to_DB02#alt1,1,76,3850.0,1700.0,0.2076,0.026
DK04_to_DB02#alt1,1,77,3900.0,1700.0,0.1889,0.0342
DK04_to_DB02#alt1,1,78,3950.0,1700.0,0.17,0.0447
DK04_to_DB02#alt1,1,79,4000.0,1650.0,0.1344,0.99
DK04_to_DB02#alt1,1,80,4050.0,1600.0,0.1344,0.1912
DK04_to_DB02#alt1,1,81,4100.0,1550.0,0.1599,0.2371
DK04_to_DB02#alt1,1,82,4150.0,1500.0,0.1873,0.2557
DK04_to_DB02#alt1,1,83,4200.0,1450.0,0.2151,0.1968
DK04_to_DB02#alt1,1,84,4200.0,1400.0,0.2057,0.1795
DK04_to_DB02#alt1,1,85,4200.0,1350.0,0.1937,0.1546
DK04_to_DB02#alt1,1,86,4200.0,1300.0,0.1798,0.1278
DK04_to_DB02#alt2,2,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB02#alt2,2,1,350.0,1100.0,0.3679,0.3211
DK04_to_DB02#alt2,2,2,400.0,1050.0,0.4346,0.3308
DK04_to_DB02#alt2,2,3,450.0,1000.0,0.5134,0.99
DK04_to_DB02#alt2,2,4,500.0,950.0,0.5903,0.99
DK04_to_DB02#alt2,2,5,550.0,900.0,0.6241,0.99
DK04_to_DB02#alt2,2,6,600.0,850.0,0.6241,0.1574
DK04_to_DB02#alt2,2,7,650.0,800.0,0.6241,0.1178
DK04_to_DB02#alt2,2,8,700.0,750.0,0.5903,0.0824
DK04_to_DB02#alt2,2,9,750.0,700.0,0.5134,0.0528
DK04_to_DB02#alt2,2,10,800.0,650.0,0.4346,0.99
DK04_to_DB02#alt2,2,11,850.0,600.0,0.3679,0.99
DK04_to_DB02#alt2,2,12,900.0,550.0,0.3114,0.99
DK04_to_DB02#alt2,2,13,950.0,500.0,0.2609,0.99
DK04_to_DB02#alt2,2,14,1000.0,450.0,0.2384,0.99
DK04_to_DB02#alt2,2,15,1050.0,400.0,0.2252,0.99
DK04_to_DB02#alt2,2,16,1100.0,350.0,0.2057,0.99
DK04_to_DB02#alt2,2,17,1150.0,300.0,0.1827,0.99
DK04_to_DB02#alt2,2,18,1200.0,250.0,0.1587,0.99
DK04_to_DB02#alt2,2,19,1250.0,200.0,0.1353,0.99
DK04_to_DB02#alt2,2,20,1300.0,150.0,0.1146,0.99
DK04_to_DB02#alt2,2,21,1350.0,150.0,0.1146,0.99
DK04_to_DB02#alt2,2,22,1400.0,150.0,0.1138,0.99
DK04_to_DB02#alt2,2,23,1450.0,200.0,0.1317,0.99
DK04_to_DB02#alt2,2,24,1500.0,200.0,0.1273,0.99
DK04_to_DB02#alt2,2,25,1550.0,200.0,0.1215,0.99
DK04_to_DB02#alt2,2,26,1600.0,200.0,0.1146,0.99
DK04_to_DB02#alt2,2,27,1650.0,200.0,0.1069,0.99
DK04_to_DB02#alt2,2,28,1700.0,200.0,0.0987,0.99
DK04_to_DB02#alt2,2,29,1750.0,200.0,0.0904,0.99
DK04_to_DB02#alt2,2,30,1800.0,200.0,0.0936,0.99
DK04_to_DB02#alt2,2,31,1850.0,200.0,0.1062,0.99
DK04_to_DB02#alt2,2,32,1900.0,200.0,0.1199,0.99
DK04_to_DB02#alt2,2,33,1950.0,200.0,0.1344,0.99
DK04_to_DB02#alt2,2,34,2000.0,200.0,0.1517,0.99
DK04_to_DB02#alt2,2,35,2050.0,200.0,0.17,0.99
DK04_to_DB02#alt2,2,36,2100.0,200.0,0.1921,0.99
DK04_to_DB02#alt2,2,37,2150.0,200.0,0.2151,0.99
DK04_to_DB02#alt2,2,38,2200.0,200.0,0.2384,0.99
DK04_to_DB02#alt2,2,39,2250.0,200.0,0.2609,0.0002
DK04_to_DB02#alt2,2,40,2300.0,200.0,0.281,0.0003
DK04_to_DB02#alt2,2,41,2350.0,200.0,0.3006,0.0003
DK04_to_DB02#alt2,2,42,2400.0,200.0,0.3269,0.0003
DK04_to_DB02#alt2,2,43,2450.0,200.0,0.3485,0.0003
DK04_to_DB02#alt2,2,44,2500.0,250.0,0.4275,0.99
DK04_to_DB02#alt2,2,45,2550.0,300.0,0.5134,0.99
DK04_to_DB02#alt2,2,46,2600.0,350.0,0.6065,0.99
DK04_to_DB02#alt2,2,47,2650.0,400.0,0.7165,0.99
DK04_to_DB02#alt2,2,48,2700.0,450.0,0.79,0.99
DK04_to_DB02#alt2,2,49,2750.0,500.0,0.8465,0.99
DK04_to_DB02#alt2,2,50,2800.0,550.0,0.8465,0.99
DK04_to_DB02#alt2,2,51,2850.0,600.0,0.79,0.99
DK04_to_DB02#alt2,2,52,2900.0,650.0,0.7165,0.99
DK04_to_DB02#alt2,2,53,2950.0,700.0,0.6889,0.99
DK04_to_DB02#alt2,2,54,3000.0,750.0,0.6889,0.99
DK04_to_DB02#alt2,2,55,3050.0,800.0,0.6889,0.99
DK04_to_DB02#alt2,2,56,3100.0,850.0,0.6889,0.99
DK04_to_DB02#alt2,2,57,3150.0,900.0,0.6241,0.99
DK04_to_DB02#alt2,2,58,3200.0,950.0,0.5903,0.99
DK04_to_DB02#alt2,2,59,3250.0,1000.0,0.5134,0.99
DK04_to_DB02#alt2,2,60,3300.0,1050.0,0.4346,0.99
DK04_to_DB02#alt2,2,61,3350.0,1100.0,0.4346,0.99
DK04_to_DB02#alt2,2,62,3400.0,1150.0,0.4076,0.99
DK04_to_DB02#alt2,2,63,3450.0,1150.0,0.4275,0.99
DK04_to_DB02#alt2,2,64,3500.0,1100.0,0.5134,0.99
DK04_to_DB02#alt2,2,65,3550.0,1100.0,0.5134,0.0003
DK04_to_DB02#alt2,2,66,3600.0,1100.0,0.5134,0.0004
DK04_to_DB02#alt2,2,67,3650.0,1100.0,0.5134,0.0005
DK04_to_DB02#alt2,2,68,3700.0,1100.0,0.5134,0.99
DK04_to_DB02#alt2,2,69,3750.0,1100.0,0.503,0.99
DK04_to_DB02#alt2,2,70,3800.0,1100.0,0.4746,0.99
DK04_to_DB02#alt2,2,71,3850.0,1100.0,0.4346,0.99
DK04_to_DB02#alt2,2,72,3900.0,1100.0,0.3895,0.99
DK04_to_DB02#alt2,2,73,3950.0,1100.0,0.344,0.99
DK04_to_DB02#alt2,2,74,4000.0,1100.0,0.3077,0.99
DK04_to_DB02#alt2,2,75,4050.0,1100.0,0.2721,0.99
DK04_to_DB02#alt2,2,76,4100.0,1100.0,0.2384,0.99
DK04_to_DB02#alt2,2,77,4150.0,1150.0,0.1889,0.073
DK04_to_DB02#alt2,2,78,4200.0,1200.0,0.17,0.0842
DK04_to_DB02#alt2,2,79,4200.0,1250.0,0.1661,0.0892
DK04_to_DB02#alt2,2,80,4200.0,1300.0,0.1798,0.1278
DK04_to_DB01#alt0,0,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB01#alt0,0,1,350.0,1200.0,0.2636,0.3716
DK04_to_DB01#alt0,0,2,400.0,1250.0,0.2231,0.4669
DK04_to_DB01#alt0,0,3,450.0,1300.0,0.1889,0.99
DK04_to_DB01#alt0,0,4,500.0,1350.0,0.1587,0.99
DK04_to_DB01#alt0,0,5,550.0,1400.0,0.1937,0.99
DK04_to_DB01#alt0,0,6,600.0,1450.0,0.2407,0.4524
DK04_to_DB01#alt0,0,7,650.0,1450.0,0.281,0.4195
DK04_to_DB01#alt0,0,8,700.0,1450.0,0.3269,0.3761
DK04_to_DB01#alt0,0,9,750.0,1450.0,0.3784,0.3276
DK04_to_DB01#alt0,0,10,800.0,1450.0,0.4346,0.2362
DK04_to_DB01#alt0,0,11,850.0,1450.0,0.4931,0.99
DK04_to_DB01#alt0,0,12,900.0,1450.0,0.5483,0.99
DK04_to_DB01#alt0,0,13,950.0,1450.0,0.5903,0.99
DK04_to_DB01#alt0,0,14,1000.0,1450.0,0.6241,0.99
DK04_to_DB01#alt0,0,15,1050.0,1450.0,0.6889,0.99
DK04_to_DB01#alt0,0,16,1100.0,1450.0,0.7165,0.99
DK04_to_DB01#alt0,0,17,1150.0,1450.0,0.7165,0.99
DK04_to_DB01#alt0,0,18,1200.0,1450.0,0.7165,0.99
DK04_to_DB01#alt0,0,19,1250.0,1450.0,0.7165,0.99
DK04_to_DB01#alt0,0,20,1300.0,1450.0,0.7165,0.4757
DK04_to_DB01#alt0,0,21,1350.0,1450.0,0.7165,0.5483
DK04_to_DB01#alt1,1,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB01#alt1,1,1,350.0,1100.0,0.3679,0.3211
DK04_to_DB01#alt1,1,2,400.0,1050.0,0.4346,0.3308
DK04_to_DB01#alt1,1,3,450.0,1000.0,0.5134,0.99
DK04_to_DB01#alt1,1,4,500.0,1000.0,0.503,0.99
DK04_to_DB01#alt1,1,5,550.0,1000.0,0.4746,0.99
DK04_to_DB01#alt1,1,6,600.0,1000.0,0.4346,0.4003
DK04_to_DB01#alt1,1,7,650.0,1000.0,0.3895,0.4018
DK04_to_DB01#alt1,1,8,700.0,1000.0,0.344,0.395
DK04_to_DB01#alt1,1,9,750.0,1000.0,0.3077,0.3787
DK04_to_DB01#alt1,1,10,800.0,1050.0,0.2431,0.3145
DK04_to_DB01#alt1,1,11,850.0,1050.0,0.253,0.2648
DK04_to_DB01#alt1,1,12,900.0,1050.0,0.2972,0.99
DK04_to_DB01#alt1,1,13,950.0,1050.0,0.3485,0.99
DK04_to_DB01#alt1,1,14,1000.0,1050.0,0.4076,0.99
DK04_to_DB01#alt1,1,15,1050.0,1050.0,0.4746,0.99
DK04_to_DB01#alt1,1,16,1100.0,1050.0,0.5483,0.99
DK04_to_DB01#alt1,1,17,1150.0,1100.0,0.5483,0.99
DK04_to_DB01#alt1,1,18,1200.0,1150.0,0.503,0.99
DK04_to_DB01#alt1,1,19,1250.0,1200.0,0.4346,0.99
DK04_to_DB01#alt1,1,20,1300.0,1250.0,0.3679,0.99
DK04_to_DB01#alt1,1,21,1350.0,1300.0,0.4346,0.99
DK04_to_DB01#alt1,1,22,1350.0,1350.0,0.5134,0.99
DK04_to_DB01#alt1,1,23,1350.0,1400.0,0.6065,0.4932
DK04_to_DB01#alt1,1,24,1350.0,1450.0,0.7165,0.5483
DK04_to_DB01#alt2,2,0,300.0,1150.0,0.3114,0.2899
DK04_to_DB01#alt2,2,1,250.0,1200.0,0.2636,0.2421
DK04_to_DB01#alt2,2,2,200.0,1250.0,0.2211,0.99
DK04_to_DB01#alt2,2,3,200.0,1300.0,0.1873,0.1669
DK04_to_DB01#alt2,2,4,200.0,1350.0,0.1587,0.1512
DK04_to_DB01#alt2,2,5,150.0,1400.0,0.1317,0.99
DK04_to_DB01#alt2,2,6,100.0,1450.0,0.1082,0.99
DK04_to_DB01#alt2,2,7,150.0,1500.0,0.1062,0.99
DK04_to_DB01#alt2,2,8,200.0,1550.0,0.1344,0.99
DK04_to_DB01#alt2,2,9,250.0,1600.0,0.17,0.99
DK04_to_DB01#alt2,2,10,300.0,1650.0,0.2151,0.1889
DK04_to_DB01#alt2,2,11,350.0,1700.0,0.2721,0.1818
DK04_to_DB01#alt2,2,12,400.0,1700.0,0.3077,0.2487
DK04_to_DB01#alt2,2,13,450.0,1700.0,0.344,0.2666
DK04_to_DB01#alt2,2,14,500.0,1700.0,0.3895,0.2714
DK04_to_DB01#alt2,2,15,550.0,1700.0,0.4346,0.2643
DK04_to_DB01#alt2,2,16,600.0,1700.0,0.4746,0.2296
DK04_to_DB01#alt2,2,17,650.0,1700.0,0.503,0.99
DK04_to_DB01#alt2,2,18,700.0,1700.0,0.5483,0.99
DK04_to_DB01#alt2,2,19,750.0,1700.0,0.5903,0.99
DK04_to_DB01#alt2,2,20,800.0,1700.0,0.6065,0.1964
DK04_to_DB01#alt2,2,21,850.0,1700.0,0.7165,0.2043
DK04_to_DB01#alt2,2,22,900.0,1650.0,0.79,0.2679
DK04_to_DB01#alt2,2,23,950.0,1600.0,0.8465,0.2701
DK04_to_DB01#alt2,2,24,1000.0,1550.0,0.8465,0.2484
DK04_to_DB01#alt2,2,25,1050.0,1500.0,0.79,0.99
DK04_to_DB01#alt2,2,26,1100.0,1450.0,0.7165,0.99
DK04_to_DB01#alt2,2,27,1150.0,1450.0,0.7165,0.99
DK04_to_DB01#alt2,2,28,1200.0,1450.0,0.7165,0.99
DK04_to_DB01#alt2,2,29,1250.0,1450.0,0.7165,0.99
DK04_to_DB01#alt2,2,30,1300.0,1450.0,0.7165,0.4757
DK04_to_DB01#alt2,2,31,1350.0,1450.0,0.7165,0.5483
DK04_to_DK01#alt0,0,0,300.0,1150.0,0.3114,0.2899
DK04_to_DK01#alt0,0,1,250.0,1100.0,0.3679,0.1999
DK04_to_DK01#alt0,0,2,200.0,1050.0,0.4275,0.0954
DK04_to_DK01#alt0,0,3,150.0,1050.0,0.4076,0.99
DK04_to_DK01#alt0,0,4,100.0,1100.0,0.3269,0.99
DK04_to_DK01#alt0,0,5,50.0,1150.0,0.2609,0.99
DK04_to_DK01#alt0,0,6,0.0,1200.0,0.2076,0.99
DK04_to_DK01#alt0,0,7,0.0,1250.0,0.1798,0.99
DK04_to_DK01#alt0,0,8,0.0,1300.0,0.1551,0.99
DK04_to_DK01#alt0,0,9,0.0,1350.0,0.1335,0.99
DK04_to_DK01#alt0,0,10,0.0,1400.0,0.1146,0.99
DK04_to_DK01#alt0,0,11,0.0,1450.0,0.0981,0.99
DK04_to_DK01#alt0,0,12,0.0,1500.0,0.0839,0.99
DK04_to_DK01#alt0,0,13,0.0,1550.0,0.0785,0.99
DK04_to_DK01#alt0,0,14,0.0,1600.0,0.0854,0.99
DK04_to_DK01#alt0,0,15,50.0,1650.0,0.1069,0.99
DK04_to_DK01#alt0,0,16,100.0,1700.0,0.1335,0.99
DK04_to_DK01#alt0,0,17,150.0,1750.0,0.1661,0.0214
DK04_to_DK01#alt0,0,18,150.0,1800.0,0.1798,0.0159
DK04_to_DK01#alt0,0,19,150.0,1850.0,0.1937,0.0111
DK04_to_DK01#alt0,0,20,150.0,1900.0,0.2057,0.0044
DK04_to_DK01#alt0,0,21,150.0,1950.0,0.2151,0.0025
DK04_to_DK01#alt0,0,22,150.0,2000.0,0.2211,0.0014
DK04_to_DK01#alt0,0,23,150.0,2050.0,0.2231,0.0007
DK04_to_DK01#alt0,0,24,200.0,2100.0,0.2636,0.0004
DK04_to_DK01#alt0,0,25,250.0,2150.0,0.3114,0.0003
DK04_to_DK01#alt0,0,26,300.0,2200.0,0.3679,0.0002
DK04_to_DK01#alt0,0,27,350.0,2250.0,0.4346,0.0002
DK04_to_DK01#alt0,0,28,400.0,2300.0,0.5134,0.0003
DK04_to_DK01#alt0,0,29,450.0,2350.0,0.5903,0.0003
DK04_to_DK01#alt0,0,30,500.0,2400.0,0.6241,0.0005
DK04_to_DK01#alt0,0,31,550.0,2450.0,0.6241,0.0011
DK04_to_DK01#alt0,0,32,600.0,2500.0,0.6241,0.0074
DK04_to_DK01#alt0,0,33,650.0,2550.0,0.6241,0.0171
DK04_to_DK01#alt0,0,34,700.0,2600.0,0.5903,0.0347
DK04_to_DK01#alt0,0,35,750.0,2650.0,0.5134,0.0614
DK04_to_DK01#alt0,0,36,800.0,2650.0,0.5134,0.0595
DK04_to_DK01#alt0,0,37,850.0,2650.0,0.5134,0.053
DK04_to_DK01#alt0,0,38,900.0,2700.0,0.6065,0.0919
DK04_to_DK01#alt0,0,39,950.0,2750.0,0.7165,0.0925
DK04_to_DK01#alt0,0,40,1000.0,2800.0,0.8465,0.0545
DK04_to_DK01#alt0,0,41,1050.0,2800.0,0.8465,0.0346
DK04_to_DK01#alt0,0,42,1100.0,2800.0,0.8465,0.0208
DK04_to_DK01#alt0,0,43,1150.0,2850.0,0.8465,0.0142
DK04_to_DK01#alt0,0,44,1200.0,2900.0,0.8465,0.0147
DK04_to_DK01#alt0,0,45,1250.0,2950.0,0.79,0.0288
DK04_to_DK01#alt0,0,46,1300.0,3000.0,0.7165,0.0596
DK04_to_DK01#alt0,0,47,1350.0,3050.0,0.6241,0.1125
DK04_to_DK01#alt0,0,48,1400.0,3100.0,0.79,0.2777
DK04_to_DK01#alt0,0,49,1450.0,3100.0,0.8465,0.2995
DK04_to_DK01#alt0,0,50,1500.0,3100.0,0.8465,0.3151
