t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
8340.0,30,2,193.59756190399358,262,1,29
8360.0,29,3,213.24307295307094,263,1,28
8380.0,28,2,320.49297867310196,263,1,28
8400.0,28,2,306.16415624724726,263,1,28
8420.0,26,4,333.97925582432174,264,1,26
8440.0,27,4,190.79023649090044,264,2,27
8460.0,28,4,90.72627972973906,264,2,28
8480.0,29,4,29.888342494326935,264,2,29
8500.0,32,4,23.63939955970517,264,2,32
8520.0,32,3,38.9264607290413,264,2,32
8540.0,32,3,55.4450628047523,265,2,32
8560.0,32,3,88.03466485272287,265,2,32
8580.0,32,2,144.3061301679834,265,2,32
8600.0,32,1,173.57345334168068,266,2,32
8620.0,32,4,141.1141651489561,266,4,32
8640.0,33,3,31.964471423685616,267,3,33
8660.0,34,5,111.67980045108564,267,3,34
8680.0,33,7,102.92637745769888,268,4,33
8700.0,33,4,99.41735712110057,269,4,33
8720.0,32,2,105.60483806548727,270,4,32
8740.0,32,2,118.02193433560586,271,4,32
8760.0,33,2,107.36469845938475,271,3,33
8780.0,33,2,59.44192100190856,271,3,33
8800.0,32,1,83.23799396714318,273,3,32
8820.0,34,2,127.3168173940769,273,3,34
8840.0,33,2,151.02474437694198,273,4,33
8860.0,32,2,177.36492509680883,275,4,32
8880.0,32,1,202.56701417915838,276,3,32
8900.0,33,0,111.35190575669532,276,3,33
8920.0,35,0,84.0340720200882,276,3,35
8940.0,35,1,103.52560051842296,276,3,35
8960.0,34,1,145.7236854740767,277,4,34
8980.0,33,3,180.07348553738916,278,5,33
9000.0,33,2,196.56950322132226,279,5,32
9020.0,33,0,188.8313776805172,280,5,32
9040.0,32,0,189.90335803851548,282,5,31
9060.0,32,1,202.141537519617,282,5,31
9080.0,32,1,198.7693375977998,283,4,31
9100.0,32,1,167.55476334993082,284,3,31
9120.0,31,1,182.30886395819854,284,3,30
9140.0,32,0,175.97653116141825,284,3,31
9160.0,32,1,173.8389002302972,284,3,31
9180.0,32,2,185.2448714166059,284,3,31
9200.0,31,0,235.138725565672,285,3,30
9220.0,29,1,276.85735984353937,287,3,28
9240.0,30,3,278.51205323202726,287,3,29
9260.0,30,1,175.94939841358917,287,3,29
9280.0,29,3,179.36116094796506,287,3,28
9300.0,31,4,190.50919384157794,288,2,30
9320.0,31,4,189.33504474715883,288,2,30
9340.0,32,3,160.52936813547012,288,1,31
9360.0,32,4,211.21780793126112,288,2,31
9380.0,31,2,246.2038801869897,288,2,30
9400.0,32,2,304.1090362640398,288,2,31
9420.0,32,2,39.20588381459293,289,2,31
9440.0,32,2,41.51821545731576,289,2,31
9460.0,34,1,54.51525392290706,289,3,33
9480.0,36,3,81.69833926094903,289,4,35
9500.0,38,1,128.53646164423353,289,4,37
9520.0,40,1,133.73195880972543,289,4,39
9540.0,41,0,115.2905514995699,290,3,40
9560.0,41,3,30.28152218945319,291,2,40
9580.0,41,1,21.218960936943034,291,3,40
9600.0,42,3,9.202498421735411,292,2,41
9620.0,44,0,6.649766391619133,292,1,43
9640.0,43,1,29.784514635504173,293,1,42
9660.0,43,1,84.6270647230194,294,1,42
9680.0,42,0,89.28495864917149,295,1,41
9700.0,44,1,68.13247422274158,295,1,43
9720.0,46,2,37.88195622494462,295,1,45
9740.0,47,3,211.98446667267862,296,1,46
9760.0,46,2,214.28486356776463,297,1,45
9780.0,46,3,79.28922073741938,297,1,45
9800.0,47,3,273.9173367774423,297,1,46
9820.0,47,4,263.9268525740722,298,2,46
9840.0,47,3,258.13600909310725,298,2,46
9860.0,46,2,252.55721866725344,299,2,45
9880.0,44,2,214.41293347821124,301,2,43
9900.0,42,2,104.2640469772927,302,2,41
9920.0,43,6,180.93091849399966,302,1,42
9940.0,44,3,238.5446568190326,303,1,43
9960.0,44,3,246.6342234082731,303,2,43
9980.0,43,3,235.1206707356233,304,2,42
10000.0,41,3,209.8543233801085,304,2,40
10020.0,43,3,248.4265970518622,304,2,42
10040.0,43,3,250.79862839091743,304,3,42
10060.0,41,4,190.06299451778762,305,3,40
10080.0,44,3,40.16116053188521,306,2,43
10100.0,46,2,130.78873713505325,307,2,45
10120.0,47,2,215.48656002955826,307,3,46
10140.0,50,0,88.33878174082749,307,2,49
10160.0,49,3,68.1321452486661,308,4,48
10180.0,50,3,38.245837568210455,308,3,50
10200.0,51,4,52.899117741029585,308,1,51
10220.0,50,4,82.43531618077334,308,1,50
10240.0,50,4,151.77199249667166,308,1,50
10260.0,49,4,214.4818989212027,310,1,49
10280.0,49,5,171.06116056406958,311,1,49
10300.0,47,5,134.5838958456098,313,1,47
10320.0,48,7,167.07494803910362,313,1,48
10340.0,48,4,107.10639206155723,313,1,48
10360.0,46,3,147.18518619837337,314,1,46
10380.0,46,3,225.66639355038689,314,2,46
10400.0,47,2,78.44327189740275,314,2,47
10420.0,47,3,65.94636632670628,314,2,47
10440.0,47,3,61.59664687249899,314,3,47
10460.0,47,4,6.250166160143704,315,3,47
10480.0,45,9,80.59683229758471,317,3,45
10500.0,46,5,100.98541497775513,317,3,46
10520.0,47,8,166.47143397269562,317,3,47
10540.0,45,4,86.63508738855715,320,2,45
10560.0,46,4,8.670590571950147,320,1,46
10580.0,45,6,5.729989391990515,320,1,45
10600.0,48,5,10.19695682929528,320,0,48
10620.0,47,5,19.2927952193171,320,0,47
10640.0,44,6,29.046486874161598,323,0,44
10660.0,42,6,39.40692904908202,325,2,42
10680.0,43,5,50.6839132983542,325,3,43
10700.0,44,4,65.60245701273801,325,3,44
10720.0,46,5,81.4007467188906,325,4,46
10740.0,44,6,95.53468749949187,327,4,44
10760.0,42,5,93.82705649023647,328,6,42
10780.0,42,2,88.79781426462296,329,5,42
10800.0,44,2,112.48770779376056,329,4,43
10820.0,45,2,110.47125399493746,330,3,44
10840.0,46,3,37.97030957465129,330,3,45
10860.0,46,3,35.14721884022555,330,3,45
10880.0,45,3,37.33062369286991,330,3,44
10900.0,45,3,44.835711713160684,330,3,44
10920.0,44,2,67.23591947956342,331,3,43
10940.0,42,2,124.95088707392419,333,3,41
10960.0,42,1,230.10647569045233,333,2,41
10980.0,42,1,234.97810264296442,333,3,41
11000.0,41,3,259.69696555931534,334,3,40
11020.0,41,3,130.3443189988875,334,5,40
11040.0,42,3,62.65649837625141,334,4,41
11060.0,42,5,140.82522840249067,334,5,41
11080.0,43,3,19.73680481154754,335,4,42
11100.0,44,4,20.114633294192288,335,4,43
11120.0,43,3,25.15680529672406,336,4,42
11140.0,42,4,34.66683416536204,337,5,41
11160.0,43,4,45.34142275274672,337,5,42
11180.0,44,5,60.13406081125497,337,5,43
11200.0,45,2,76.54308146619123,337,5,44
11220.0,46,4,97.59934594514036,337,5,45
11240.0,44,4,113.89968218191878,338,5,43
11260.0,41,3,122.13844173361558,341,5,40
11280.0,40,2,155.26521081300925,343,5,39
11300.0,40,2,167.94977038059446,343,5,39
11320.0,40,1,199.18763091768085,344,5,39
11340.0,38,2,176.3229140883846,346,5,37
11360.0,38,2,161.70271908550518,346,5,37
11380.0,37,3,146.76047816036032,347,5,36
11400.0,38,6,97.54016805565313,347,4,37
11420.0,39,2,22.859552435925,347,3,38
11440.0,38,5,122.1449044917678,349,3,37
11460.0,38,3,122.64101592047649,349,3,37
11480.0,39,3,126.31281887516468,349,3,38
11500.0,39,3,131.3657438796282,350,3,38
11520.0,38,4,137.90193997319045,351,4,37
11540.0,37,2,442.49659673314756,352,4,36
11560.0,39,4,509.17268707165954,352,4,38
11580.0,40,4,554.9461637856164,352,5,39
11600.0,41,4,349.3876031415063,352,4,40
11620.0,42,2,422.10073125306593,352,3,41
11640.0,40,0,375.73571413936753,354,3,39
11660.0,39,1,266.54242308814423,355,3,38
11680.0,40,3,19.20384880760683,357,2,39
11700.0,41,3,212.41331594218522,358,1,40
11720.0,40,1,333.8654789573367,358,1,39
11740.0,39,1,320.4759986550818,359,1,38
11760.0,39,1,295.4361283212231,359,2,38
11780.0,39,0,241.38041993623253,359,2,38
11800.0,41,1,72.51935100708796,359,2,40
11820.0,43,2,72.6001612508639,359,2,42
11840.0,44,1,72.07240996951808,361,2,43
11860.0,46,2,71.14693753385308,363,2,45
11880.0,44,2,304.882563046376,364,2,43
11900.0,44,2,14.71513750441843,365,3,43
11920.0,43,2,3.3779678460960234,367,4,42
11940.0,43,1,22.633345830896314,367,3,42
11960.0,43,3,56.86588423297393,368,4,42
11980.0,47,4,47.15573581919324,368,3,47
12000.0,49,4,68.30773134509663,368,3,49
12020.0,50,3,50.8145906971237,369,3,50
12040.0,52,5,57.75771076731,369,4,52
12060.0,50,5,54.7134108220665,371,5,50
12080.0,51,5,48.670402507955586,371,5,51
12100.0,54,3,45.56693259191659,371,3,54
12120.0,53,4,47.93396621861853,371,3,53
