agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
13,DK01,DB02,round_trip,True,0.0,0.0,0.0,0.0,3203.0,3203.0,50.0,9.82,24.26,1297.0,1906.0,8871.5,8741.3,154.0,12,71.29,234.0,1,75.6,True,False
14,DB02,DK02,round_trip,True,0.0,0.0,0.0,0.0,3667.0,3667.0,50.0,10.38,20.36,1869.0,1798.0,9455.1,10568.3,318.0,12,94.25,280.0,1,61.9,True,False
15,DK02,DB02,round_trip,True,0.0,30.0,30.0,30.0,2799.0,2769.0,60.0,14.97,42.7,971.0,1798.0,11537.8,11516.2,33.0,12,88.67,254.0,1,79.0,True,False
16,DB02,DK03,round_trip,True,0.0,30.0,30.0,30.0,3178.0,3148.0,60.0,11.22,26.16,1350.0,1798.0,9915.5,9808.8,192.0,12,85.54,239.0,1,72.2,True,False
17,DK03,DB02,round_trip,True,0.0,30.0,30.0,30.0,3307.0,3277.0,60.0,10.52,23.32,1479.0,1798.0,9694.3,9579.6,241.0,13,86.81,310.0,1,75.0,True,False
18,DB02,DK04,one_way,False,0.0,85.0,85.0,85.0,703.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
19,DK04,DB02,round_trip,True,0.0,0.0,0.0,0.0,3010.0,3010.0,50.0,6.35,16.21,1179.0,1831.0,5407.8,5307.8,177.0,6,48.39,219.0,1,80.8,True,False
20,DB02,DK05,round_trip,True,0.0,179.0,179.0,179.0,3845.0,3666.0,30.0,5.61,11.0,1868.0,1798.0,5122.9,5708.2,170.0,6,57.75,310.0,1,68.1,True,False
21,DK05,DB02,one_way,False,0.0,0.0,0.0,0.0,446.0,446.0,50.0,19.56,19.51,447.0,0.0,2447.5,2423.1,2.0,2,17.28,0.0,0,85.6,True,False
22,DB02,DK06,backup,False,0.0,0.0,0.0,0.0,476.0,476.0,30.0,16.03,16.0,477.0,0.0,2148.1,2119.5,3.0,3,17.77,0.0,0,85.0,True,False
23,DK06,DB02,round_trip,True,0.0,0.0,0.0,0.0,2092.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
24,DB01,DK01,round_trip,True,0.0,30.0,30.0,30.0,2235.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,86.0,1,93.2,True,False
25,DK01,DB01,one_way,False,0.0,30.0,30.0,30.0,266.0,236.0,50.0,20.6,20.51,237.0,0.0,1350.2,1350.2,2.0,2,9.68,0.0,0,92.2,True,False
26,DB01,DK02,one_way,False,0.0,60.0,60.0,60.0,650.0,590.0,60.0,34.42,34.36,591.0,0.0,5677.7,5641.1,7.0,7,42.88,0.0,0,77.2,True,False
27,DK02,DB01,round_trip,True,0.0,60.0,60.0,60.0,5018.0,4958.0,30.0,7.07,11.09,3160.0,1798.0,9924.1,9736.9,80.0,14,85.68,447.0,1,39.5,True,False
28,DB01,DK03,round_trip,True,0.0,137.0,137.0,137.0,2646.0,2509.0,60.0,6.72,23.73,711.0,1798.0,4686.6,4686.6,6.0,6,35.63,149.0,1,87.8,True,False
29,DK03,DB01,one_way,False,0.0,60.0,60.0,60.0,403.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
30,DB01,DK04,round_trip,True,0.0,177.0,177.0,177.0,3104.0,2927.0,60.0,8.03,20.81,1129.0,1798.0,6613.3,6525.7,19.0,8,50.27,216.0,1,79.7,True,False
31,DK04,DB01,backup,False,0.0,30.0,30.0,30.0,750.0,720.0,50.0,16.09,16.07,721.0,0.0,3289.9,3217.8,25.0,4,24.31,0.0,0,76.9,True,False
32,DB01,DK05,one_way,False,0.0,579.0,579.0,579.0,1580.0,1001.0,60.0,21.52,21.49,1002.0,0.0,6026.5,5982.4,213.0,7,58.03,0.0,0,65.9,True,False
33,DK05,DB01,round_trip,True,0.0,30.0,30.0,30.0,4990.0,4960.0,30.0,5.13,8.8,2889.0,2071.0,7179.5,7066.0,120.0,10,65.97,638.0,1,64.3,True,False
34,DB01,DK06,backup,False,0.0,433.0,433.0,433.0,2600.0,2167.0,30.0,12.37,12.36,2168.0,0.0,7552.0,7445.1,161.0,10,71.62,0.0,0,32.8,True,False
35,DK06,DB01,return,False,0.0,30.0,30.0,30.0,566.0,536.0,60.0,37.74,37.67,537.0,0.0,5652.0,5619.4,94.0,4,48.03,0.0,0,76.9,True,False
36,DB02,DK01,one_way,False,0.0,84.0,84.0,84.0,2013.0,1929.0,30.0,8.6,8.6,1930.0,0.0,4693.6,4609.6,308.0,5,57.07,0.0,0,40.7,True,False
37,DK01,DB02,round_trip,True,0.0,1975.0,1975.0,1975.0,5037.0,3062.0,50.0,12.48,30.22,1264.0,1798.0,10751.9,10611.4,13.0,13,75.91,254.0,1,76.7,True,False
38,DB02,DK02,round_trip,True,0.0,274.0,274.0,274.0,4276.0,4002.0,30.0,7.56,13.73,2204.0,1798.0,8537.3,8406.0,51.0,10,72.87,415.0,1,66.0,True,False
39,DK02,DB02,one_way,False,0.0,90.0,90.0,90.0,1181.0,1091.0,30.0,13.93,13.91,1092.0,0.0,4295.0,4220.4,4.0,4,35.26,0.0,0,66.1,True,False
40,DB02,DK03,round_trip,True,0.0,275.0,275.0,275.0,4620.0,4345.0,30.0,7.91,13.49,2547.0,1798.0,9677.5,9544.1,10.0,10,79.81,507.0,1,63.1,True,False
41,DK03,DB02,one_way,False,0.0,90.0,90.0,90.0,942.0,852.0,50.0,19.76,19.73,853.0,0.0,4782.4,4675.8,45.0,7,35.85,0.0,0,72.6,True,False
42,DB02,DK04,backup,False,0.0,246.0,246.0,246.0,816.0,570.0,60.0,35.99,35.93,571.0,0.0,5761.0,5698.7,49.0,6,45.88,0.0,0,77.2,True,False
43,DK04,DB02,round_trip,True,0.0,2480.0,2480.0,2480.0,5431.0,2951.0,60.0,8.1,20.82,1148.0,1803.0,6681.4,6640.8,408.0,8,74.9,224.0,1,79.0,True,False
44,DB02,DK05,round_trip,True,0.0,307.0,307.0,307.0,3616.0,3309.0,50.0,9.03,20.7,1443.0,1866.0,8367.5,8298.0,242.0,8,73.53,345.0,1,80.9,True,False
45,DK05,DB02,one_way,False,0.0,31.0,31.0,31.0,683.0,652.0,60.0,19.07,19.04,653.0,0.0,3503.8,3454.0,140.0,3,34.55,0.0,0,78.5,True,False
46,DB02,DK06,return,False,0.0,30.0,30.0,30.0,397.0,367.0,30.0,19.91,19.86,368.0,0.0,2030.2,2030.2,2.0,2,16.97,0.0,0,88.3,True,False
47,DK06,DB02,backup,False,0.0,31.0,31.0,31.0,1399.0,1368.0,30.0,14.34,14.33,1369.0,0.0,5555.1,5448.9,5.0,5,45.52,0.0,0,57.4,True,False
48,DB01,DK01,backup,False,0.0,60.0,60.0,60.0,372.0,312.0,60.0,26.27,26.19,313.0,0.0,2295.2,2277.2,4.0,4,17.38,0.0,0,89.0,True,False
49,DK01,DB01,round_trip,True,0.0,2455.0,2455.0,2455.0,4660.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,83.0,1,92.9,True,False
50,DB01,DK02,one_way,False,0.0,464.0,464.0,464.0,1030.0,566.0,60.0,33.19,33.13,567.0,0.0,5247.8,5217.6,6.0,6,39.63,0.0,0,78.3,True,False
51,DK02,DB01,round_trip,True,0.0,2145.0,2145.0,2145.0,5392.0,3247.0,50.0,9.78,21.91,1449.0,1798.0,8966.4,8817.5,12.0,12,63.15,284.0,1,76.1,True,False
52,DB01,DK03,one_way,False,0.0,168.0,168.0,168.0,589.0,421.0,50.0,26.79,26.73,422.0,0.0,3132.9,3132.9,4.0,4,22.42,0.0,0,85.2,True,False
53,DK03,DB01,round_trip,True,0.0,4306.0,4306.0,4306.0,6991.0,2685.0,50.0,6.97,23.07,811.0,1874.0,5198.3,5198.3,6.0,6,37.17,167.0,1,86.4,True,False
54,DB01,DK04,one_way,False,0.0,572.0,572.0,572.0,2587.0,2015.0,30.0,7.6,7.6,2016.0,0.0,2505.1,4253.9,130.0,8,43.24,0.0,0,38.2,True,False
55,DK04,DB01,round_trip,True,0.0,3037.0,3037.0,3037.0,6831.0,3794.0,50.0,6.25,11.89,1996.0,1798.0,6045.4,6590.5,302.0,10,65.11,476.0,1,77.1,True,False
56,DB01,DK05,round_trip,True,0.0,925.0,925.0,925.0,4914.0,3989.0,30.0,5.64,10.28,2191.0,1798.0,6312.3,6254.7,100.0,8,58.01,396.0,1,65.3,True,False
57,DK05,DB01,round_trip,True,0.0,3030.0,3030.0,3030.0,6469.0,3439.0,50.0,6.56,13.74,1641.0,1798.0,6288.1,6262.3,40.0,9,46.78,318.0,1,75.0,True,False
58,DB01,DK06,one_way,False,0.0,953.0,953.0,953.0,2874.0,1921.0,30.0,11.54,11.53,1922.0,0.0,6286.6,6155.6,19.0,8,52.24,0.0,0,40.5,True,False
59,DK06,DB01,round_trip,True,0.0,2800.0,2800.0,2800.0,7955.0,5155.0,30.0,8.1,12.44,3357.0,1798.0,11762.5,11596.1,72.0,14,100.62,663.0,1,51.2,True,False
60,DB02,DK01,one_way,False,0.0,60.0,60.0,60.0,823.0,763.0,50.0,26.69,26.66,764.0,0.0,5749.1,5657.8,100.0,7,46.16,0.0,0,73.5,True,False
61,DK01,DB02,one_way,False,0.0,2005.0,2005.0,2005.0,2669.0,664.0,50.0,24.42,24.38,665.0,0.0,4576.7,4503.6,6.0,6,32.25,0.0,0,77.9,True,False
62,DB02,DK02,one_way,False,0.0,240.0,240.0,240.0,839.0,599.0,50.0,30.82,30.77,600.0,0.0,5180.9,5128.6,5.0,5,36.61,0.0,0,78.7,True,False
63,DK02,DB02,backup,False,0.0,2175.0,2175.0,2175.0,3508.0,1333.0,30.0,14.74,14.73,1334.0,0.0,5563.1,5458.1,5.0,5,45.6,0.0,0,58.4,True,False
64,DB02,DK03,one_way,False,0.0,308.0,308.0,308.0,1131.0,823.0,60.0,35.4,35.36,824.0,0.0,7520.5,8092.9,39.0,8,63.28,0.0,0,68.3,True,False
65,DK03,DB02,round_trip,True,0.0,3240.0,3240.0,3240.0,6430.0,3190.0,60.0,12.88,29.52,1392.0,1798.0,11011.1,11413.2,72.0,13,90.28,285.0,1,73.5,True,False
66,DB02,DK04,backup,False,0.0,375.0,375.0,375.0,1832.0,1457.0,50.0,16.86,16.84,1458.0,0.0,5747.5,6821.7,218.0,9,61.61,0.0,0,53.5,True,False
67,DK04,DB02,backup,False,0.0,2510.0,2510.0,2510.0,3563.0,1053.0,30.0,11.4,11.39,1054.0,0.0,3415.6,3333.3,203.0,6,40.07,0.0,0,67.4,True,False
68,DB02,DK05,one_way,False,0.0,376.0,376.0,376.0,1051.0,675.0,30.0,15.74,15.72,676.0,0.0,3001.8,2951.4,4.0,4,24.73,0.0,0,78.9,True,False
69,DK05,DB02,round_trip,True,0.0,2185.0,2185.0,2185.0,5469.0,3284.0,30.0,5.28,11.93,1453.0,1831.0,4869.4,4814.0,4.0,4,40.19,276.0,1,78.0,True,False
70,DB02,DK06,round_trip,True,0.0,101.0,101.0,101.0,3184.0,3083.0,30.0,5.23,12.55,1285.0,1798.0,4534.3,4480.5,32.0,5,39.13,114.0,1,69.7,True,False
71,DK06,DB02,round_trip,True,0.0,2850.0,2850.0,2850.0,5124.0,2274.0,60.0,5.64,37.19,345.0,1929.0,3580.4,3563.7,4.0,4,27.06,91.0,1,93.8,True,False
72,DB01,DK01,round_trip,True,0.0,444.0,444.0,444.0,3135.0,2691.0,60.0,2.77,9.48,787.0,1904.0,2073.3,2073.3,11.0,3,16.27,100.0,1,83.5,True,False
73,DK01,DB01,round_trip,True,0.0,4955.0,4955.0,4955.0,8589.0,3634.0,50.0,3.33,10.97,1105.0,2529.0,3371.4,3365.7,56.0,5,27.25,166.0,1,79.6,True,False
74,DB01,DK02,one_way,False,0.0,295.0,295.0,295.0,1170.0,875.0,50.0,22.29,22.27,876.0,0.0,5491.4,5418.3,7.0,7,38.78,0.0,0,71.1,True,False
75,DK02,DB01,one_way,False,0.0,2205.0,2205.0,2205.0,3416.0,1211.0,30.0,13.11,13.1,1212.0,0.0,4488.6,4409.0,14.0,6,37.44,0.0,0,62.4,True,False
76,DB01,DK03,one_way,False,0.0,305.0,305.0,305.0,1031.0,726.0,50.0,19.69,19.66,727.0,0.0,3994.7,3970.2,68.0,6,32.26,0.0,0,76.1,True,False
77,DK03,DB01,backup,False,0.0,3270.0,3270.0,3270.0,3906.0,636.0,60.0,23.91,23.87,637.0,0.0,4223.3,4223.3,6.0,6,32.15,0.0,0,78.3,True,False
78,DB01,DK04,round_trip,True,0.0,293.0,293.0,293.0,3585.0,3292.0,50.0,7.25,16.8,1421.0,1871.0,5961.0,6633.1,201.0,9,59.24,244.0,1,74.3,True,False
79,DK04,DB01,round_trip,True,0.0,6167.0,6167.0,6167.0,8976.0,2809.0,60.0,8.47,23.54,1011.0,1798.0,6683.6,6612.0,9.0,9,50.3,211.0,1,82.9,True,False
80,DB01,DK05,round_trip,True,0.0,592.0,592.0,592.0,4815.0,4223.0,60.0,13.05,22.73,2425.0,1798.0,10491.8,15310.8,482.0,23,144.66,671.0,1,72.0,True,False
81,DK05,DB01,one_way,False,0.0,3060.0,3060.0,3060.0,3606.0,546.0,60.0,26.52,26.47,547.0,0.0,4044.3,4021.9,5.0,5,30.57,0.0,0,80.8,True,False
82,DB01,DK06,round_trip,True,0.0,954.0,954.0,954.0,6298.0,5344.0,30.0,8.51,12.82,3546.0,1798.0,12787.0,12629.6,29.0,15,106.57,679.0,1,46.5,True,False
83,DK06,DB01,return,False,0.0,2830.0,2830.0,2830.0,3235.0,405.0,50.0,28.08,28.01,406.0,0.0,3198.7,3158.5,4.0,4,22.6,0.0,0,86.1,True,False
84,DB02,DK01,one_way,False,0.0,123.0,123.0,123.0,957.0,834.0,50.0,24.42,24.39,835.0,0.0,5749.1,5657.8,98.0,7,46.04,0.0,0,71.4,True,False
85,DK01,DB02,round_trip,True,0.0,4470.0,4470.0,4470.0,7343.0,2873.0,60.0,14.94,39.93,1075.0,1798.0,12015.9,11922.4,12.0,12,90.45,270.0,1,78.3,True,False
86,DB02,DK02,round_trip,True,0.0,376.0,376.0,376.0,3088.0,2712.0,60.0,13.18,39.12,914.0,1798.0,9976.1,9932.1,18.0,11,75.84,258.0,1,84.1,True,False
87,DK02,DB02,backup,False,0.0,2235.0,2235.0,2235.0,2877.0,642.0,60.0,39.26,39.2,643.0,0.0,7019.4,7001.3,7.0,7,53.11,0.0,0,73.9,True,False
88,DB02,DK03,round_trip,True,0.0,390.0,390.0,390.0,4775.0,4385.0,30.0,7.8,13.23,2587.0,1798.0,9639.7,9504.4,128.0,11,86.69,524.0,1,63.2,True,False
89,DK03,DB02,one_way,False,0.0,3300.0,3300.0,3300.0,4118.0,818.0,50.0,22.22,22.2,819.0,0.0,5151.7,5049.6,37.0,8,38.01,0.0,0,73.2,True,False
90,DB02,DK04,one_way,False,0.0,426.0,426.0,426.0,1146.0,720.0,60.0,11.82,11.8,721.0,0.0,2387.9,2364.1,187.0,3,29.22,0.0,0,77.1,True,False
91,DK04,DB02,round_trip,True,0.0,4880.0,4880.0,4880.0,7310.0,2430.0,60.0,7.96,30.59,632.0,1798.0,5418.4,5371.1,6.0,6,40.78,136.0,1,88.9,True,False
92,DB02,DK05,one_way,False,0.0,458.0,458.0,458.0,1441.0,983.0,50.0,23.36,23.34,984.0,0.0,5294.2,6379.7,69.0,8,49.38,0.0,0,67.2,True,False
93,DK05,DB02,one_way,False,0.0,2215.0,2215.0,2215.0,2634.0,419.0,60.0,24.88,24.82,420.0,0.0,2939.6,2896.2,3.0,3,21.98,0.0,0,85.9,True,False
94,DB02,DK06,round_trip,True,0.0,177.0,177.0,177.0,2570.0,2393.0,30.0,4.58,18.42,595.0,1798.0,3044.1,3044.1,4.0,4,25.5,117.0,1,90.8,True,False
95,DK06,DB02,round_trip,True,0.0,5080.0,5080.0,5080.0,7502.0,2422.0,30.0,4.52,17.91,612.0,1810.0,3044.1,3044.1,4.0,4,25.5,110.0,1,89.8,True,False
96,DB01,DK01,round_trip,True,0.0,144.0,144.0,144.0,2871.0,2727.0,50.0,3.52,10.32,929.0,1798.0,3244.2,2663.7,4.0,4,19.1,102.0,1,79.5,True,False
97,DK01,DB01,return,False,0.0,4985.0,4985.0,4985.0,5117.0,132.0,60.0,31.86,31.62,133.0,0.0,1168.1,1168.1,2.0,2,8.91,0.0,0,95.2,True,False
98,DB01,DK02,one_way,False,0.0,434.0,434.0,434.0,1464.0,1030.0,50.0,21.15,21.13,1031.0,0.0,6121.0,6052.4,126.0,9,50.55,0.0,0,65.7,True,False
99,DK02,DB01,round_trip,True,0.0,6090.0,6090.0,6090.0,9100.0,3010.0,60.0,12.54,31.15,1212.0,1798.0,10570.2,10485.6,55.0,13,82.26,251.0,1,75.6,True,False
100,DB01,DK03,round_trip,True,0.0,2430.0,2430.0,2430.0,5060.0,2630.0,60.0,7.93,25.08,832.0,1798.0,5795.3,5795.3,139.0,8,52.1,159.0,1,83.2,True,False
101,DK03,DB01,one_way,False,0.0,3330.0,3330.0,3330.0,3756.0,426.0,60.0,24.33,24.27,427.0,0.0,2878.8,2878.8,4.0,4,21.91,0.0,0,85.0,True,False
102,DB01,DK04,round_trip,True,0.0,444.0,444.0,444.0,4097.0,3653.0,50.0,7.15,14.09,1855.0,1798.0,6751.9,7258.5,135.0,14,59.63,468.0,1,80.2,True,False
103,DK04,DB01,one_way,False,0.0,5340.0,5340.0,5340.0,7149.0,1809.0,30.0,5.0,5.0,1810.0,0.0,2520.6,2513.0,219.0,4,34.24,0.0,0,44.6,True,False
104,DB01,DK05,return,False,0.0,572.0,572.0,572.0,984.0,412.0,50.0,15.56,15.53,413.0,0.0,1781.3,1781.3,31.0,3,14.5,0.0,0,86.6,True,False
105,DK05,DB01,round_trip,True,0.0,5580.0,5580.0,5580.0,10160.0,4580.0,60.0,7.06,11.71,2762.0,1818.0,6527.4,8984.7,647.0,15,107.15,708.0,1,73.0,True,False
106,DB01,DK06,round_trip,True,0.0,623.0,623.0,623.0,4336.0,3713.0,60.0,13.0,25.2,1915.0,1798.0,13585.7,13403.0,146.0,15,109.78,347.0,1,61.1,True,False
107,DK06,DB01,one_way,False,0.0,2860.0,2860.0,2860.0,4130.0,1270.0,50.0,20.91,20.89,1271.0,0.0,7458.7,7375.7,71.0,9,56.55,0.0,0,58.2,True,False
108,DB02,DK01,one_way,False,0.0,277.0,277.0,277.0,1247.0,970.0,50.0,15.63,15.61,971.0,0.0,4259.3,4210.4,365.0,5,52.11,0.0,0,68.3,True,False
109,DK01,DB02,round_trip,True,0.0,4920.0,4920.0,4920.0,7802.0,2882.0,60.0,13.22,36.4,1047.0,1835.0,10693.7,10585.3,36.0,12,81.85,228.0,1,77.5,True,False
110,DB02,DK02,one_way,False,0.0,495.0,495.0,495.0,1514.0,1019.0,30.0,19.32,19.3,1020.0,0.0,5546.1,5468.4,5.0,5,45.68,0.0,0,67.7,True,False
111,DK02,DB02,backup,False,0.0,5610.0,5610.0,5610.0,6935.0,1325.0,30.0,12.75,12.74,1326.0,0.0,4731.0,4692.4,19.0,7,40.1,0.0,0,58.9,True,False
112,DB02,DK03,round_trip,True,0.0,2335.0,2335.0,2335.0,5322.0,2987.0,60.0,10.29,25.85,1189.0,1798.0,8675.6,8536.2,28.0,9,65.94,239.0,1,79.3,True,False
113,DK03,DB02,one_way,False,0.0,3360.0,3360.0,3360.0,3934.0,574.0,60.0,35.55,35.48,575.0,0.0,5749.9,5667.7,6.0,6,43.01,0.0,0,78.1,True,False
114,DB02,DK04,round_trip,True,0.0,2365.0,2365.0,2365.0,5562.0,3197.0,30.0,5.92,13.53,1399.0,1798.0,5338.6,5259.0,6.0,6,44.0,232.0,1,75.9,True,False
115,DK04,DB02,round_trip,True,0.0,5785.0,5785.0,5785.0,8705.0,2920.0,50.0,6.19,16.1,1122.0,1798.0,5065.6,5017.4,304.0,6,54.1,206.0,1,81.2,True,False
116,DB02,DK05,return,False,0.0,2406.0,2406.0,2406.0,2625.0,219.0,60.0,19.6,19.51,220.0,0.0,1192.2,1192.2,80.0,2,13.86,0.0,0,92.4,True,False
117,DK05,DB02,one_way,False,0.0,2245.0,2245.0,2245.0,3337.0,1092.0,50.0,18.31,18.3,1093.0,0.0,5629.7,5555.0,218.0,8,52.65,0.0,0,64.5,True,False
118,DB02,DK06,backup,False,0.0,138.0,138.0,138.0,544.0,406.0,50.0,21.14,21.09,407.0,0.0,2405.9,2383.8,70.0,3,21.15,0.0,0,86.4,True,False
119,DK06,DB02,one_way,False,0.0,5110.0,5110.0,5110.0,5292.0,182.0,60.0,40.38,40.16,183.0,0.0,2058.4,2041.6,2.0,2,15.49,0.0,0,92.4,True,False
120,DB01,DK01,one_way,False,0.0,849.0,849.0,849.0,1068.0,219.0,60.0,21.66,21.56,220.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.6,True,False
121,DK01,DB01,one_way,False,0.0,5015.0,5015.0,5015.0,6043.0,1028.0,30.0,8.78,8.77,1029.0,0.0,2563.5,2508.2,3.0,3,21.0,0.0,0,68.3,True,False
122,DB01,DK02,backup,False,0.0,2499.0,2499.0,2499.0,3631.0,1132.0,30.0,16.05,16.04,1133.0,0.0,5101.8,5048.3,6.0,6,42.26,0.0,0,64.4,True,False
123,DK02,DB01,round_trip,True,0.0,6295.0,6295.0,6295.0,10521.0,4226.0,30.0,7.92,13.88,2410.0,1816.0,9425.8,9291.5,12.0,12,77.83,444.0,1,61.9,True,False
124,DB01,DK03,round_trip,True,0.0,2500.0,2500.0,2500.0,5135.0,2635.0,50.0,7.92,24.92,837.0,1798.0,5793.6,5793.6,8.0,8,41.5,179.0,1,86.1,True,False
125,DK03,DB01,round_trip,True,0.0,7678.0,7678.0,7678.0,11732.0,4054.0,50.0,7.71,14.05,2226.0,1828.0,8736.8,8687.1,214.0,12,74.58,408.0,1,63.8,True,False
126,DB01,DK04,one_way,False,0.0,712.0,712.0,712.0,1235.0,523.0,60.0,25.49,25.44,524.0,0.0,3737.8,3703.4,21.0,4,29.15,0.0,0,81.7,True,False
127,DK04,DB01,backup,False,0.0,5370.0,5370.0,5370.0,6793.0,1423.0,30.0,9.64,9.63,1424.0,0.0,3289.9,3810.9,73.0,5,36.08,0.0,0,56.1,True,False
128,DB01,DK05,round_trip,True,0.0,705.0,705.0,705.0,5340.0,4635.0,50.0,7.23,12.05,2782.0,1853.0,9406.4,9314.9,542.0,18,99.06,525.0,1,56.3,True,False
129,DK05,DB01,round_trip,True,0.0,6995.0,6995.0,6995.0,11644.0,4649.0,30.0,5.77,10.6,2529.0,2120.0,7524.8,7449.8,55.0,9,65.18,377.0,1,53.2,True,False
130,DB01,DK06,round_trip,True,0.0,710.0,710.0,710.0,5072.0,4362.0,50.0,10.82,18.41,2564.0,1798.0,13330.8,13114.0,230.0,17,106.89,414.0,1,51.5,True,False
131,DK06,DB01,one_way,False,0.0,2890.0,2890.0,2890.0,3832.0,942.0,60.0,39.03,38.99,943.0,0.0,10293.8,10212.8,9.0,9,77.4,0.0,0,61.2,True,False
132,DB02,DK01,one_way,False,0.0,178.0,178.0,178.0,749.0,571.0,60.0,37.28,37.22,572.0,0.0,5965.3,5913.4,47.0,7,47.37,0.0,0,76.7,True,False
133,DK01,DB02,round_trip,True,0.0,6390.0,6390.0,6390.0,11107.0,4717.0,30.0,7.78,13.14,2792.0,1925.0,10399.2,10188.7,114.0,11,91.51,433.0,1,49.3,True,False
134,DB02,DK02,one_way,False,0.0,2425.0,2425.0,2425.0,2908.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
135,DK02,DB02,round_trip,True,0.0,6555.0,6555.0,6555.0,10730.0,4175.0,30.0,7.09,13.61,2175.0,2000.0,8393.9,8224.8,131.0,9,76.25,394.0,1,65.1,True,False
136,DB02,DK03,round_trip,True,0.0,3025.0,3025.0,3025.0,6267.0,3242.0,50.0,9.48,21.28,1444.0,1798.0,8649.3,8534.7,219.0,10,73.8,301.0,1,77.3,True,False
137,DK03,DB02,one_way,False,0.0,7230.0,7230.0,7230.0,7877.0,647.0,60.0,26.19,26.15,648.0,0.0,4797.5,4706.8,59.0,5,39.02,0.0,0,77.6,True,False
138,DB02,DK04,round_trip,True,0.0,3055.0,3055.0,3055.0,6225.0,3170.0,50.0,8.19,18.93,1372.0,1798.0,6670.6,7213.4,322.0,11,70.74,296.0,1,80.0,True,False
