t_s,agent_a,agent_b,gap_m,x,y,res_a,res_b,flight_level
580.0,104,32,17.91,730.3,4193.7,DB01__RN3#A,DB01__TN1#A,2
600.0,104,32,18.2,717.2,4209.4,DB01__RN3#A,DB01__TN1#A,2
620.0,104,32,11.46,702.3,4237.1,DB01__RN3#A,DB01__TN1#A,2
640.0,104,32,5.22,676.4,4260.7,DB01__RN3#A,DB01__TN1#A,2
660.0,104,32,6.05,644.2,4301.0,DB01__RN3#A,DB01__TN1#A,2
680.0,104,32,38.41,586.2,4359.9,DB01__RN3#A,DB01__TN1#A,2
720.0,31,128,35.19,713.1,4184.8,DB01__RBT15#B,DB01__TN12#A,1
740.0,31,128,35.17,710.0,4211.8,DB01__RBT15#B,DB01__TN12#A,1
920.0,88,90,4.56,2003.3,1430.3,RBT04#RING,DB02__RBT04#A,1
960.0,56,82,34.54,750.5,4227.7,DB01__TN7#A,DB01__TN2#A,0
980.0,56,82,34.01,763.4,4237.5,DB01__TN7#A,DB01__TN2#A,0
1000.0,56,82,36.56,776.3,4247.1,DB01__TN7#A,DB01__TN2#A,0
1020.0,56,82,41.05,789.0,4256.6,DB01__TN7#A,DB01__TN2#A,0
1040.0,102,32,3.84,594.6,3374.2,RBT15#RING,RBT15__RBT16#B,5
1040.0,56,82,46.77,801.9,4266.4,DB01__TN7#A,DB01__TN2#A,0
1700.0,66,56,21.97,1496.3,2958.8,DK04__RBT12#B,RBT12#RING,4
2300.0,5,224,46.87,758.7,4231.5,DB01__TN7#A,DB01__TN2#A,0
2320.0,5,224,49.07,780.2,4247.5,DB01__TN7#A,DB01__TN2#A,0
2540.0,69,165,9.33,2021.9,1628.0,RBT04#RING,RBT04__RBT07#B,4
2560.0,69,165,45.38,1996.3,1618.6,RBT04#RING,RBT04__RBT07#B,4
2700.0,165,237,2.5,2016.0,1627.4,RBT04__RBT07#B,RBT04#RING,4
2720.0,166,190,23.89,2392.8,508.8,DB02__RBT02#A,DB02__TN8#A,5
2820.0,117,237,21.98,2028.2,1628.3,RBT04__RBT07#B,RBT04#RING,4
2960.0,117,237,5.21,2014.7,1627.1,RBT04__RBT07#B,RBT04#RING,4
3000.0,13,78,42.91,448.4,2745.3,TN10__RBT11#A,RBT11#RING,1
3120.0,63,67,10.8,2022.6,1628.1,RBT04#RING,RBT04__RBT07#B,4
3140.0,63,67,43.94,1996.9,1619.1,RBT04#RING,RBT04__RBT07#B,4
3200.0,20,67,32.61,2033.6,1627.6,RBT04#RING,RBT04__RBT07#B,4
3220.0,20,67,20.37,2007.4,1624.7,RBT04#RING,RBT04__RBT07#B,4
3420.0,20,44,40.32,2092.6,1608.5,RBT04#RING,DK05__RBT04#A,4
3500.0,144,170,42.36,739.1,4215.1,DK01__DB01#A,DB01__TN2#A,0
3500.0,148,170,47.47,772.8,4242.1,DB01__TN7#A,DB01__TN2#A,0
3520.0,148,170,49.37,795.7,4260.2,DB01__TN7#A,DB01__TN2#A,0
4940.0,244,266,35.82,755.9,4245.2,DB01__TN2#A,DB01__TN7#A,0
5100.0,382,406,37.71,2135.4,613.3,DB02__RBT02#A,DB02__TN8#A,5
5160.0,69,164,37.81,2035.2,1647.1,DK05__RBT04#B,RBT04#RING,1
5220.0,268,384,23.63,766.5,4204.5,DB01__TN12#B,DB01__RBT15#A,4
5240.0,268,384,40.21,765.1,4196.1,DB01__TN12#B,DB01__RBT15#A,4
5240.0,360,272,10.8,714.8,4211.6,DB01__TN1#A,DB01__RN3#A,2
5260.0,360,272,24.55,703.2,4235.3,DB01__TN1#A,DB01__RN3#A,2
5280.0,360,272,47.51,682.7,4258.0,DB01__TN1#A,DB01__RN3#A,2
5360.0,73,298,41.0,714.4,4174.7,DB01__RBT15#B,DB01__TN12#A,1
5380.0,238,143,27.06,2428.7,440.2,DB02__TN8#B,DB02__RBT02#B,2
5380.0,73,298,25.51,712.8,4195.1,DB01__RBT15#B,DB01__TN12#A,1
5400.0,238,143,37.4,2240.4,517.7,DB02__TN8#B,DB02__RBT02#B,2
5400.0,268,318,9.42,740.3,4225.9,DB01__TN2#A,DB01__TN7#A,0
5400.0,254,348,8.87,1997.0,1432.6,DB02__RBT04#A,RBT04#RING,1
5420.0,268,318,7.15,758.7,4241.7,DB01__TN2#A,DB01__TN7#A,0
5420.0,254,348,43.75,2022.8,1428.4,DB02__RBT04#A,RBT04#RING,1
5440.0,268,318,25.62,782.2,4260.4,DB01__TN2#A,DB01__TN7#A,0
5460.0,268,318,48.77,807.0,4281.1,DB01__TN2#A,DB01__TN7#A,0
5480.0,322,342,26.47,719.0,4203.9,DB01__TN1#A,DB01__RN3#A,2
5500.0,322,342,35.04,704.7,4225.9,DB01__TN1#A,DB01__RN3#A,2
5520.0,322,342,37.34,687.5,4249.9,DB01__TN1#A,DB01__RN3#A,2
5680.0,252,127,44.06,198.5,3234.5,RBT16#RING,RBT11__RBT16#A,1
5740.0,324,396,45.27,318.0,2769.1,RBT11#RING,RBT10__RBT11#A,1
6000.0,138,115,28.17,1293.9,1863.7,RBT06#RING,DK04__RBT06#A,4
6060.0,298,115,30.59,1287.6,1859.1,TN10__RBT06#A,RBT06#RING,5
6180.0,163,187,47.7,1258.9,1832.8,TN10__RBT06#A,RBT06#RING,5
6220.0,348,105,49.49,1381.2,3045.4,RBT12__RBT15#A,RBT12#RING,2
6360.0,344,346,22.94,598.5,3383.0,RBT15__RBT16#B,RBT15#RING,5
6500.0,59,368,49.94,800.8,4264.6,DB01__TN7#A,DB01__TN2#A,0
6700.0,302,454,24.8,2140.9,612.2,DB02__TN8#A,DB02__RBT02#A,5
7200.0,95,328,19.65,2144.2,610.8,DB02__TN8#A,DB02__RBT02#A,5
7340.0,414,416,15.76,747.3,4234.3,DB01__TN2#A,DB01__TN7#A,0
7360.0,414,416,16.43,759.7,4244.2,DB01__TN2#A,DB01__TN7#A,0
7380.0,414,416,21.63,772.6,4253.8,DB01__TN2#A,DB01__TN7#A,0
7400.0,414,416,31.33,786.2,4264.3,DB01__TN2#A,DB01__TN7#A,0
7420.0,414,416,42.13,799.9,4275.1,DB01__TN2#A,DB01__TN7#A,0
7660.0,362,364,25.74,756.2,4233.7,DB01__TN7#A,DB01__TN2#A,0
7680.0,362,364,17.21,774.1,4250.0,DB01__TN7#A,DB01__TN2#A,0
7700.0,362,364,31.35,792.7,4267.5,DB01__TN7#A,DB01__TN2#A,0
7880.0,129,149,41.3,836.9,4228.7,DB01__TN7#B,DB01__TN2#B,3
7900.0,129,149,31.85,824.5,4219.4,DB01__TN7#B,DB01__TN2#B,3
7920.0,129,149,22.31,812.0,4209.9,DB01__TN7#B,DB01__TN2#B,3
7940.0,129,149,12.93,799.3,4200.4,DB01__TN7#B,DB01__TN2#B,3
7960.0,129,149,8.62,788.2,4191.2,DB01__TN7#B,DB01__TN2#B,3
7980.0,73,171,46.49,763.4,4200.2,DB01__RBT15#A,DB01__TN12#B,4
8480.0,229,388,29.89,737.7,4213.4,DK01__DB01#A,DB01__TN2#A,0
8500.0,229,388,23.64,757.9,4244.4,DB01__TN7#A,DB01__TN2#A,0
8520.0,229,388,38.93,781.8,4263.6,DB01__TN7#A,DB01__TN2#A,0
8640.0,99,388,31.96,1340.7,4835.0,TN12__TN2#A,DB01__TN2#A,0
9420.0,504,528,39.21,711.1,4215.6,DB01__TN1#A,DB01__RN3#A,2
9440.0,504,528,41.52,693.8,4239.3,DB01__TN1#A,DB01__RN3#A,2
9560.0,552,436,30.28,714.2,4210.4,DB01__TN1#A,DB01__RN3#A,2
9580.0,552,436,21.22,703.2,4231.4,DB01__TN1#A,DB01__RN3#A,2
9600.0,552,436,9.2,688.9,4251.3,DB01__TN1#A,DB01__RN3#A,2
9620.0,552,436,6.65,667.6,4269.6,DB01__TN1#A,DB01__RN3#A,2
9640.0,552,436,29.78,643.5,4304.0,DB01__TN1#A,DB01__RN3#A,2
9720.0,225,528,37.88,758.6,4236.2,DB01__TN1#B,DB01__RN3#B,5
10080.0,540,588,40.16,111.3,3248.8,RBT16#RING,RBT10__RBT16#A,1
10180.0,528,193,38.25,183.2,3473.7,TN1__RBT16#A,DK01__RBT16#A,4
10460.0,135,386,6.25,3662.4,2954.2,RBT08__RBT14#A,RBT14#RING,0
10460.0,247,253,38.33,589.9,3353.3,RBT15__RBT16#B,RBT15#RING,5
10560.0,564,636,8.67,179.6,3243.9,RBT11__RBT16#A,RBT16#RING,1
10560.0,538,562,12.85,741.5,4226.0,DB01__TN7#A,DB01__TN2#A,0
10580.0,538,562,5.73,753.4,4235.5,DB01__TN7#A,DB01__TN2#A,0
10600.0,538,562,10.2,766.3,4245.0,DB01__TN7#A,DB01__TN2#A,0
10620.0,538,562,19.29,779.2,4254.6,DB01__TN7#A,DB01__TN2#A,0
10640.0,538,562,29.05,792.5,4264.8,DB01__TN7#A,DB01__TN2#A,0
10660.0,538,562,39.41,806.0,4275.5,DB01__TN7#A,DB01__TN2#A,0
10840.0,584,586,37.97,715.1,4209.2,DB01__TN1#A,DB01__RN3#A,2
10860.0,584,586,35.15,697.3,4236.6,DB01__TN1#A,DB01__RN3#A,2
10880.0,584,586,37.33,673.2,4264.8,DB01__TN1#A,DB01__RN3#A,2
10900.0,584,586,44.84,637.1,4302.6,DB01__TN1#A,DB01__RN3#A,2
11080.0,608,610,19.74,747.9,4235.3,DB01__TN2#A,DB01__TN7#A,0
11100.0,608,610,20.11,760.5,4245.5,DB01__TN2#A,DB01__TN7#A,0
11120.0,608,610,25.16,773.5,4255.2,DB01__TN2#A,DB01__TN7#A,0
11140.0,608,610,34.67,787.2,4265.9,DB01__TN2#A,DB01__TN7#A,0
11160.0,608,610,45.34,800.9,4276.7,DB01__TN2#A,DB01__TN7#A,0
11420.0,221,582,22.86,761.1,4170.9,DB01__TN7#B,DK01__DB01#B,3
11680.0,462,474,19.2,1264.3,2641.7,DK04__RBT12#A,DK04__RBT06#B,1
11900.0,648,630,14.72,712.5,4213.4,DB01__TN1#A,DB01__RN3#A,2
11920.0,648,630,3.38,701.9,4237.9,DB01__TN1#A,DB01__RN3#A,2
11940.0,338,632,45.96,746.8,4222.4,DK01__DB01#A,DB01__TN7#A,0
11940.0,648,630,22.63,681.3,4258.0,DB01__TN1#A,DB01__RN3#A,2
11980.0,610,369,47.16,2276.6,2786.5,DK05__RBT17#B,DK05__RBT04#A,4
12080.0,708,494,48.67,2135.7,1518.0,RBT04#RING,RBT04#RING,1
12100.0,199,658,45.57,713.8,4173.3,DB01__RBT15#B,DB01__TN12#A,1
12120.0,199,658,47.93,708.9,4202.2,DB01__RBT15#B,DB01__TN12#A,1
12140.0,362,291,42.0,834.1,4224.0,DB01__TN7#B,DB01__TN2#B,3
12140.0,378,279,6.62,2020.5,1627.9,RBT04__RBT07#B,RBT04#RING,4
12160.0,362,291,38.26,818.5,4210.1,DB01__TN7#B,DB01__TN2#B,3
12160.0,480,654,24.99,698.8,4313.8,DB01__TN1#B,DB01__RN3#B,5
12160.0,378,279,48.19,1995.2,1617.8,RBT04__RBT07#B,RBT04#RING,4
12160.0,257,369,4.78,2078.4,1619.1,RBT04#RING,DK05__RBT04#A,4
12180.0,362,291,41.75,802.6,4196.0,DB01__TN7#B,DB01__TN2#B,3
12180.0,480,654,4.85,725.2,4288.6,DB01__TN1#B,DB01__RN3#B,5
12180.0,378,257,7.52,2013.5,1626.8,RBT04__RBT07#B,RBT04#RING,4
12200.0,480,654,23.66,744.0,4265.5,DB01__TN1#B,DB01__RN3#B,5
12220.0,480,654,37.9,755.1,4241.7,DB01__TN1#B,DB01__RN3#B,5
12300.0,279,369,10.89,2081.1,1617.8,RBT04#RING,DK05__RBT04#A,4
12320.0,273,321,29.02,1582.7,2993.6,RBT12#RING,DK05__RBT12#A,2
12340.0,273,321,12.21,1595.2,3009.9,RBT12#RING,DK05__RBT12#A,2
12600.0,279,257,37.37,2053.9,1408.4,DB02__RBT04#B,RBT04#RING,4
12800.0,257,305,34.27,2001.0,1621.9,RBT04#RING,RBT04__RBT07#B,4
12800.0,728,768,39.45,145.2,4188.4,TN1__RBT16#A,DK01__TN1#B,4
12840.0,426,271,26.51,1311.2,2618.7,DK04__RBT06#A,DK04__RBT12#B,4
12860.0,622,658,15.5,3279.5,1086.8,DK06__TN8#A,DK06__RBT05#B,3
12900.0,520,522,41.63,1993.5,1419.5,DB02__RBT04#A,RBT04#RING,1
12960.0,462,321,41.16,784.7,4197.9,DB01__TN7#B,DB01__TN2#B,3
12980.0,462,321,26.76,766.5,4182.7,DB01__TN7#B,DB01__TN2#B,3
13040.0,386,560,31.63,2237.4,2797.2,DK05__RBT08#B,DK05__RBT12#A,2
13160.0,726,728,31.9,387.2,2965.1,RBT11#RING,RBT11__RBT16#B,4
13500.0,718,742,33.45,2327.4,536.1,DB02__TN8#A,DB02__RBT02#A,5
13740.0,584,524,36.44,2230.4,2831.9,DK05__RBT17#A,DK05__RBT04#B,1
14260.0,616,566,42.63,2234.8,574.2,DB02__TN8#A,DB02__RBT02#A,5
14280.0,616,566,27.79,2354.2,524.3,DB02__TN8#A,DB02__RBT02#A,5
14340.0,640,620,26.28,2140.6,611.4,DB02__TN8#A,DB02__RBT02#A,5
14360.0,640,620,42.28,2285.3,552.0,DB02__TN8#A,DB02__RBT02#A,5
14420.0,644,662,39.61,2123.8,619.5,DB02__TN8#A,DB02__RBT02#A,5
14520.0,694,664,20.82,2143.2,610.4,DB02__TN8#A,DB02__RBT02#A,5
14780.0,648,578,32.94,741.7,4219.0,DK01__DB01#A,DB01__TN2#A,0
14800.0,578,580,38.03,757.2,4246.6,DB01__TN2#A,DB01__TN7#A,0
14820.0,578,580,49.01,784.2,4267.4,DB01__TN2#A,DB01__TN7#A,0
14920.0,470,405,34.22,2031.7,1630.5,RBT04#RING,RBT04__RBT07#B,4
14920.0,299,357,11.1,1618.0,2225.2,RBT07#RING,RBT06__RBT07#A,1
14940.0,470,405,21.56,2006.9,1624.5,RBT04#RING,RBT04__RBT07#B,4
14980.0,606,341,42.89,838.9,4230.9,DB01__TN7#B,DB01__TN2#B,3
15000.0,606,341,33.33,826.5,4221.6,DB01__TN7#B,DB01__TN2#B,3
15020.0,606,341,23.69,814.0,4212.1,DB01__TN7#B,DB01__TN2#B,3
15040.0,606,341,13.98,801.3,4202.6,DB01__TN7#B,DB01__TN2#B,3
15060.0,606,341,4.26,788.6,4192.9,DB01__TN7#B,DB01__TN2#B,3
15080.0,606,341,5.08,775.3,4183.3,DB01__TN7#B,DB01__TN2#B,3
15100.0,253,804,10.89,1589.1,3000.1,DK05__RBT12#A,RBT12#RING,2
15120.0,253,804,32.14,1598.7,3019.3,DK05__RBT12#A,RBT12#RING,2
15180.0,299,367,28.39,1492.4,2959.7,RBT07__RBT12#A,RBT12#RING,1
15200.0,299,367,5.88,1509.4,2957.8,RBT07__RBT12#A,RBT12#RING,1
15220.0,299,367,42.42,1527.2,2962.1,RBT07__RBT12#A,RBT12#RING,1
15260.0,253,804,44.15,1387.6,3053.2,RBT12__RBT15#A,RBT12#RING,2
15420.0,463,487,15.81,327.8,2757.8,RBT10__RBT11#A,RBT11#RING,1
15500.0,463,487,40.72,319.4,2767.1,RBT10__RBT11#A,RBT11#RING,1
15540.0,279,662,43.66,3858.2,3005.5,DK02__RBT14#B,RBT14#RING,0
15700.0,610,511,46.46,1525.0,2939.7,RBT07__RBT12#A,RBT12#RING,1
15700.0,299,339,46.15,792.8,4204.9,DB01__TN7#B,DB01__TN2#B,3
15740.0,562,367,49.38,1426.1,3002.2,DK04__RBT12#A,RBT12#RING,1
15760.0,562,367,18.75,1433.9,2988.8,DK04__RBT12#A,RBT12#RING,1
15780.0,562,367,13.14,1445.7,2978.1,DK04__RBT12#A,RBT12#RING,1
16120.0,822,846,24.06,157.5,3459.1,RBT16#RING,TN1__RBT16#A,4
16200.0,271,487,44.87,728.6,4206.9,DB01__TN7#A,DK01__DB01#A,0
16260.0,656,363,44.06,637.2,3267.3,RBT11__RBT15#A,RBT15#RING,1
16280.0,271,698,43.65,767.8,4239.0,DB01__TN7#A,DB01__TN2#A,0
16300.0,271,698,37.9,783.9,4253.0,DB01__TN7#A,DB01__TN2#A,0
16320.0,271,698,38.94,800.4,4267.7,DB01__TN7#A,DB01__TN2#A,0
16340.0,271,698,48.53,818.1,4284.0,DB01__TN7#A,DB01__TN2#A,0
16400.0,688,692,0.83,2000.7,1431.1,RBT04#RING,DB02__RBT04#A,1
16540.0,610,365,38.84,784.5,4197.4,DB01__TN7#B,DB01__TN2#B,3
16540.0,688,692,35.67,2041.7,1640.7,RBT04#RING,DK05__RBT04#B,1
16560.0,610,365,24.73,766.3,4182.1,DB01__TN7#B,DB01__TN2#B,3
16620.0,864,888,49.02,707.5,4221.2,DB01__TN1#A,DB01__RN3#A,2
16640.0,688,852,18.21,2009.9,1428.7,RBT04#RING,DB02__RBT04#A,1
16660.0,702,912,10.3,714.1,4208.3,DB01__RBT15#B,DB01__TN12#A,1
16680.0,520,353,28.28,2062.6,1624.2,DK05__RBT04#A,RBT04#RING,4
16800.0,706,377,9.03,2126.2,1571.8,RBT04#RING,RBT04__RBT08#B,3
16920.0,642,377,2.85,2015.8,1627.4,RBT04__RBT07#B,RBT04#RING,4
17040.0,642,377,22.07,2028.3,1628.3,RBT04__RBT07#B,RBT04#RING,4
17120.0,413,315,47.06,837.8,4233.7,DB01__TN2#B,DB01__TN7#B,3
17140.0,413,315,44.56,817.6,4221.5,DB01__TN2#B,DB01__TN7#B,3
17220.0,413,840,26.63,776.6,4178.0,DB01__TN2#B,DK01__DB01#B,3
17360.0,712,764,27.1,2944.5,2209.3,RBT08#RING,RBT03__RBT08#A,1
17560.0,942,966,42.14,185.9,3539.9,DK01__RBT16#A,TN1__RBT16#A,4
17580.0,668,898,6.83,1752.6,1210.4,DB02__TN5#B,TN5__RBT06#B,5
17620.0,740,760,31.4,2230.4,2829.4,DK05__RBT04#B,DK05__RBT17#A,1
17660.0,371,395,20.02,612.3,3286.9,RBT15#RING,RBT11__RBT15#A,1
17680.0,371,395,35.69,633.3,3269.0,RBT15#RING,RBT11__RBT15#A,1
17940.0,794,796,49.35,712.1,4224.7,DB01__RN3#A,DB01__TN1#A,2
18080.0,301,419,48.26,1618.7,3002.6,RBT12#RING,DK05__RBT12#A,2
18140.0,511,960,30.85,713.0,4189.1,DB01__RBT15#B,DB01__TN12#A,1
18160.0,511,960,48.65,708.2,4213.8,DB01__RBT15#B,DB01__TN12#A,1
18760.0,822,970,36.71,740.6,4219.9,DK01__DB01#A,DB01__TN7#A,0
19200.0,437,866,32.66,780.6,4184.1,DB01__TN2#B,DK01__DB01#B,3
19220.0,437,866,32.5,771.8,4169.7,DB01__TN2#B,DK01__DB01#B,3
19340.0,425,403,3.91,2019.2,1627.7,RBT04#RING,RBT04__RBT07#B,4
19420.0,447,403,44.67,2039.6,1626.3,RBT04#RING,RBT04__RBT07#B,4
19440.0,447,403,7.69,2013.5,1626.6,RBT04#RING,RBT04__RBT07#B,4
19640.0,403,856,19.65,2113.3,625.2,DB02__TN5#B,DB02__TN8#A,5
20060.0,347,860,17.47,1954.4,1464.8,RBT04#RING,TN5__RBT04#A,0
20380.0,896,748,40.58,800.3,4209.1,DB01__TN7#B,DB01__TN2#B,3
20400.0,896,748,32.87,777.3,4190.8,DB01__TN7#B,DB01__TN2#B,3
20840.0,712,449,42.89,2016.5,1645.2,RBT04__RBT07#B,RBT04#RING,4
21400.0,908,930,8.87,1997.0,1432.6,RBT04#RING,DB02__RBT04#A,1
21420.0,908,930,43.75,2022.8,1428.4,RBT04#RING,DB02__RBT04#A,1
21500.0,930,932,11.76,1995.7,1433.2,DB02__RBT04#A,RBT04#RING,1
21520.0,930,932,41.3,2021.6,1428.3,DB02__RBT04#A,RBT04#RING,1
21760.0,956,974,47.63,2875.0,1517.9,RBT03#RING,RBT03__RBT08#A,1
22000.0,946,964,35.28,740.6,4217.4,DK01__DB01#A,DB01__TN2#A,0
24280.0,916,509,48.72,845.9,4236.9,DB01__TN7#B,DB01__TN2#B,3
24300.0,916,509,31.15,823.7,4219.1,DB01__TN7#B,DB01__TN2#B,3
24320.0,916,509,15.48,801.1,4201.0,DB01__TN7#B,DB01__TN2#B,3
25720.0,515,417,44.71,795.8,3329.4,RBT12__RBT15#B,RBT15#RING,5
28240.0,545,569,33.93,2034.2,1627.5,RBT04__RBT07#B,RBT04#RING,4
28260.0,545,569,18.9,2008.1,1624.9,RBT04__RBT07#B,RBT04#RING,4
29000.0,799,823,48.85,450.9,2746.8,TN10__RBT11#A,RBT11#RING,1
29080.0,679,681,30.95,1582.0,2992.9,RBT12#RING,DK05__RBT12#A,2
29080.0,895,919,47.84,404.8,2734.9,TN10__RBT11#A,RBT11#RING,1
29100.0,679,681,10.05,1594.7,3008.9,RBT12#RING,DK05__RBT12#A,2
29180.0,657,871,11.3,1500.8,2958.0,RBT07__RBT12#A,RBT12#RING,1
29200.0,657,871,24.19,1518.4,2959.1,RBT07__RBT12#A,RBT12#RING,1
29280.0,823,919,2.74,617.5,3279.9,RBT15#RING,RBT11__RBT15#A,1
29340.0,579,657,30.95,1582.0,2992.9,DK05__RBT12#A,RBT12#RING,2
29360.0,579,657,10.05,1594.7,3008.9,DK05__RBT12#A,RBT12#RING,2
29400.0,823,919,0.7,618.5,3278.9,RBT15#RING,RBT11__RBT15#A,1
29480.0,871,847,26.95,1493.1,2959.5,RBT12#RING,RBT07__RBT12#A,1
29500.0,871,847,7.33,1510.1,2957.8,RBT12#RING,RBT07__RBT12#A,1
29520.0,799,823,3.22,619.6,3277.9,RBT11__RBT15#A,RBT15#RING,1
29520.0,871,847,43.97,1527.9,2962.4,RBT12#RING,RBT07__RBT12#A,1
29640.0,799,823,7.56,621.2,3276.4,RBT11__RBT15#A,RBT15#RING,1
30340.0,579,943,41.44,837.0,4228.8,DB01__TN2#B,DB01__TN7#B,3
30360.0,579,943,31.99,824.7,4219.4,DB01__TN2#B,DB01__TN7#B,3
30380.0,579,943,22.48,812.1,4210.0,DB01__TN2#B,DB01__TN7#B,3
30400.0,579,943,13.14,799.5,4200.5,DB01__TN2#B,DB01__TN7#B,3
30420.0,579,943,5.6,786.8,4190.7,DB01__TN2#B,DB01__TN7#B,3
31700.0,707,753,39.7,2242.6,2795.3,DK05__RBT08#B,DK05__RBT12#A,2
31840.0,707,873,18.12,2245.8,2794.4,DK05__RBT08#B,DK05__RBT12#A,2
31860.0,707,873,47.11,2229.4,2799.8,DK05__RBT08#B,DK05__RBT12#A,2
32080.0,729,873,6.8,1594.0,3007.4,RBT12#RING,DK05__RBT12#A,2
32480.0,707,777,27.96,1600.9,3095.3,RBT12__RBT17#B,RBT12#RING,3
32500.0,707,777,26.73,1588.0,3119.2,RBT12__RBT17#B,RBT12#RING,3
32600.0,729,777,42.01,1385.4,3041.6,RBT12#RING,RBT12__RBT15#A,2
32760.0,825,897,32.25,1601.4,3093.2,RBT12__RBT17#B,RBT12#RING,3
33300.0,825,685,31.64,192.8,3777.3,DK01__RBT16#B,DK01__TN1#A,1
33940.0,683,803,15.55,772.0,4177.4,DK01__DB01#B,DB01__TN7#B,3
34420.0,661,685,40.11,1963.2,1597.0,RBT04__RBT06#B,RBT04#RING,5
34960.0,651,677,31.43,810.3,4213.7,DB01__TN2#B,DB01__TN7#B,3
34980.0,651,677,17.71,787.5,4195.6,DB01__TN2#B,DB01__TN7#B,3
35140.0,649,701,10.35,769.9,4179.8,DK01__DB01#B,DB01__TN7#B,3
35640.0,707,761,31.1,2001.5,1624.6,RBT04__RBT07#B,RBT04#RING,4
36140.0,663,669,16.91,2081.7,1623.1,RBT04#RING,DK05__RBT04#A,4
36160.0,663,669,38.79,2057.3,1624.5,RBT04#RING,DK05__RBT04#A,4
37960.0,791,815,23.84,2125.6,1581.2,RBT04#RING,RBT04__RBT08#B,3
38140.0,815,691,12.27,2011.3,1626.1,RBT04#RING,RBT04__RBT07#B,4
38680.0,711,807,31.34,2089.4,1611.6,RBT04#RING,DK05__RBT04#A,4
38700.0,711,807,15.78,2068.7,1622.8,RBT04#RING,DK05__RBT04#A,4
39180.0,817,819,14.52,778.3,4182.6,DK01__DB01#B,DB01__TN7#B,3
39200.0,817,819,21.39,766.7,4172.1,DK01__DB01#B,DB01__TN7#B,3
41300.0,747,995,22.39,741.8,4219.3,DB01__TN2#A,DK01__DB01#A,0
44260.0,891,915,40.21,835.4,4228.2,DB01__TN2#B,DB01__TN7#B,3
44280.0,891,915,21.01,810.5,4209.4,DB01__TN2#B,DB01__TN7#B,3
