pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK01#alt1,1,bwd,7,1650.0,750.0,0.0522,0.0
DB02_to_DK01#alt1,1,bwd,8,1600.0,700.0,0.0588,0.0
DB02_to_DK01#alt1,1,bwd,9,1550.0,650.0,0.0695,0.0
DB02_to_DK01#alt1,1,bwd,10,1500.0,600.0,0.0816,0.0
DB02_to_DK01#alt1,1,bwd,11,1450.0,566.67,0.0947,0.0
DB02_to_DK01#alt1,1,bwd,12,1400.0,550.0,0.1117,0.0
DB02_to_DK01#alt1,1,bwd,13,1350.0,550.0,0.1317,0.0
DB02_to_DK01#alt1,1,bwd,14,1300.0,550.0,0.1551,0.0
DB02_to_DK01#alt1,1,bwd,15,1250.0,550.0,0.1827,0.0
DB02_to_DK01#alt1,1,bwd,16,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt2,2,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt2,2,fwd,1,1150.0,600.0,0.2609,0.0
DK01_to_DB02#alt2,2,fwd,2,1116.67,650.0,0.3114,0.0
DK01_to_DB02#alt2,2,fwd,3,1116.67,700.0,0.3114,0.0
DK01_to_DB02#alt2,2,fwd,4,1150.0,750.0,0.2609,0.0
DK01_to_DB02#alt2,2,fwd,5,1200.0,800.0,0.2151,0.0
DK01_to_DB02#alt2,2,fwd,6,1250.0,850.0,0.1755,0.0
DK01_to_DB02#alt2,2,fwd,7,1300.0,900.0,0.1422,0.0
DK01_to_DB02#alt2,2,fwd,8,1350.0,950.0,0.1146,0.0
DK01_to_DB02#alt2,2,fwd,9,1400.0,1000.0,0.1353,0.0
DK01_to_DB02#alt2,2,fwd,10,1450.0,1050.0,0.1587,0.0
DK01_to_DB02#alt2,2,fwd,11,1500.0,1083.33,0.1827,0.0
DK01_to_DB02#alt2,2,fwd,12,1550.0,1100.0,0.1755,0.0
DK01_to_DB02#alt2,2,fwd,13,1600.0,1100.0,0.1661,0.0
DK01_to_DB02#alt2,2,fwd,14,1650.0,1100.0,0.1551,0.0
DK01_to_DB02#alt2,2,fwd,15,1700.0,1100.0,0.1432,0.0
DK01_to_DB02#alt2,2,fwd,16,1750.0,1100.0,0.1308,0.0
DK01_to_DB02#alt2,2,fwd,17,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt2,2,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt2,2,bwd,1,1850.0,1050.0,0.0936,0.0
DB02_to_DK01#alt2,2,bwd,2,1900.0,1000.0,0.074,0.0
DB02_to_DK01#alt2,2,bwd,3,1916.67,950.0,0.065,0.0
DB02_to_DK01#alt2,2,bwd,4,1900.0,900.0,0.0568,0.0
DB02_to_DK01#alt2,2,bwd,5,1850.0,850.0,0.0542,0.0
DB02_to_DK01#alt2,2,bwd,6,1800.0,800.0,0.0507,0.0
DB02_to_DK01#alt2,2,bwd,7,1750.0,750.0,0.0467,0.0
DB02_to_DK01#alt2,2,bwd,8,1700.0,700.0,0.0423,0.0
DB02_to_DK01#alt2,2,bwd,9,1650.0,650.0,0.0498,0.0
DB02_to_DK01#alt2,2,bwd,10,1600.0,600.0,0.0585,0.0
DB02_to_DK01#alt2,2,bwd,11,1550.0,550.0,0.0681,0.0
DB02_to_DK01#alt2,2,bwd,12,1500.0,500.0,0.0781,0.0
DB02_to_DK01#alt2,2,bwd,13,1450.0,450.0,0.0883,0.0
DB02_to_DK01#alt2,2,bwd,14,1400.0,416.67,0.0981,0.0
DB02_to_DK01#alt2,2,bwd,15,1350.0,416.67,0.1146,0.0
DB02_to_DK01#alt2,2,bwd,16,1300.0,433.33,0.1422,0.0
DB02_to_DK01#alt2,2,bwd,17,1250.0,466.67,0.1661,0.0
DB02_to_DK01#alt2,2,bwd,18,1216.67,500.0,0.2057,0.0
DB02_to_DK01#alt2,2,bwd,19,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt3,3,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt3,3,fwd,1,1150.0,500.0,0.2407,0.0
DK01_to_DB02#alt3,3,fwd,2,1133.33,450.0,0.2252,0.0
DK01_to_DB02#alt3,3,fwd,3,1150.0,400.0,0.2076,0.0
DK01_to_DB02#alt3,3,fwd,4,1200.0,350.0,0.1648,0.0
DK01_to_DB02#alt3,3,fwd,5,1250.0,300.0,0.1308,0.0
DK01_to_DB02#alt3,3,fwd,6,1300.0,250.0,0.1036,0.0
DK01_to_DB02#alt3,3,fwd,7,1350.0,200.0,0.0821,0.0
DK01_to_DB02#alt3,3,fwd,8,1400.0,166.67,0.065,0.0
DK01_to_DB02#alt3,3,fwd,9,1450.0,166.67,0.0568,0.0
DK01_to_DB02#alt3,3,fwd,10,1500.0,200.0,0.0542,0.0
DK01_to_DB02#alt3,3,fwd,11,1550.0,250.0,0.0507,0.0
DK01_to_DB02#alt3,3,fwd,12,1600.0,300.0,0.0467,0.0
DK01_to_DB02#alt3,3,fwd,13,1650.0,350.0,0.0423,0.0
DK01_to_DB02#alt3,3,fwd,14,1700.0,400.0,0.0378,0.0
DK01_to_DB02#alt3,3,fwd,15,1750.0,450.0,0.0334,0.0
DK01_to_DB02#alt3,3,fwd,16,1800.0,500.0,0.0291,0.0
DK01_to_DB02#alt3,3,fwd,17,1850.0,550.0,0.0252,0.0
DK01_to_DB02#alt3,3,fwd,18,1900.0,600.0,0.0241,0.0
DK01_to_DB02#alt3,3,fwd,19,1950.0,650.0,0.0282,0.0
DK01_to_DB02#alt3,3,fwd,20,2000.0,700.0,0.0357,0.0
DK01_to_DB02#alt3,3,fwd,21,2033.33,750.0,0.045,0.0
DK01_to_DB02#alt3,3,fwd,22,2050.0,800.0,0.0496,0.0
DK01_to_DB02#alt3,3,fwd,23,2050.0,850.0,0.0544,0.0
DK01_to_DB02#alt3,3,fwd,24,2050.0,900.0,0.064,0.0
DK01_to_DB02#alt3,3,fwd,25,2050.0,950.0,0.0752,0.0
DK01_to_DB02#alt3,3,fwd,26,2033.33,1000.0,0.0883,0.0
DK01_to_DB02#alt3,3,fwd,27,2000.0,1050.0,0.0981,0.0
DK01_to_DB02#alt3,3,fwd,28,1950.0,1083.33,0.1069,0.0
DK01_to_DB02#alt3,3,fwd,29,1900.0,1100.0,0.0987,0.0
DK01_to_DB02#alt3,3,fwd,30,1850.0,1100.0,0.1062,0.0
DK01_to_DB02#alt3,3,fwd,31,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt3,3,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt3,3,bwd,1,1750.0,1150.0,0.1495,0.0
DB02_to_DK01#alt3,3,bwd,2,1700.0,1200.0,0.1889,0.0
DB02_to_DK01#alt3,3,bwd,3,1650.0,1250.0,0.2384,0.0
DB02_to_DK01#alt3,3,bwd,4,1600.0,1300.0,0.3006,0.0
DB02_to_DK01#alt3,3,bwd,5,1550.0,1316.67,0.3269,0.0
DB02_to_DK01#alt3,3,bwd,6,1500.0,1300.0,0.3485,0.0
DB02_to_DK01#alt3,3,bwd,7,1450.0,1250.0,0.3077,0.0
DB02_to_DK01#alt3,3,bwd,8,1400.0,1200.0,0.2636,0.0
DB02_to_DK01#alt3,3,bwd,9,1350.0,1150.0,0.2231,0.0
DB02_to_DK01#alt3,3,bwd,10,1300.0,1100.0,0.1889,0.0
DB02_to_DK01#alt3,3,bwd,11,1250.0,1050.0,0.1661,0.0
DB02_to_DK01#alt3,3,bwd,12,1200.0,1000.0,0.1648,0.0
DB02_to_DK01#alt3,3,bwd,13,1150.0,950.0,0.2076,0.0
DB02_to_DK01#alt3,3,bwd,14,1100.0,900.0,0.2609,0.0
DB02_to_DK01#alt3,3,bwd,15,1050.0,850.0,0.3269,0.0
DB02_to_DK01#alt3,3,bwd,16,1000.0,800.0,0.4076,0.0
DB02_to_DK01#alt3,3,bwd,17,966.67,750.0,0.503,0.0
DB02_to_DK01#alt3,3,bwd,18,966.67,700.0,0.5134,0.0
DB02_to_DK01#alt3,3,bwd,19,1000.0,650.0,0.4346,0.0
DB02_to_DK01#alt3,3,bwd,20,1050.0,600.0,0.3628,0.0
DB02_to_DK01#alt3,3,bwd,21,1100.0,566.67,0.2972,0.0
DB02_to_DK01#alt3,3,bwd,22,1150.0,550.0,0.253,0.0
DB02_to_DK01#alt3,3,bwd,23,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt4,4,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt4,4,fwd,1,1150.0,516.67,0.2407,0.0
DK01_to_DB02#alt4,4,fwd,2,1100.0,516.67,0.281,0.0
DK01_to_DB02#alt4,4,fwd,3,1050.0,550.0,0.3485,0.0
DK01_to_DB02#alt4,4,fwd,4,1000.0,600.0,0.4275,0.0
DK01_to_DB02#alt4,4,fwd,5,950.0,650.0,0.5134,0.0
DK01_to_DB02#alt4,4,fwd,6,900.0,700.0,0.6065,0.0
DK01_to_DB02#alt4,4,fwd,7,866.67,750.0,0.6889,0.0
DK01_to_DB02#alt4,4,fwd,8,866.67,800.0,0.6241,0.0
DK01_to_DB02#alt4,4,fwd,9,900.0,850.0,0.4931,0.0
DK01_to_DB02#alt4,4,fwd,10,950.0,900.0,0.3895,0.0
DK01_to_DB02#alt4,4,fwd,11,1000.0,950.0,0.3077,0.0
DK01_to_DB02#alt4,4,fwd,12,1050.0,1000.0,0.2431,0.0
DK01_to_DB02#alt4,4,fwd,13,1100.0,1050.0,0.1921,0.0
DK01_to_DB02#alt4,4,fwd,14,1150.0,1100.0,0.2151,0.0
DK01_to_DB02#alt4,4,fwd,15,1200.0,1150.0,0.2407,0.0
DK01_to_DB02#alt4,4,fwd,16,1250.0,1200.0,0.2636,0.0
DK01_to_DB02#alt4,4,fwd,17,1300.0,1250.0,0.3114,0.0
DK01_to_DB02#alt4,4,fwd,18,1350.0,1300.0,0.3679,0.0
DK01_to_DB02#alt4,4,fwd,19,1400.0,1350.0,0.4346,0.0
DK01_to_DB02#alt4,4,fwd,20,1450.0,1400.0,0.503,0.0
DK01_to_DB02#alt4,4,fwd,21,1500.0,1433.33,0.5483,0.0
DK01_to_DB02#alt4,4,fwd,22,1550.0,1450.0,0.4931,0.0
DK01_to_DB02#alt4,4,fwd,23,1600.0,1433.33,0.4346,0.0
DK01_to_DB02#alt4,4,fwd,24,1650.0,1416.67,0.344,0.0
DK01_to_DB02#alt4,4,fwd,25,1700.0,1383.33,0.3077,0.0
DK01_to_DB02#alt4,4,fwd,26,1750.0,1350.0,0.2431,0.0
DK01_to_DB02#alt4,4,fwd,27,1783.33,1300.0,0.1921,0.0
DK01_to_DB02#alt4,4,fwd,28,1800.0,1250.0,0.17,0.0
DK01_to_DB02#alt4,4,fwd,29,1800.0,1200.0,0.1517,0.0
DK01_to_DB02#alt4,4,fwd,30,1800.0,1150.0,0.1344,0.0
DK01_to_DB02#alt4,4,fwd,31,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt4,4,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt4,4,bwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK01#alt4,4,bwd,2,1900.0,1183.33,0.1335,0.0
DB02_to_DK01#alt4,4,bwd,3,1950.0,1200.0,0.1432,0.0
DB02_to_DK01#alt4,4,bwd,4,2000.0,1183.33,0.1551,0.0
DB02_to_DK01#alt4,4,bwd,5,2050.0,1150.0,0.1422,0.0
DB02_to_DK01#alt4,4,bwd,6,2100.0,1100.0,0.1273,0.0
DB02_to_DK01#alt4,4,bwd,7,2133.33,1050.0,0.1117,0.0
DB02_to_DK01#alt4,4,bwd,8,2150.0,1000.0,0.0947,0.0
DB02_to_DK01#alt4,4,bwd,9,2150.0,950.0,0.0854,0.0
DB02_to_DK01#alt4,4,bwd,10,2150.0,900.0,0.0785,0.0
DB02_to_DK01#alt4,4,bwd,11,2150.0,850.0,0.0717,0.0
DB02_to_DK01#alt4,4,bwd,12,2150.0,800.0,0.065,0.0
DB02_to_DK01#alt4,4,bwd,13,2150.0,750.0,0.0585,0.0
DB02_to_DK01#alt4,4,bwd,14,2150.0,700.0,0.0524,0.0
DB02_to_DK01#alt4,4,bwd,15,2133.33,650.0,0.0467,0.0
DB02_to_DK01#alt4,4,bwd,16,2100.0,600.0,0.0369,0.0
DB02_to_DK01#alt4,4,bwd,17,2050.0,550.0,0.0291,0.0
DB02_to_DK01#alt4,4,bwd,18,2000.0,500.0,0.023,0.0
DB02_to_DK01#alt4,4,bwd,19,1950.0,450.0,0.0182,0.0
DB02_to_DK01#alt4,4,bwd,20,1900.0,400.0,0.0198,0.0
DB02_to_DK01#alt4,4,bwd,21,1850.0,350.0,0.0224,0.0
DB02_to_DK01#alt4,4,bwd,22,1800.0,300.0,0.025,0.0
DB02_to_DK01#alt4,4,bwd,23,1750.0,250.0,0.0276,0.0
DB02_to_DK01#alt4,4,bwd,24,1700.0,200.0,0.0301,0.0
DB02_to_DK01#alt4,4,bwd,25,1650.0,150.0,0.0323,0.0
DB02_to_DK01#alt4,4,bwd,26,1600.0,100.0,0.0342,0.0
DB02_to_DK01#alt4,4,bwd,27,1550.0,66.67,0.0357,0.0
DB02_to_DK01#alt4,4,bwd,28,1500.0,50.0,0.0407,0.0
DB02_to_DK01#alt4,4,bwd,29,1450.0,50.0,0.0467,0.0
DB02_to_DK01#alt4,4,bwd,30,1400.0,50.0,0.0544,0.0
DB02_to_DK01#alt4,4,bwd,31,1350.0,66.67,0.0634,0.0
DB02_to_DK01#alt4,4,bwd,32,1300.0,100.0,0.079,0.0
DB02_to_DK01#alt4,4,bwd,33,1250.0,150.0,0.0981,0.0
DB02_to_DK01#alt4,4,bwd,34,1216.67,200.0,0.1215,0.0
DB02_to_DK01#alt4,4,bwd,35,1200.0,250.0,0.1344,0.0
DB02_to_DK01#alt4,4,bwd,36,1200.0,300.0,0.1495,0.0
DB02_to_DK01#alt4,4,bwd,37,1200.0,350.0,0.1648,0.0
DB02_to_DK01#alt4,4,bwd,38,1200.0,400.0,0.1798,0.0
DB02_to_DK01#alt4,4,bwd,39,1200.0,450.0,0.1937,0.0
DB02_to_DK01#alt4,4,bwd,40,1200.0,500.0,0.2057,0.0
DB02_to_DK01#alt4,4,bwd,41,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt5,5,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt5,5,fwd,1,1250.0,500.0,0.1755,0.0
DK01_to_DB02#alt5,5,fwd,2,1300.0,450.0,0.1422,0.0
DK01_to_DB02#alt5,5,fwd,3,1350.0,400.0,0.1146,0.0
DK01_to_DB02#alt5,5,fwd,4,1400.0,350.0,0.092,0.0
DK01_to_DB02#alt5,5,fwd,5,1450.0,333.33,0.079,0.0
DK01_to_DB02#alt5,5,fwd,6,1500.0,350.0,0.0677,0.0
DK01_to_DB02#alt5,5,fwd,7,1550.0,400.0,0.0612,0.0
DK01_to_DB02#alt5,5,fwd,8,1600.0,450.0,0.0544,0.0
DK01_to_DB02#alt5,5,fwd,9,1650.0,500.0,0.0478,0.0
DK01_to_DB02#alt5,5,fwd,10,1700.0,550.0,0.0414,0.0
DK01_to_DB02#alt5,5,fwd,11,1750.0,600.0,0.0355,0.0
DK01_to_DB02#alt5,5,fwd,12,1800.0,650.0,0.0322,0.0
DK01_to_DB02#alt5,5,fwd,13,1850.0,700.0,0.0349,0.0
DK01_to_DB02#alt5,5,fwd,14,1900.0,750.0,0.0374,0.0
DK01_to_DB02#alt5,5,fwd,15,1933.33,800.0,0.0423,0.0
DK01_to_DB02#alt5,5,fwd,16,1933.33,850.0,0.0496,0.0
DK01_to_DB02#alt5,5,fwd,17,1900.0,900.0,0.0568,0.0
DK01_to_DB02#alt5,5,fwd,18,1850.0,950.0,0.0717,0.0
DK01_to_DB02#alt5,5,fwd,19,1816.67,1000.0,0.0904,0.0
DK01_to_DB02#alt5,5,fwd,20,1800.0,1050.0,0.1036,0.0
DK01_to_DB02#alt5,5,fwd,21,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt5,5,bwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK01#alt5,5,bwd,1,1850.0,1150.0,0.1199,0.0
DB02_to_DK01#alt5,5,bwd,2,1900.0,1200.0,0.1335,0.0
DB02_to_DK01#alt5,5,bwd,3,1950.0,1250.0,0.1661,0.0
DB02_to_DK01#alt5,5,bwd,4,2000.0,1300.0,0.2076,0.0
DB02_to_DK01#alt5,5,bwd,5,2016.67,1350.0,0.2407,0.0
DB02_to_DK01#alt5,5,bwd,6,2000.0,1400.0,0.281,0.0
DB02_to_DK01#alt5,5,bwd,7,1966.67,1450.0,0.3006,0.0
DB02_to_DK01#alt5,5,bwd,8,1950.0,1500.0,0.344,0.0
DB02_to_DK01#alt5,5,bwd,9,1950.0,1550.0,0.3895,0.0
DB02_to_DK01#alt5,5,bwd,10,1933.33,1600.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,11,1900.0,1650.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,12,1850.0,1700.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,13,1800.0,1750.0,0.4076,0.0
DB02_to_DK01#alt5,5,bwd,14,1750.0,1800.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,15,1700.0,1850.0,0.503,0.0
DB02_to_DK01#alt5,5,bwd,16,1650.0,1900.0,0.5483,0.0
DB02_to_DK01#alt5,5,bwd,17,1600.0,1950.0,0.5903,0.0
DB02_to_DK01#alt5,5,bwd,18,1550.0,2000.0,0.6241,0.0
DB02_to_DK01#alt5,5,bwd,19,1500.0,2050.0,0.6241,0.0
DB02_to_DK01#alt5,5,bwd,20,1450.0,2100.0,0.5903,0.0
DB02_to_DK01#alt5,5,bwd,21,1400.0,2150.0,0.5483,0.0
DB02_to_DK01#alt5,5,bwd,22,1350.0,2183.33,0.5483,0.0
DB02_to_DK01#alt5,5,bwd,23,1300.0,2200.0,0.4931,0.0
DB02_to_DK01#alt5,5,bwd,24,1250.0,2200.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,25,1200.0,2216.67,0.4275,0.0
DB02_to_DK01#alt5,5,bwd,26,1150.0,2233.33,0.3784,0.0
DB02_to_DK01#alt5,5,bwd,27,1100.0,2250.0,0.3269,0.0
DB02_to_DK01#alt5,5,bwd,28,1050.0,2250.0,0.3006,0.0
DB02_to_DK01#alt5,5,bwd,29,1000.0,2250.0,0.2721,0.0
DB02_to_DK01#alt5,5,bwd,30,950.0,2250.0,0.2431,0.0
DB02_to_DK01#alt5,5,bwd,31,900.0,2266.67,0.2151,0.0
DB02_to_DK01#alt5,5,bwd,32,850.0,2283.33,0.17,0.0
DB02_to_DK01#alt5,5,bwd,33,800.0,2300.0,0.1517,0.0
DB02_to_DK01#alt5,5,bwd,34,750.0,2283.33,0.1344,0.0
DB02_to_DK01#alt5,5,bwd,35,716.67,2250.0,0.1432,0.0
DB02_to_DK01#alt5,5,bwd,36,700.0,2200.0,0.1648,0.0
DB02_to_DK01#alt5,5,bwd,37,700.0,2150.0,0.1889,0.0
DB02_to_DK01#alt5,5,bwd,38,700.0,2100.0,0.2151,0.0
DB02_to_DK01#alt5,5,bwd,39,700.0,2050.0,0.2431,0.0
DB02_to_DK01#alt5,5,bwd,40,700.0,2000.0,0.2721,0.0
DB02_to_DK01#alt5,5,bwd,41,700.0,1950.0,0.3077,0.0
DB02_to_DK01#alt5,5,bwd,42,700.0,1900.0,0.344,0.0
DB02_to_DK01#alt5,5,bwd,43,700.0,1850.0,0.3895,0.0
DB02_to_DK01#alt5,5,bwd,44,683.33,1800.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,45,650.0,1750.0,0.4076,0.0
DB02_to_DK01#alt5,5,bwd,46,600.0,1700.0,0.3628,0.0
DB02_to_DK01#alt5,5,bwd,47,550.0,1650.0,0.3114,0.0
DB02_to_DK01#alt5,5,bwd,48,533.33,1600.0,0.3077,0.0
DB02_to_DK01#alt5,5,bwd,49,550.0,1550.0,0.2972,0.0
DB02_to_DK01#alt5,5,bwd,50,600.0,1500.0,0.3269,0.0
DB02_to_DK01#alt5,5,bwd,51,650.0,1450.0,0.3485,0.0
DB02_to_DK01#alt5,5,bwd,52,700.0,1400.0,0.3784,0.0
DB02_to_DK01#alt5,5,bwd,53,733.33,1350.0,0.3895,0.0
DB02_to_DK01#alt5,5,bwd,54,750.0,1300.0,0.344,0.0
DB02_to_DK01#alt5,5,bwd,55,750.0,1250.0,0.3006,0.0
DB02_to_DK01#alt5,5,bwd,56,750.0,1200.0,0.2609,0.0
DB02_to_DK01#alt5,5,bwd,57,750.0,1150.0,0.2252,0.0
DB02_to_DK01#alt5,5,bwd,58,750.0,1100.0,0.2636,0.0
DB02_to_DK01#alt5,5,bwd,59,750.0,1050.0,0.3114,0.0
DB02_to_DK01#alt5,5,bwd,60,750.0,1000.0,0.3679,0.0
DB02_to_DK01#alt5,5,bwd,61,750.0,950.0,0.4346,0.0
DB02_to_DK01#alt5,5,bwd,62,750.0,900.0,0.5134,0.0
DB02_to_DK01#alt5,5,bwd,63,766.67,850.0,0.6065,0.0
DB02_to_DK01#alt5,5,bwd,64,800.0,800.0,0.6889,0.0
DB02_to_DK01#alt5,5,bwd,65,833.33,750.0,0.6889,0.0
DB02_to_DK01#alt5,5,bwd,66,850.0,700.0,0.7165,0.0
DB02_to_DK01#alt5,5,bwd,67,850.0,650.0,0.7165,0.0
DB02_to_DK01#alt5,5,bwd,68,866.67,600.0,0.6889,0.0
DB02_to_DK01#alt5,5,bwd,69,900.0,566.67,0.5483,0.0
DB02_to_DK01#alt5,5,bwd,70,950.0,550.0,0.4746,0.0
DB02_to_DK01#alt5,5,bwd,71,1000.0,550.0,0.4076,0.0
DB02_to_DK01#alt5,5,bwd,72,1050.0,550.0,0.3485,0.0
DB02_to_DK01#alt5,5,bwd,73,1100.0,550.0,0.2972,0.0
DB02_to_DK01#alt5,5,bwd,74,1150.0,550.0,0.253,0.0
DB02_to_DK01#alt5,5,bwd,75,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt7,7,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DB02#alt7,7,fwd,1,1150.0,500.0,0.2407,0.0
DK01_to_DB02#alt7,7,fwd,2,1100.0,450.0,0.2609,0.0
DK01_to_DB02#alt7,7,fwd,3,1050.0,400.0,0.2721,0.0
DK01_to_DB02#alt7,7,fwd,4,1000.0,350.0,0.2721,0.0
DK01_to_DB02#alt7,7,fwd,5,950.0,300.0,0.2972,0.0
DK01_to_DB02#alt7,7,fwd,6,900.0,250.0,0.3269,0.0
DK01_to_DB02#alt7,7,fwd,7,850.0,200.0,0.3485,0.0
DK01_to_DB02#alt7,7,fwd,8,800.0,166.67,0.3784,0.0
DK01_to_DB02#alt7,7,fwd,9,750.0,150.0,0.4346,0.0
DK01_to_DB02#alt7,7,fwd,10,700.0,150.0,0.4931,0.0
DK01_to_DB02#alt7,7,fwd,11,650.0,150.0,0.5483,0.0
DK01_to_DB02#alt7,7,fwd,12,600.0,150.0,0.6241,0.0
DK01_to_DB02#alt7,7,fwd,13,550.0,150.0,0.6889,0.0
DK01_to_DB02#alt7,7,fwd,14,500.0,150.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,15,450.0,150.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,16,400.0,150.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,17,350.0,150.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,18,300.0,150.0,0.7165,0.0
DK01_to_DB02#alt7,7,fwd,19,250.0,150.0,0.7165,0.0
