pair,alt,direction,seq,x,y,risk,conflict
DK03_to_DB01#alt0,0,bwd,13,400.0,1833.33,0.1661,0.0
DK03_to_DB01#alt0,0,bwd,14,350.0,1850.0,0.1422,0.0
DK03_to_DB01#alt0,0,bwd,15,300.0,1866.67,0.1215,0.0
DK03_to_DB01#alt0,0,bwd,16,250.0,1900.0,0.0981,0.0
DK03_to_DB01#alt0,0,bwd,17,200.0,1950.0,0.079,0.0
DK03_to_DB01#alt0,0,bwd,18,166.67,2000.0,0.0634,0.0
DK03_to_DB01#alt0,0,bwd,19,150.0,2050.0,0.0588,0.0
DK03_to_DB01#alt0,0,bwd,20,150.0,2100.0,0.0542,0.0
DK03_to_DB01#alt0,0,bwd,21,150.0,2150.0,0.0496,0.0
DK03_to_DB01#alt0,0,bwd,22,150.0,2200.0,0.045,0.0
DK03_to_DB01#alt0,0,bwd,23,150.0,2250.0,0.0407,0.0
DK03_to_DB01#alt0,0,bwd,24,150.0,2300.0,0.0366,0.0
DK03_to_DB01#alt0,0,bwd,25,150.0,2350.0,0.0327,0.0
DK03_to_DB01#alt0,0,bwd,26,150.0,2400.0,0.0291,0.0
DK03_to_DB01#alt0,0,bwd,27,150.0,2450.0,0.0259,0.0
DK03_to_DB01#alt0,0,bwd,28,150.0,2500.0,0.0259,0.0
DK03_to_DB01#alt0,0,bwd,29,150.0,2550.0,0.0289,0.0
DK03_to_DB01#alt0,0,bwd,30,150.0,2600.0,0.0322,0.0
DK03_to_DB01#alt0,0,bwd,31,150.0,2650.0,0.0357,0.0
DK03_to_DB01#alt0,0,bwd,32,150.0,2700.0,0.0393,0.0
DK03_to_DB01#alt0,0,bwd,33,150.0,2750.0,0.0431,0.0
DK03_to_DB01#alt0,0,bwd,34,150.0,2800.0,0.0469,0.0
DK03_to_DB01#alt0,0,bwd,35,150.0,2850.0,0.0507,0.0
DK03_to_DB01#alt0,0,bwd,36,150.0,2900.0,0.0544,0.0
DK03_to_DB01#alt0,0,bwd,37,150.0,2950.0,0.0588,0.0
DK03_to_DB01#alt0,0,bwd,38,150.0,3000.0,0.0634,0.0
DK03_to_DB01#alt0,0,bwd,39,150.0,3050.0,0.0677,0.0
DK03_to_DB01#alt0,0,bwd,40,150.0,3100.0,0.0717,0.0
DK03_to_DB01#alt0,0,bwd,41,150.0,3150.0,0.0752,0.0
DK03_to_DB01#alt0,0,bwd,42,150.0,3200.0,0.079,0.0
DK03_to_DB01#alt0,0,bwd,43,150.0,3250.0,0.0839,0.0
DK03_to_DB01#alt0,0,bwd,44,150.0,3300.0,0.0883,0.0
DK03_to_DB01#alt0,0,bwd,45,150.0,3350.0,0.092,0.0
DK03_to_DB01#alt0,0,bwd,46,150.0,3400.0,0.0947,0.0
DK03_to_DB01#alt0,0,bwd,47,150.0,3450.0,0.0964,0.0
DK03_to_DB01#alt0,0,bwd,48,150.0,3500.0,0.097,0.0
DK03_to_DB01#alt0,0,bwd,49,150.0,3550.0,0.0964,0.0
DK03_to_DB01#alt0,0,bwd,50,166.67,3600.0,0.0947,0.0
DK03_to_DB01#alt0,0,bwd,51,200.0,3650.0,0.1082,0.0
DK03_to_DB01#alt0,0,bwd,52,250.0,3700.0,0.1215,0.0
DK03_to_DB01#alt0,0,bwd,53,300.0,3750.0,0.1495,0.0
DK03_to_DB01#alt0,0,bwd,54,350.0,3800.0,0.1827,0.0
DK03_to_DB01#alt0,0,bwd,55,400.0,3850.0,0.2211,0.0
DK03_to_DB01#alt0,0,bwd,56,450.0,3900.0,0.2636,0.0
DK03_to_DB01#alt0,0,bwd,57,500.0,3916.67,0.2636,0.0
DK03_to_DB01#alt0,0,bwd,58,550.0,3900.0,0.2636,0.0
DK03_to_DB01#alt0,0,bwd,59,600.0,3883.33,0.281,0.0
DK03_to_DB01#alt0,0,bwd,60,650.0,3900.0,0.3269,0.0
DK03_to_DB01#alt0,0,bwd,61,700.0,3933.33,0.344,0.0
DK03_to_DB01#alt0,0,bwd,62,750.0,3950.0,0.3895,0.0
DK03_to_DB01#alt0,0,bwd,63,800.0,3950.0,0.4346,0.0
DK03_to_DB01#alt0,0,bwd,64,850.0,3933.33,0.4931,0.0
DK03_to_DB01#alt0,0,bwd,65,900.0,3916.67,0.6241,0.0
DK03_to_DB01#alt0,0,bwd,66,950.0,3900.0,0.6889,0.0
DK03_to_DB01#alt0,0,bwd,67,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt1,1,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt1,1,fwd,1,950.0,3916.67,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,2,900.0,3900.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,3,850.0,3850.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,4,800.0,3800.0,0.5903,0.0
DB01_to_DK03#alt1,1,fwd,5,750.0,3750.0,0.5483,0.0
DB01_to_DK03#alt1,1,fwd,6,733.33,3700.0,0.5903,0.0
DB01_to_DK03#alt1,1,fwd,7,733.33,3650.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,8,750.0,3600.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,9,750.0,3550.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,10,750.0,3500.0,0.7165,0.0
DB01_to_DK03#alt1,1,fwd,11,733.33,3450.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,12,733.33,3400.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,13,733.33,3350.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,14,766.67,3300.0,0.5903,0.0
DB01_to_DK03#alt1,1,fwd,15,800.0,3250.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,16,833.33,3200.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,17,866.67,3150.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,18,883.33,3100.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,19,900.0,3050.0,0.5483,0.0
DB01_to_DK03#alt1,1,fwd,20,900.0,3000.0,0.4746,0.0
DB01_to_DK03#alt1,1,fwd,21,883.33,2950.0,0.4076,0.0
DB01_to_DK03#alt1,1,fwd,22,883.33,2900.0,0.3485,0.0
DB01_to_DK03#alt1,1,fwd,23,866.67,2850.0,0.281,0.0
DB01_to_DK03#alt1,1,fwd,24,866.67,2800.0,0.2407,0.0
DB01_to_DK03#alt1,1,fwd,25,850.0,2750.0,0.2076,0.0
DB01_to_DK03#alt1,1,fwd,26,833.33,2700.0,0.1798,0.0
DB01_to_DK03#alt1,1,fwd,27,816.67,2650.0,0.1432,0.0
DB01_to_DK03#alt1,1,fwd,28,800.0,2600.0,0.1344,0.0
DB01_to_DK03#alt1,1,fwd,29,800.0,2550.0,0.1353,0.0
DB01_to_DK03#alt1,1,fwd,30,800.0,2500.0,0.1353,0.0
DB01_to_DK03#alt1,1,fwd,31,800.0,2450.0,0.1353,0.0
DB01_to_DK03#alt1,1,fwd,32,816.67,2400.0,0.1353,0.0
DB01_to_DK03#alt1,1,fwd,33,850.0,2350.0,0.1587,0.0
DB01_to_DK03#alt1,1,fwd,34,900.0,2300.0,0.1921,0.0
DB01_to_DK03#alt1,1,fwd,35,950.0,2266.67,0.2431,0.0
DB01_to_DK03#alt1,1,fwd,36,1000.0,2250.0,0.2721,0.0
DB01_to_DK03#alt1,1,fwd,37,1050.0,2233.33,0.3006,0.0
DB01_to_DK03#alt1,1,fwd,38,1100.0,2216.67,0.3784,0.0
DB01_to_DK03#alt1,1,fwd,39,1150.0,2200.0,0.4076,0.0
DB01_to_DK03#alt1,1,fwd,40,1200.0,2183.33,0.4275,0.0
DB01_to_DK03#alt1,1,fwd,41,1250.0,2150.0,0.5134,0.0
DB01_to_DK03#alt1,1,fwd,42,1300.0,2116.67,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,43,1350.0,2100.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,44,1400.0,2083.33,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,45,1450.0,2050.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,46,1500.0,2000.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,47,1550.0,1950.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,48,1600.0,1900.0,0.6241,0.0
DB01_to_DK03#alt1,1,fwd,49,1650.0,1850.0,0.5903,0.0
DB01_to_DK03#alt1,1,fwd,50,1666.67,1800.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,51,1650.0,1750.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,52,1616.67,1700.0,0.7165,0.0
DB01_to_DK03#alt1,1,fwd,53,1583.33,1650.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,54,1550.0,1600.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,55,1500.0,1550.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,56,1450.0,1500.0,0.6889,0.0
DB01_to_DK03#alt1,1,fwd,57,1400.0,1450.0,0.6065,0.0
DB01_to_DK03#alt1,1,fwd,58,1350.0,1400.0,0.5134,0.0
DB01_to_DK03#alt1,1,fwd,59,1300.0,1350.0,0.4346,0.0
DB01_to_DK03#alt1,1,fwd,60,1250.0,1300.0,0.3679,0.0
DB01_to_DK03#alt1,1,fwd,61,1200.0,1266.67,0.3269,0.0
DB01_to_DK03#alt1,1,fwd,62,1150.0,1250.0,0.3485,0.0
DB01_to_DK03#alt1,1,fwd,63,1100.0,1250.0,0.3628,0.0
DB01_to_DK03#alt1,1,fwd,64,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt1,1,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB01#alt1,1,bwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DB01#alt1,1,bwd,2,950.0,1183.33,0.3114,0.0
DK03_to_DB01#alt1,1,bwd,3,900.0,1200.0,0.3077,0.0
DK03_to_DB01#alt1,1,bwd,4,850.0,1250.0,0.3485,0.0
DK03_to_DB01#alt1,1,bwd,5,800.0,1300.0,0.3784,0.0
DK03_to_DB01#alt1,1,bwd,6,750.0,1350.0,0.3895,0.0
DK03_to_DB01#alt1,1,bwd,7,700.0,1400.0,0.3784,0.0
DK03_to_DB01#alt1,1,bwd,8,650.0,1450.0,0.3485,0.0
DK03_to_DB01#alt1,1,bwd,9,600.0,1500.0,0.3269,0.0
DK03_to_DB01#alt1,1,bwd,10,550.0,1550.0,0.2972,0.0
DK03_to_DB01#alt1,1,bwd,11,500.0,1566.67,0.253,0.0
DK03_to_DB01#alt1,1,bwd,12,450.0,1566.67,0.2151,0.0
DK03_to_DB01#alt1,1,bwd,13,400.0,1533.33,0.1827,0.0
DK03_to_DB01#alt1,1,bwd,14,350.0,1500.0,0.1495,0.0
DK03_to_DB01#alt1,1,bwd,15,300.0,1466.67,0.1215,0.0
DK03_to_DB01#alt1,1,bwd,16,250.0,1450.0,0.1036,0.0
DK03_to_DB01#alt1,1,bwd,17,200.0,1466.67,0.0883,0.0
DK03_to_DB01#alt1,1,bwd,18,166.67,1500.0,0.0781,0.0
DK03_to_DB01#alt1,1,bwd,19,150.0,1550.0,0.0803,0.0
DK03_to_DB01#alt1,1,bwd,20,150.0,1600.0,0.0816,0.0
DK03_to_DB01#alt1,1,bwd,21,150.0,1650.0,0.0821,0.0
DK03_to_DB01#alt1,1,bwd,22,150.0,1700.0,0.0816,0.0
DK03_to_DB01#alt1,1,bwd,23,150.0,1750.0,0.0803,0.0
DK03_to_DB01#alt1,1,bwd,24,150.0,1800.0,0.0781,0.0
DK03_to_DB01#alt1,1,bwd,25,166.67,1850.0,0.0752,0.0
DK03_to_DB01#alt1,1,bwd,26,200.0,1900.0,0.0839,0.0
DK03_to_DB01#alt1,1,bwd,27,250.0,1950.0,0.092,0.0
DK03_to_DB01#alt1,1,bwd,28,300.0,2000.0,0.0987,0.0
DK03_to_DB01#alt1,1,bwd,29,350.0,2050.0,0.1036,0.0
DK03_to_DB01#alt1,1,bwd,30,400.0,2100.0,0.1062,0.0
DK03_to_DB01#alt1,1,bwd,31,450.0,2150.0,0.1062,0.0
DK03_to_DB01#alt1,1,bwd,32,466.67,2200.0,0.0947,0.0
DK03_to_DB01#alt1,1,bwd,33,450.0,2250.0,0.0839,0.0
DK03_to_DB01#alt1,1,bwd,34,400.0,2300.0,0.0663,0.0
DK03_to_DB01#alt1,1,bwd,35,350.0,2350.0,0.0524,0.0
DK03_to_DB01#alt1,1,bwd,36,300.0,2400.0,0.0414,0.0
DK03_to_DB01#alt1,1,bwd,37,266.67,2450.0,0.0327,0.0
DK03_to_DB01#alt1,1,bwd,38,266.67,2500.0,0.0327,0.0
DK03_to_DB01#alt1,1,bwd,39,300.0,2550.0,0.0414,0.0
DK03_to_DB01#alt1,1,bwd,40,333.33,2600.0,0.0524,0.0
DK03_to_DB01#alt1,1,bwd,41,350.0,2650.0,0.0591,0.0
DK03_to_DB01#alt1,1,bwd,42,350.0,2700.0,0.0663,0.0
DK03_to_DB01#alt1,1,bwd,43,350.0,2750.0,0.074,0.0
DK03_to_DB01#alt1,1,bwd,44,350.0,2800.0,0.0821,0.0
DK03_to_DB01#alt1,1,bwd,45,350.0,2850.0,0.0904,0.0
DK03_to_DB01#alt1,1,bwd,46,333.33,2900.0,0.0987,0.0
DK03_to_DB01#alt1,1,bwd,47,300.0,2950.0,0.092,0.0
DK03_to_DB01#alt1,1,bwd,48,266.67,3000.0,0.0854,0.0
DK03_to_DB01#alt1,1,bwd,49,250.0,3050.0,0.092,0.0
DK03_to_DB01#alt1,1,bwd,50,266.67,3100.0,0.0981,0.0
DK03_to_DB01#alt1,1,bwd,51,283.33,3150.0,0.1215,0.0
DK03_to_DB01#alt1,1,bwd,52,316.67,3200.0,0.1273,0.0
DK03_to_DB01#alt1,1,bwd,53,350.0,3250.0,0.1551,0.0
DK03_to_DB01#alt1,1,bwd,54,400.0,3300.0,0.1937,0.0
DK03_to_DB01#alt1,1,bwd,55,450.0,3350.0,0.2407,0.0
DK03_to_DB01#alt1,1,bwd,56,483.33,3400.0,0.2972,0.0
DK03_to_DB01#alt1,1,bwd,57,500.0,3450.0,0.3077,0.0
DK03_to_DB01#alt1,1,bwd,58,516.67,3500.0,0.3114,0.0
DK03_to_DB01#alt1,1,bwd,59,550.0,3550.0,0.3628,0.0
DK03_to_DB01#alt1,1,bwd,60,583.33,3600.0,0.4076,0.0
DK03_to_DB01#alt1,1,bwd,61,600.0,3650.0,0.3784,0.0
DK03_to_DB01#alt1,1,bwd,62,600.0,3700.0,0.3628,0.0
DK03_to_DB01#alt1,1,bwd,63,600.0,3750.0,0.3485,0.0
DK03_to_DB01#alt1,1,bwd,64,616.67,3800.0,0.3269,0.0
DK03_to_DB01#alt1,1,bwd,65,616.67,3850.0,0.3006,0.0
DK03_to_DB01#alt1,1,bwd,66,633.33,3900.0,0.3269,0.0
DK03_to_DB01#alt1,1,bwd,67,650.0,3950.0,0.3114,0.0
DK03_to_DB01#alt1,1,bwd,68,700.0,4000.0,0.3628,0.0
DK03_to_DB01#alt1,1,bwd,69,750.0,4033.33,0.4346,0.0
DK03_to_DB01#alt1,1,bwd,70,800.0,4050.0,0.4746,0.0
DK03_to_DB01#alt1,1,bwd,71,850.0,4050.0,0.503,0.0
DK03_to_DB01#alt1,1,bwd,72,900.0,4033.33,0.5134,0.0
DK03_to_DB01#alt1,1,bwd,73,950.0,4000.0,0.503,0.0
DK03_to_DB01#alt1,1,bwd,74,983.33,3950.0,0.6241,0.0
DK03_to_DB01#alt1,1,bwd,75,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,0,1000.0,3900.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,1,1050.0,3950.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,2,1100.0,3983.33,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,3,1150.0,4000.0,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,4,1200.0,4000.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,5,1250.0,4000.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,6,1300.0,3983.33,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,7,1350.0,3966.67,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,8,1400.0,3950.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,9,1450.0,3933.33,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,11,1550.0,3883.33,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,12,1600.0,3850.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,13,1650.0,3800.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,14,1700.0,3766.67,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,15,1750.0,3733.33,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,16,1800.0,3716.67,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,17,1850.0,3700.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,18,1900.0,3700.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,19,1950.0,3700.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,20,2000.0,3700.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,21,2050.0,3700.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,22,2100.0,3700.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,23,2150.0,3650.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,24,2200.0,3600.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,25,2250.0,3550.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,26,2283.33,3500.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,27,2300.0,3450.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,28,2300.0,3400.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,29,2300.0,3350.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,30,2300.0,3300.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,31,2300.0,3250.0,0.5903,0.0
DB01_to_DK03#alt2,2,fwd,32,2300.0,3200.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,33,2316.67,3150.0,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,34,2350.0,3100.0,0.5903,0.0
DB01_to_DK03#alt2,2,fwd,35,2400.0,3050.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,36,2450.0,3000.0,0.503,0.0
DB01_to_DK03#alt2,2,fwd,37,2500.0,2950.0,0.503,0.0
DB01_to_DK03#alt2,2,fwd,38,2550.0,2900.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,39,2600.0,2850.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,40,2650.0,2800.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,41,2700.0,2750.0,0.503,0.0
DB01_to_DK03#alt2,2,fwd,42,2750.0,2700.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,43,2800.0,2650.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,44,2850.0,2600.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,45,2900.0,2550.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,46,2950.0,2500.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,47,3000.0,2450.0,0.4076,0.0
DB01_to_DK03#alt2,2,fwd,48,3016.67,2400.0,0.4346,0.0
DB01_to_DK03#alt2,2,fwd,49,3016.67,2350.0,0.4746,0.0
DB01_to_DK03#alt2,2,fwd,50,3000.0,2300.0,0.503,0.0
DB01_to_DK03#alt2,2,fwd,51,2983.33,2250.0,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,52,2966.67,2200.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,53,2950.0,2150.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,54,2950.0,2100.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,55,2933.33,2050.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,56,2916.67,2000.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,57,2900.0,1950.0,0.7165,0.0
DB01_to_DK03#alt2,2,fwd,58,2900.0,1900.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,59,2883.33,1850.0,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,60,2866.67,1800.0,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,61,2850.0,1750.0,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,62,2833.33,1700.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,63,2800.0,1650.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,64,2750.0,1600.0,0.5903,0.0
DB01_to_DK03#alt2,2,fwd,65,2700.0,1566.67,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,66,2650.0,1550.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,67,2600.0,1533.33,0.5903,0.0
DB01_to_DK03#alt2,2,fwd,68,2550.0,1516.67,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,69,2500.0,1500.0,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,70,2450.0,1483.33,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,71,2400.0,1483.33,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,72,2350.0,1483.33,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,73,2300.0,1516.67,0.5134,0.0
DB01_to_DK03#alt2,2,fwd,74,2250.0,1550.0,0.6065,0.0
DB01_to_DK03#alt2,2,fwd,75,2200.0,1583.33,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,76,2150.0,1616.67,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,77,2100.0,1633.33,0.6889,0.0
DB01_to_DK03#alt2,2,fwd,78,2050.0,1650.0,0.6241,0.0
DB01_to_DK03#alt2,2,fwd,79,2000.0,1666.67,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,80,1950.0,1700.0,0.5483,0.0
DB01_to_DK03#alt2,2,fwd,81,1900.0,1716.67,0.4931,0.0
