pair,alt,direction,n_pts,length_m,width_m,buffer_m,half_extent_m,min_clearance_m,corridor_area_m2,mean_risk,max_risk,mean_conflict,corridor_length_m
DK01_to_DB01#alt2,2,bwd,118,6787.1,50.0,12.5,37.5,64.6,339355.0,0.3759,0.7165,0.0,
DB01_to_DK01#alt3,3,fwd,116,7013.0,50.0,12.5,37.5,50.0,350649.0,0.3126,0.7165,0.0,
DK01_to_DB01#alt3,3,bwd,82,4644.2,50.0,12.5,37.5,64.6,232209.0,0.4347,0.7165,0.0,
DB01_to_DK01#alt4,4,fwd,214,11938.4,50.0,12.5,37.5,50.0,596920.0,0.3709,0.7165,0.0,
DK01_to_DB01#alt4,4,bwd,242,12847.3,50.0,12.5,37.5,50.0,642366.0,0.2633,0.7165,0.0,
DB01_to_DK01#alt5,5,fwd,147,8520.1,50.0,12.5,37.5,64.6,426003.0,0.3976,0.7165,0.0,
DB01_to_DK04#alt0,0,fwd,33,1991.6,50.0,12.5,37.5,64.6,99580.0,0.507,0.7165,0.0,
DK04_to_DB01#alt0,0,bwd,44,2687.7,50.0,12.5,37.5,64.6,134385.0,0.4193,0.7165,0.0,
DB01_to_DK04#alt1,1,fwd,50,3059.7,50.0,12.5,37.5,64.6,152986.0,0.3289,0.7165,0.0,
DK04_to_DB01#alt2,2,bwd,92,5277.9,50.0,12.5,37.5,50.0,263897.0,0.3276,0.7165,0.0,
DB01_to_DK04#alt4,4,fwd,102,5810.0,50.0,12.5,37.5,64.6,290499.0,0.5807,0.7165,0.0,
DB02_to_DK01#alt0,0,fwd,13,819.9,50.0,12.5,37.5,425.6,40995.0,0.1221,0.2151,0.0,
DK01_to_DB02#alt0,0,bwd,15,862.7,50.0,12.5,37.5,425.6,43133.0,0.1115,0.2151,0.0,
DB02_to_DK01#alt1,1,fwd,19,1062.7,50.0,12.5,37.5,425.6,53133.0,0.0921,0.2151,0.0,
DB02_to_DK01#alt2,2,fwd,16,891.9,50.0,12.5,37.5,414.6,44597.0,0.1456,0.2231,0.0,
DK01_to_DB02#alt2,2,bwd,24,1469.9,50.0,12.5,37.5,350.0,73495.0,0.0783,0.2151,0.0,
DK01_to_DB02#alt3,3,bwd,40,2454.3,50.0,12.5,37.5,50.0,122716.0,0.0907,0.2609,0.0,
DK01_to_DB02#alt4,4,bwd,18,1028.0,50.0,12.5,37.5,314.6,51398.0,0.1874,0.3114,0.0,
DK01_to_DB02#alt7,7,bwd,22,1321.6,50.0,12.5,37.5,314.6,66081.0,0.2248,0.3114,0.0,
DB02_to_DK02#alt0,0,fwd,40,2353.3,50.0,12.5,37.5,76.4,117664.0,0.317,0.6889,0.0,
DK02_to_DB02#alt0,0,bwd,48,2704.3,50.0,12.5,37.5,64.6,135217.0,0.2797,0.7165,0.0,
DB02_to_DK02#alt1,1,fwd,41,2361.0,50.0,12.5,37.5,64.6,118050.0,0.3204,0.7165,0.0,
DK02_to_DB02#alt1,1,bwd,61,3334.0,50.0,12.5,37.5,170.8,166701.0,0.261,0.503,0.0,
DB02_to_DK02#alt2,2,fwd,67,3823.1,50.0,12.5,37.5,64.6,191156.0,0.3106,0.7165,0.0,
DB02_to_DK02#alt3,3,fwd,92,5562.5,50.0,12.5,37.5,64.6,278124.0,0.379,0.7165,0.0,
DB02_to_DK02#alt6,6,fwd,116,6583.1,50.0,12.5,37.5,50.0,329157.0,0.3338,0.7165,0.0,
DB01_to_DK06#alt0,0,fwd,81,4958.3,50.0,12.5,37.5,64.6,247913.0,0.4439,0.7165,0.0,
DK06_to_DB01#alt0,0,bwd,131,7545.9,50.0,12.5,37.5,50.0,377293.0,0.4524,0.7165,0.0,
DB01_to_DK06#alt1,1,fwd,131,7475.3,50.0,12.5,37.5,64.6,373764.0,0.4158,0.7165,0.0,
DK06_to_DB01#alt1,1,bwd,183,9837.6,50.0,12.5,37.5,50.0,491879.0,0.3017,0.7165,0.0,
DK06_to_DB01#alt3,3,bwd,93,5369.9,50.0,12.5,37.5,64.6,268494.0,0.4044,0.7165,0.0,
DB01_to_DK06#alt6,6,fwd,165,8972.1,50.0,12.5,37.5,50.0,448603.0,0.2673,0.7165,0.0,
DK06_to_DB01#alt6,6,bwd,103,6118.4,50.0,12.5,37.5,64.6,305920.0,0.3221,0.7165,0.0,
DB01_to_DK06#alt7,7,fwd,140,8048.6,50.0,12.5,37.5,50.0,402431.0,0.5039,0.7165,0.0,
DK06_to_DB01#alt7,7,bwd,132,7448.3,50.0,12.5,37.5,50.0,372415.0,0.2199,0.7165,0.0,
DB02_to_DK05#alt0,0,fwd,74,4205.4,50.0,12.5,37.5,50.0,210269.0,0.281,0.7165,0.0,
DK05_to_DB02#alt0,0,bwd,100,5416.5,50.0,12.5,37.5,50.0,270824.0,0.2795,0.6241,0.0,
DB02_to_DK05#alt1,1,fwd,83,4839.7,50.0,12.5,37.5,50.0,241984.0,0.3562,0.7165,0.0,
DK05_to_DB02#alt1,1,bwd,70,4032.4,50.0,12.5,37.5,50.0,201618.0,0.4116,0.7165,0.0,
DB02_to_DK05#alt2,2,fwd,67,3858.0,50.0,12.5,37.5,50.0,192901.0,0.3344,0.7165,0.0,
DK05_to_DB02#alt3,3,bwd,64,3671.5,50.0,12.5,37.5,50.0,183574.0,0.3332,0.7165,0.0,
DB02_to_DK05#alt5,5,fwd,64,3663.2,50.0,12.5,37.5,50.0,183158.0,0.2804,0.6889,0.0,
DK05_to_DB02#alt5,5,bwd,78,4642.4,50.0,12.5,37.5,50.0,232118.0,0.3072,0.7165,0.0,
DB01_to_DK02#alt0,0,fwd,58,3574.5,50.0,12.5,37.5,64.6,178723.0,0.4588,0.7165,0.0,
DK02_to_DB01#alt0,0,bwd,92,5293.9,50.0,12.5,37.5,50.0,264696.0,0.541,0.7165,0.0,
DB01_to_DK02#alt1,1,fwd,74,4220.1,50.0,12.5,37.5,64.6,211004.0,0.5573,0.7165,0.0,
DK02_to_DB01#alt1,1,bwd,124,6956.7,50.0,12.5,37.5,50.0,347833.0,0.5475,0.7165,0.0,
DK02_to_DB01#alt3,3,bwd,87,5028.5,50.0,12.5,37.5,64.6,251423.0,0.4682,0.7165,0.0,
DK02_to_DB01#alt7,7,bwd,121,6896.3,50.0,12.5,37.5,50.0,344816.0,0.3431,0.7165,0.0,
DB02_to_DK06#alt0,0,fwd,37,2117.4,50.0,12.5,37.5,284.8,105870.0,0.177,0.344,0.0,
DK06_to_DB02#alt0,0,bwd,39,2319.0,50.0,12.5,37.5,284.8,115949.0,0.1803,0.344,0.0,
DB02_to_DK06#alt1,1,fwd,37,1875.3,50.0,12.5,37.5,64.6,93766.0,0.3523,0.7165,0.0,
DK06_to_DB02#alt3,3,bwd,50,3155.5,50.0,12.5,37.5,50.0,157775.0,0.1972,0.4931,0.0,
DK06_to_DB02#alt4,4,bwd,40,2155.9,50.0,12.5,37.5,64.6,107797.0,0.3889,0.7165,0.0,
DB01_to_DK05#alt0,0,fwd,111,6125.5,50.0,12.5,37.5,50.0,306275.0,0.3775,0.7165,0.0,
DK05_to_DB01#alt0,0,bwd,109,6199.1,50.0,12.5,37.5,50.0,309955.0,0.4431,0.7165,0.0,
DB01_to_DK05#alt1,1,fwd,151,8216.3,50.0,12.5,37.5,50.0,410813.0,0.3408,0.7165,0.0,
DK05_to_DB01#alt2,2,bwd,218,11248.3,50.0,12.5,37.5,50.0,562417.0,0.241,0.7165,0.0,
DB01_to_DK05#alt3,3,fwd,203,10879.3,50.0,12.5,37.5,50.0,543966.0,0.2637,0.7165,0.0,
DK05_to_DB01#alt3,3,bwd,115,6292.4,50.0,12.5,37.5,50.0,314620.0,0.5466,0.7165,0.0,
DB01_to_DK05#alt4,4,fwd,83,4918.2,50.0,12.5,37.5,50.0,245908.0,0.5121,0.7165,0.0,
DB02_to_DK04#alt0,0,fwd,38,2144.2,50.0,12.5,37.5,64.6,107209.0,0.5344,0.7165,0.0,
DB02_to_DK04#alt2,2,fwd,47,2726.7,50.0,12.5,37.5,64.6,136337.0,0.5984,0.7165,0.0,
DK04_to_DB02#alt4,4,bwd,49,2865.1,50.0,12.5,37.5,76.4,143254.0,0.3855,0.6889,0.0,
DK04_to_DB02#alt6,6,bwd,57,3347.9,50.0,12.5,37.5,164.6,167396.0,0.2517,0.5134,0.0,
