t_s,agent_id,x,y,kind,speed_kmh,holding,level
60.0,9,1962.36,2881.05,outbound,60.0,False,2
60.0,11,3018.51,1326.05,outbound,50.0,False,2
60.0,12,1509.77,209.31,outbound,60.0,False,3
60.0,13,194.58,3470.91,outbound,50.0,False,4
60.0,14,2076.51,909.59,outbound,50.0,False,1
60.0,19,1494.14,2517.4,outbound,50.0,False,5
60.0,21,2248.39,2621.56,outbound,50.0,False,4
60.0,22,2220.99,584.07,outbound,30.0,False,5
60.0,23,2876.96,620.44,outbound,60.0,False,3
60.0,4,783.03,4247.44,outbound,60.0,False,0
60.0,15,4366.99,2796.28,outbound,60.0,False,5
60.0,16,1959.83,772.37,outbound,60.0,False,2
60.0,17,2743.5,3937.62,outbound,60.0,False,5
60.0,24,703.18,4235.61,outbound,60.0,False,2
60.0,25,159.22,3960.36,outbound,50.0,False,1
60.0,31,1177.09,2624.08,outbound,50.0,False,2
60.0,33,2238.61,2756.56,outbound,30.0,False,3
60.0,35,3244.8,850.88,outbound,60.0,False,4
60.0,46,2193.1,586.46,outbound,30.0,False,5
60.0,45,2380.02,2821.28,outbound,60.0,False,5
60.0,47,3313.49,1178.09,outbound,30.0,False,0
60.0,10,722.07,4191.28,outbound,50.0,False,2
60.0,26,720.86,4193.4,outbound,60.0,False,1
60.0,27,4126.53,2990.78,outbound,30.0,False,1
60.0,29,2525.25,4043.47,outbound,60.0,False,1
60.0,60,2098.67,581.04,outbound,50.0,False,3
80.0,1000000,2979.57,812.98,patrol,50.0,False,6
80.0,0,756.96,4114.91,outbound,30.0,False,3
80.0,1,540.38,3899.56,outbound,50.0,False,0
80.0,2,830.53,4339.91,outbound,60.0,False,0
80.0,3,3878.22,2975.0,outbound,30.0,False,3
80.0,5,2296.88,3837.39,outbound,50.0,False,3
80.0,6,755.02,4067.53,outbound,60.0,False,4
80.0,7,1380.73,2860.85,outbound,50.0,False,1
80.0,9,1807.04,2932.88,outbound,60.0,False,2
80.0,11,3000.78,1401.73,outbound,50.0,False,2
80.0,12,1343.14,202.46,outbound,60.0,False,3
80.0,13,62.58,3418.16,outbound,50.0,False,4
80.0,14,2043.28,1005.86,outbound,50.0,False,1
80.0,19,1588.03,2475.37,outbound,50.0,False,5
80.0,21,2229.47,2511.52,outbound,50.0,False,4
80.0,22,2306.87,552.55,outbound,30.0,False,5
80.0,23,2707.77,427.88,outbound,60.0,False,3
80.0,4,814.19,4258.49,outbound,60.0,False,0
80.0,15,4527.15,2618.32,outbound,60.0,False,5
80.0,16,1867.0,925.39,outbound,60.0,False,2
80.0,17,2896.85,3823.89,outbound,60.0,False,5
80.0,24,674.6,4261.02,outbound,60.0,False,2
80.0,25,124.71,4120.33,outbound,50.0,False,1
80.0,31,1067.5,2640.83,outbound,50.0,False,2
80.0,33,2213.75,2731.01,outbound,30.0,False,3
80.0,35,3203.38,607.85,outbound,60.0,False,4
80.0,46,2271.07,551.29,outbound,30.0,False,5
80.0,45,2472.64,2800.08,outbound,60.0,False,5
80.0,47,3373.74,1217.25,outbound,30.0,False,0
80.0,10,708.17,4216.0,outbound,50.0,False,2
80.0,26,705.78,4223.84,outbound,60.0,False,1
80.0,27,4094.27,3049.13,outbound,30.0,False,1
80.0,29,2464.39,4162.2,outbound,60.0,False,1
80.0,60,1983.09,508.08,outbound,50.0,False,3
100.0,1000000,3162.92,1021.66,patrol,50.0,False,6
100.0,0,756.45,4098.78,outbound,30.0,False,3
100.0,1,585.35,3939.04,outbound,50.0,False,0
100.0,2,895.84,4390.08,outbound,60.0,False,0
100.0,3,3847.65,3016.08,outbound,30.0,False,3
100.0,5,2197.51,3834.27,outbound,50.0,False,3
100.0,6,746.29,4037.05,outbound,60.0,False,4
100.0,7,1402.83,2905.67,outbound,50.0,False,1
100.0,9,1670.21,2978.54,outbound,60.0,False,2
100.0,11,3002.26,1503.96,outbound,50.0,False,2
100.0,12,1198.82,120.76,outbound,60.0,False,3
100.0,13,95.42,3253.27,outbound,50.0,False,4
100.0,14,1997.88,1100.12,outbound,50.0,False,1
100.0,19,1655.87,2381.15,outbound,50.0,False,5
100.0,21,2203.55,2360.81,outbound,50.0,False,4
100.0,22,2409.22,514.99,outbound,30.0,False,5
100.0,23,2470.68,439.18,outbound,60.0,False,2
100.0,4,849.25,4271.17,outbound,60.0,False,0
100.0,15,4649.42,2418.04,outbound,60.0,False,4
100.0,16,1759.16,1103.15,outbound,60.0,False,2
100.0,17,2928.65,3679.12,outbound,60.0,False,4
100.0,24,636.16,4303.06,outbound,60.0,False,2
100.0,25,84.41,4307.08,outbound,50.0,False,1
100.0,31,913.02,2664.68,outbound,50.0,False,2
100.0,33,2186.89,2703.41,outbound,30.0,False,3
100.0,35,3158.34,343.54,outbound,60.0,False,4
100.0,46,2365.81,508.56,outbound,30.0,False,5
100.0,45,2611.51,2796.77,outbound,60.0,False,5
100.0,47,3443.09,1263.86,outbound,30.0,False,0
100.0,10,697.69,4244.75,outbound,50.0,False,2
100.0,26,686.65,4256.49,outbound,60.0,False,1
100.0,27,4056.76,3116.95,outbound,30.0,False,1
100.0,29,2370.52,4345.31,outbound,60.0,False,1
100.0,60,1808.66,397.98,outbound,50.0,False,3
100.0,36,2063.31,666.96,outbound,30.0,False,1
100.0,18,2041.87,637.13,outbound,30.0,False,2
100.0,39,4113.3,2975.0,outbound,30.0,False,3
100.0,41,2531.71,3996.36,outbound,50.0,False,3
120.0,1000000,3367.16,1212.97,patrol,50.0,False,6
120.0,0,756.42,4082.94,outbound,30.0,False,3
120.0,1,633.02,3946.55,outbound,50.0,False,0
120.0,2,1009.99,4424.65,outbound,60.0,False,0
120.0,3,3805.47,3082.07,outbound,30.0,False,3
120.0,5,2110.73,3762.37,outbound,50.0,False,2
120.0,6,733.22,4008.43,outbound,60.0,False,4
120.0,7,1422.74,2946.06,outbound,50.0,False,1
120.0,9,1598.59,3015.62,outbound,60.0,False,2
120.0,11,2904.61,1529.83,outbound,50.0,False,2
120.0,12,1017.78,108.28,outbound,60.0,False,2
120.0,13,251.88,3202.15,outbound,50.0,False,4
120.0,14,1993.09,1212.41,outbound,50.0,False,1
120.0,19,1619.03,2279.77,outbound,50.0,False,5
120.0,21,2172.31,2179.14,outbound,50.0,False,4
120.0,22,2520.29,474.23,outbound,30.0,False,5
120.0,23,2257.84,517.28,outbound,60.0,False,2
120.0,4,895.0,4287.74,outbound,60.0,False,0
120.0,15,4716.23,2184.2,outbound,60.0,False,4
120.0,16,1782.09,1292.15,outbound,60.0,False,0
120.0,17,3041.5,3528.28,outbound,60.0,False,4
120.0,24,554.86,4355.99,outbound,60.0,False,2
120.0,25,231.47,4421.35,outbound,50.0,False,5
120.0,31,738.49,2702.91,outbound,50.0,False,2
120.0,33,2155.41,2671.06,outbound,30.0,False,3
120.0,35,3019.8,207.57,outbound,60.0,False,3
120.0,46,2472.46,460.46,outbound,30.0,False,5
120.0,45,2713.17,2650.56,outbound,60.0,False,5
120.0,47,3491.82,1335.85,outbound,30.0,False,0
120.0,10,672.89,4265.39,outbound,50.0,False,2
120.0,26,661.31,4299.81,outbound,60.0,False,1
120.0,27,4009.48,3202.46,outbound,30.0,False,1
120.0,29,2265.5,4550.18,outbound,60.0,False,1
120.0,60,1618.16,277.73,outbound,50.0,False,3
120.0,36,2077.79,724.6,outbound,30.0,False,1
120.0,18,2007.97,693.01,outbound,30.0,False,2
120.0,39,4049.35,2975.0,outbound,30.0,False,3
120.0,41,2467.34,3931.99,outbound,50.0,False,3
120.0,70,2150.78,609.83,outbound,30.0,False,5
140.0,1000000,3494.57,1431.53,patrol,50.0,False,6
140.0,0,755.17,4067.15,outbound,30.0,False,3
140.0,1,654.5,3970.75,outbound,50.0,False,0
140.0,2,1102.08,4566.98,outbound,60.0,False,0
140.0,3,3721.59,3094.92,outbound,30.0,False,3
140.0,5,1982.5,3797.63,outbound,50.0,False,2
140.0,6,726.82,3973.12,outbound,60.0,False,4
140.0,7,1440.49,2982.07,outbound,50.0,True,1
140.0,9,1596.96,3107.29,outbound,60.0,False,2
140.0,11,2816.58,1459.28,outbound,50.0,False,2
140.0,12,824.32,161.37,outbound,60.0,False,2
140.0,13,334.15,3037.59,outbound,50.0,False,4
140.0,14,2001.51,1315.7,outbound,50.0,False,1
140.0,19,1658.35,2168.75,outbound,50.0,False,5
140.0,21,2137.74,1978.17,outbound,50.0,False,4
140.0,22,2631.88,433.28,outbound,30.0,False,5
140.0,23,2104.36,573.61,outbound,60.0,False,2
140.0,4,959.32,4310.74,outbound,60.0,False,0
140.0,15,4788.17,1932.42,outbound,60.0,False,4
140.0,16,1901.11,1420.1,outbound,60.0,False,0
140.0,17,3018.1,3312.74,outbound,60.0,False,4
140.0,24,412.49,4402.07,outbound,60.0,False,2
140.0,25,411.35,4454.86,outbound,50.0,False,5
140.0,31,570.06,2766.52,outbound,50.0,False,2
140.0,33,2112.56,2627.03,outbound,30.0,False,3
140.0,35,2813.14,118.2,outbound,60.0,False,3
140.0,46,2582.16,410.99,outbound,30.0,False,5
140.0,45,2859.63,2497.73,outbound,60.0,False,5
140.0,47,3494.4,1430.35,outbound,30.0,False,0
140.0,10,644.16,4306.48,outbound,50.0,False,2
140.0,26,620.37,4373.53,outbound,60.0,False,1
140.0,27,3953.98,3302.83,outbound,30.0,False,1
140.0,29,2165.8,4744.67,outbound,60.0,False,1
140.0,60,1440.34,165.49,outbound,50.0,False,3
140.0,36,2091.32,781.48,outbound,30.0,False,1
140.0,18,1971.55,753.05,outbound,30.0,False,2
140.0,39,3984.52,2975.0,outbound,30.0,False,3
140.0,41,2399.77,3864.41,outbound,50.0,False,3
140.0,70,2218.04,585.15,outbound,30.0,False,5
140.0,84,2006.33,522.75,outbound,50.0,False,3
140.0,28,735.86,4210.54,outbound,60.0,False,0
140.0,118,2106.91,625.33,outbound,50.0,False,5
160.0,1000000,3714.21,1556.18,patrol,50.0,False,6
160.0,0,751.98,4050.85,outbound,30.0,False,3
160.0,1,657.82,4002.85,outbound,50.0,False,0
160.0,2,1262.83,4732.85,outbound,60.0,False,0
160.0,3,3657.91,3036.57,outbound,30.0,False,3
160.0,5,1855.21,3832.64,outbound,50.0,False,2
160.0,6,717.03,3922.74,outbound,60.0,False,4
160.0,7,1440.49,2982.07,outbound,50.0,True,1
160.0,9,1504.5,3161.92,outbound,60.0,False,2
160.0,11,2693.73,1481.94,outbound,50.0,False,2
160.0,12,695.03,311.46,outbound,60.0,False,2
160.0,13,299.26,2911.45,outbound,50.0,False,4
160.0,14,2002.26,1406.83,outbound,50.0,False,1
160.0,19,1790.39,2133.5,outbound,50.0,False,4
160.0,21,2108.86,1810.23,outbound,50.0,False,4
160.0,22,2649.29,492.64,outbound,30.0,False,1
160.0,4,1071.28,4351.19,outbound,60.0,False,0
160.0,15,4861.4,1676.09,outbound,60.0,False,4
160.0,16,1987.33,1436.39,outbound,60.0,False,1
160.0,17,2996.45,3117.97,outbound,60.0,False,4
160.0,24,209.9,4367.01,outbound,60.0,False,2
160.0,25,546.08,4414.79,outbound,50.0,False,5
160.0,31,513.82,2880.47,outbound,50.0,False,2
160.0,33,2052.3,2565.1,outbound,30.0,False,3
160.0,35,2533.45,111.57,outbound,60.0,False,3
160.0,46,2692.45,361.24,outbound,30.0,False,5
160.0,45,2954.29,2365.41,outbound,60.0,False,4
160.0,47,3494.49,1430.98,outbound,30.0,False,0
160.0,10,599.55,4372.51,outbound,50.0,False,2
160.0,26,551.0,4497.21,outbound,60.0,False,1
160.0,27,3894.28,3410.79,outbound,30.0,False,1
160.0,29,2034.61,4852.73,outbound,60.0,False,2
160.0,60,1352.01,251.34,outbound,50.0,False,1
160.0,36,2097.68,840.49,outbound,30.0,False,1
160.0,18,1929.82,821.84,outbound,30.0,False,2
160.0,39,3915.11,2975.0,outbound,30.0,False,3
160.0,41,2332.7,3804.08,outbound,50.0,False,3
160.0,70,2303.21,553.89,outbound,30.0,False,5
160.0,84,1842.84,419.55,outbound,50.0,False,3
160.0,28,747.31,4227.54,outbound,60.0,False,0
160.0,118,2169.42,597.14,outbound,50.0,False,5
160.0,96,729.37,4202.61,outbound,50.0,False,2
180.0,1000000,3915.0,1518.82,patrol,50.0,False,6
180.0,0,746.17,4036.66,outbound,30.0,False,3
180.0,1,669.4,4030.86,outbound,50.0,False,0
180.0,2,1470.79,4860.02,outbound,60.0,False,5
180.0,3,3599.74,2974.99,outbound,30.0,False,3
180.0,5,1770.88,3921.89,outbound,50.0,False,2
180.0,6,695.06,3862.88,outbound,60.0,False,4
180.0,7,1472.35,2963.5,outbound,50.0,True,1
180.0,9,1422.02,3116.86,outbound,60.0,False,2
180.0,11,2604.7,1577.3,outbound,50.0,False,2
180.0,12,525.42,359.56,outbound,60.0,False,2
180.0,13,339.73,2748.42,outbound,50.0,False,4
180.0,14,2001.14,1431.05,outbound,50.0,True,1
180.0,19,1863.05,1971.41,outbound,50.0,False,4
180.0,21,2090.35,1702.6,outbound,50.0,False,4
180.0,22,2681.6,611.42,outbound,30.0,False,1
180.0,4,1197.08,4315.16,outbound,60.0,False,5
180.0,15,4934.36,1420.74,outbound,60.0,False,4
180.0,16,2086.17,1438.71,outbound,60.0,False,1
180.0,17,2915.37,3033.57,outbound,60.0,False,4
180.0,24,146.34,4257.11,outbound,60.0,False,4
180.0,25,640.52,4373.08,outbound,50.0,False,5
180.0,31,381.9,2966.57,outbound,50.0,False,2
180.0,33,1977.84,2488.59,outbound,30.0,False,3
180.0,35,2244.71,104.73,outbound,60.0,False,3
180.0,46,2809.53,308.44,outbound,30.0,False,5
180.0,45,2935.57,2193.21,outbound,60.0,False,3
180.0,47,3548.82,1501.59,outbound,30.0,False,0
180.0,10,532.54,4471.56,outbound,50.0,False,2
180.0,26,500.32,4706.97,outbound,60.0,False,0
180.0,27,3833.02,3521.57,outbound,30.0,False,1
180.0,29,1821.25,4854.25,outbound,60.0,False,2
180.0,60,1425.34,417.14,outbound,50.0,False,1
180.0,36,2088.11,901.12,outbound,30.0,False,1
180.0,18,1882.29,900.18,outbound,30.0,False,2
180.0,39,3846.43,2978.67,outbound,30.0,False,3
180.0,41,2248.2,3849.2,outbound,50.0,False,3
180.0,70,2404.71,516.65,outbound,30.0,False,5
180.0,84,1652.26,299.26,outbound,50.0,False,3
180.0,28,767.27,4254.62,outbound,60.0,False,0
180.0,118,2269.16,552.16,outbound,50.0,False,5
180.0,96,710.34,4223.81,outbound,50.0,False,2
180.0,8,746.55,4234.67,outbound,30.0,False,0
180.0,34,717.96,4198.14,outbound,50.0,False,1
180.0,94,2104.23,626.91,outbound,30.0,False,5
180.0,132,2102.89,583.7,outbound,60.0,False,3
180.0,20,2066.2,597.02,outbound,30.0,False,2
200.0,1000000,3784.68,1692.45,patrol,50.0,False,6
200.0,0,737.36,4024.01,outbound,30.0,False,3
200.0,1,689.19,4048.39,outbound,50.0,False,0
200.0,2,1717.27,4871.95,outbound,60.0,False,5
200.0,3,3501.31,2974.99,outbound,30.0,False,3
200.0,5,1686.23,3988.01,outbound,50.0,False,2
200.0,6,689.63,3773.36,outbound,60.0,False,4
200.0,7,1529.66,2960.21,outbound,50.0,False,1
200.0,9,1380.86,3041.78,outbound,60.0,False,2
200.0,11,2498.22,1659.29,outbound,50.0,False,2
200.0,12,301.89,451.95,outbound,60.0,False,2
200.0,13,501.29,2703.31,outbound,50.0,False,4
200.0,14,2001.14,1431.05,outbound,50.0,True,1
200.0,19,1934.33,1812.38,outbound,50.0,False,4
200.0,21,2076.32,1621.05,outbound,50.0,False,4
200.0,22,2715.47,735.95,outbound,30.0,False,1
200.0,4,1369.2,4271.87,outbound,60.0,False,5
200.0,15,5005.4,1172.12,outbound,60.0,False,4
200.0,16,2135.72,1511.25,outbound,60.0,False,1
200.0,17,3020.41,2902.47,outbound,60.0,False,4
200.0,24,190.12,4054.25,outbound,60.0,False,4
200.0,25,688.37,4325.94,outbound,50.0,False,5
200.0,31,259.13,3075.83,outbound,50.0,False,1
200.0,33,1896.47,2404.97,outbound,30.0,False,3
200.0,35,1952.79,97.82,outbound,60.0,False,3
200.0,46,2928.73,254.67,outbound,30.0,False,5
200.0,45,2786.99,2078.15,outbound,60.0,False,3
200.0,47,3629.97,1542.79,outbound,30.0,False,0
200.0,10,435.23,4615.26,outbound,50.0,False,2
200.0,26,751.52,4752.07,outbound,60.0,False,0
200.0,27,3772.79,3630.49,outbound,30.0,False,1
200.0,29,1604.84,4815.88,outbound,60.0,False,2
200.0,60,1552.51,565.01,outbound,50.0,False,1
200.0,36,2048.22,948.98,outbound,30.0,False,1
200.0,18,1830.13,986.17,outbound,30.0,False,2
200.0,39,3834.04,3052.33,outbound,30.0,False,3
200.0,41,2160.7,3793.46,outbound,50.0,False,3
200.0,70,2515.61,475.95,outbound,30.0,False,5
200.0,84,1470.71,184.66,outbound,50.0,False,3
200.0,28,789.09,4284.42,outbound,60.0,False,0
200.0,118,2401.98,492.25,outbound,50.0,False,5
200.0,96,691.65,4249.27,outbound,50.0,False,2
200.0,8,762.44,4240.22,outbound,30.0,False,0
200.0,34,705.84,4223.63,outbound,50.0,False,1
200.0,94,2153.27,608.92,outbound,30.0,False,5
200.0,132,2046.89,548.35,outbound,60.0,False,3
200.0,20,2034.39,649.45,outbound,30.0,False,2
200.0,54,767.45,4191.02,outbound,30.0,False,4
200.0,52,721.11,4192.67,outbound,50.0,False,2
220.0,1000000,3755.05,1968.64,patrol,50.0,False,6
220.0,0,725.89,4012.17,outbound,30.0,False,3
220.0,1,703.63,4068.82,outbound,50.0,False,0
220.0,2,1943.02,4906.86,outbound,60.0,False,5
220.0,3,3396.57,2974.64,outbound,30.0,False,3
220.0,5,1632.43,4098.17,outbound,50.0,False,2
220.0,6,680.34,3655.56,outbound,60.0,False,4
220.0,7,1583.74,2992.87,outbound,50.0,False,1
220.0,9,1323.47,3039.93,outbound,60.0,False,2
220.0,11,2374.89,1704.73,outbound,50.0,False,2
220.0,12,117.94,611.41,outbound,60.0,False,2
220.0,13,586.25,2533.39,outbound,50.0,False,4
220.0,14,2001.14,1431.05,outbound,50.0,True,1
220.0,19,1984.83,1699.71,outbound,50.0,False,4
220.0,21,1996.26,1621.72,outbound,50.0,False,4
220.0,22,2749.18,859.87,outbound,30.0,False,1
220.0,4,1491.96,4159.38,outbound,60.0,False,5
220.0,15,4942.51,929.12,outbound,60.0,False,4
220.0,16,2113.49,1592.23,outbound,60.0,False,1
220.0,17,3025.61,2675.94,outbound,60.0,False,4
220.0,24,223.74,3898.41,outbound,60.0,False,4
220.0,25,719.13,4293.34,outbound,50.0,False,5
220.0,31,175.27,3243.56,outbound,50.0,True,0
220.0,33,1820.5,2326.9,outbound,30.0,False,3
220.0,35,1666.56,91.04,outbound,60.0,False,3
220.0,46,2988.78,172.74,inbound,30.0,False,2
220.0,45,2616.52,1945.33,outbound,60.0,False,3
220.0,47,3719.52,1555.51,outbound,30.0,False,0
220.0,10,330.74,4545.26,outbound,50.0,False,3
220.0,26,999.14,4792.1,outbound,60.0,False,0
220.0,27,3734.62,3721.17,outbound,30.0,False,2
220.0,29,1401.34,4802.47,outbound,60.0,True,3
220.0,60,1604.9,757.7,outbound,50.0,False,1
220.0,36,2043.19,1012.72,outbound,30.0,False,1
220.0,18,1775.75,1075.81,outbound,30.0,False,2
220.0,39,3765.18,3097.9,outbound,30.0,False,3
220.0,41,2197.06,3666.71,outbound,50.0,False,3
220.0,70,2627.26,434.98,outbound,30.0,False,5
220.0,84,1341.08,226.46,outbound,50.0,False,1
220.0,28,816.17,4321.23,outbound,60.0,False,0
220.0,118,2542.37,428.93,outbound,50.0,False,5
220.0,96,663.47,4271.7,outbound,50.0,False,2
220.0,8,778.28,4245.77,outbound,30.0,False,0
220.0,34,691.1,4251.24,outbound,50.0,False,1
220.0,94,2220.77,584.15,outbound,30.0,False,5
220.0,132,1887.89,447.99,outbound,60.0,False,3
220.0,20,2000.16,705.88,outbound,30.0,False,2
220.0,54,764.39,4174.39,outbound,30.0,False,4
220.0,52,708.59,4214.58,outbound,50.0,False,2
240.0,1000000,3812.51,2178.09,patrol,50.0,False,6
240.0,0,712.62,4002.35,outbound,30.0,False,3
240.0,1,705.03,4095.01,outbound,50.0,False,0
240.0,2,2152.18,4852.33,outbound,60.0,False,5
240.0,3,3289.94,2972.7,outbound,30.0,False,3
240.0,5,1546.03,4200.92,outbound,50.0,False,2
240.0,6,693.84,3527.36,outbound,60.0,False,4
240.0,7,1608.6,3060.18,outbound,50.0,False,1
240.0,9,1263.44,3044.12,outbound,60.0,False,2
240.0,11,2271.3,1666.65,outbound,50.0,False,2
240.0,12,103.42,867.48,outbound,60.0,False,1
240.0,13,674.09,2357.72,outbound,50.0,False,4
240.0,14,2001.14,1431.05,outbound,50.0,True,1
240.0,19,2017.26,1627.36,outbound,50.0,True,4
240.0,21,1934.87,1549.0,outbound,50.0,False,4
240.0,22,2782.31,981.68,outbound,30.0,False,1
240.0,4,1608.35,4037.4,outbound,60.0,False,5
240.0,15,4822.45,688.99,outbound,60.0,False,4
240.0,16,2031.49,1655.33,outbound,60.0,False,1
240.0,17,3030.98,2441.85,outbound,60.0,False,4
240.0,25,743.81,4269.19,outbound,50.0,False,5
240.0,31,281.32,3374.21,outbound,50.0,False,5
240.0,33,1755.31,2335.24,outbound,30.0,False,2
240.0,35,1406.87,84.89,outbound,60.0,False,3
240.0,46,2872.07,225.38,inbound,30.0,False,2
240.0,45,2439.01,1807.8,outbound,60.0,False,3
240.0,47,3756.93,1486.91,outbound,30.0,False,0
240.0,10,181.5,4408.03,outbound,50.0,False,3
240.0,26,1256.32,4836.29,outbound,60.0,False,0
240.0,27,3787.74,3805.71,outbound,30.0,False,2
240.0,29,1235.6,4631.41,outbound,60.0,False,3
240.0,60,1653.44,957.13,outbound,50.0,False,1
240.0,36,2017.11,1067.4,outbound,30.0,False,1
240.0,18,1721.0,1166.06,outbound,30.0,False,2
240.0,39,3682.8,3072.84,outbound,30.0,False,3
240.0,41,2092.25,3569.37,outbound,50.0,False,3
240.0,70,2686.23,479.11,outbound,30.0,False,0
240.0,84,1412.38,389.95,outbound,50.0,False,1
240.0,28,861.5,4372.24,outbound,60.0,False,0
240.0,118,2727.06,345.63,outbound,50.0,False,5
240.0,96,627.78,4308.44,outbound,50.0,False,2
240.0,8,794.1,4251.34,outbound,30.0,False,0
240.0,34,671.01,4281.99,outbound,50.0,False,1
240.0,94,2306.3,552.76,outbound,30.0,False,5
240.0,132,1660.45,304.43,outbound,60.0,False,3
240.0,20,1962.59,767.82,outbound,30.0,False,2
240.0,54,761.24,4157.88,outbound,30.0,False,4
240.0,52,698.69,4243.4,outbound,50.0,False,2
240.0,62,2105.12,626.14,outbound,50.0,False,5
260.0,1000000,3797.41,2392.03,patrol,50.0,False,6
260.0,0,707.14,3988.13,outbound,30.0,False,3
260.0,1,705.91,4121.71,outbound,50.0,False,0
260.0,2,2369.4,4763.63,outbound,60.0,False,5
260.0,3,3191.92,2943.58,outbound,30.0,False,3
260.0,5,1446.55,4309.48,outbound,50.0,False,2
260.0,6,681.23,3442.81,outbound,60.0,False,4
260.0,7,1573.93,3136.29,outbound,50.0,False,1
260.0,9,1209.23,3094.44,outbound,60.0,False,2
260.0,11,2194.54,1634.52,outbound,50.0,False,2
260.0,12,115.62,1120.2,outbound,60.0,False,1
260.0,13,772.76,2226.73,outbound,50.0,False,5
260.0,14,2001.14,1431.05,outbound,50.0,True,1
260.0,19,2017.26,1627.36,outbound,50.0,True,4
260.0,21,1963.19,1454.09,outbound,50.0,False,4
260.0,22,2814.31,1099.32,outbound,30.0,False,1
260.0,4,1671.18,3897.61,outbound,60.0,False,5
260.0,15,4701.57,447.24,outbound,60.0,False,4
260.0,16,2050.94,1768.43,outbound,60.0,False,1
260.0,17,2925.77,2337.64,outbound,60.0,False,4
