agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
13,DK01,DB02,round_trip,True,0.0,0.0,0.0,0.0,3130.0,3130.0,50.0,10.05,25.71,1224.0,1906.0,8871.5,8741.3,81.0,12,66.83,234.0,1,77.8,True,False
14,DB02,DK02,round_trip,True,0.0,0.0,0.0,0.0,4010.0,4010.0,50.0,9.58,17.37,2212.0,1798.0,8283.8,10672.6,337.0,12,96.15,280.0,1,52.2,True,False
15,DK02,DB02,round_trip,True,0.0,30.0,30.0,30.0,2799.0,2769.0,60.0,14.97,42.7,971.0,1798.0,11537.8,11516.2,33.0,12,88.67,254.0,1,79.0,True,False
16,DB02,DK03,round_trip,True,0.0,30.0,30.0,30.0,3178.0,3148.0,60.0,11.22,26.16,1350.0,1798.0,9915.5,9808.8,192.0,12,85.54,239.0,1,72.2,True,False
17,DK03,DB02,round_trip,True,0.0,30.0,30.0,30.0,3340.0,3310.0,60.0,10.42,22.81,1512.0,1798.0,9694.3,9579.6,274.0,13,88.83,310.0,1,74.0,True,False
18,DB02,DK04,one_way,False,0.0,85.0,85.0,85.0,703.0,618.0,30.0,15.81,15.78,619.0,0.0,2740.6,2713.4,3.0,3,22.7,0.0,0,80.7,True,False
19,DK04,DB02,round_trip,True,0.0,0.0,0.0,0.0,3024.0,3024.0,50.0,5.85,14.82,1193.0,1831.0,4985.8,4912.8,291.0,6,52.56,219.0,1,80.5,True,False
20,DB02,DK05,round_trip,True,0.0,179.0,179.0,179.0,3549.0,3370.0,30.0,5.41,11.61,1572.0,1798.0,5122.9,5067.7,104.0,5,48.41,310.0,1,77.2,True,False
21,DK05,DB02,one_way,False,0.0,0.0,0.0,0.0,446.0,446.0,50.0,19.56,19.51,447.0,0.0,2447.5,2423.1,2.0,2,17.28,0.0,0,85.6,True,False
22,DB02,DK06,backup,False,0.0,0.0,0.0,0.0,476.0,476.0,30.0,16.03,16.0,477.0,0.0,2148.1,2119.5,3.0,3,17.77,0.0,0,85.0,True,False
23,DK06,DB02,round_trip,True,0.0,0.0,0.0,0.0,2092.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,70.0,1,94.2,True,False
24,DB01,DK01,round_trip,True,0.0,30.0,30.0,30.0,2235.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,86.0,1,93.2,True,False
25,DK01,DB01,one_way,False,0.0,30.0,30.0,30.0,266.0,236.0,50.0,20.6,20.51,237.0,0.0,1350.2,1350.2,2.0,2,9.68,0.0,0,92.2,True,False
26,DB01,DK02,one_way,False,0.0,60.0,60.0,60.0,650.0,590.0,60.0,34.42,34.36,591.0,0.0,5677.7,5641.1,7.0,7,42.88,0.0,0,77.2,True,False
27,DK02,DB01,round_trip,True,0.0,60.0,60.0,60.0,5003.0,4943.0,30.0,7.09,11.15,3145.0,1798.0,9924.1,9736.9,65.0,14,84.77,447.0,1,40.0,True,False
28,DB01,DK03,round_trip,True,0.0,137.0,137.0,137.0,2646.0,2509.0,60.0,6.72,23.73,711.0,1798.0,4686.6,4686.6,6.0,6,35.63,149.0,1,87.8,True,False
29,DK03,DB01,one_way,False,0.0,60.0,60.0,60.0,403.0,343.0,60.0,27.16,27.09,344.0,0.0,2588.2,2588.2,3.0,3,19.66,0.0,0,87.7,True,False
30,DB01,DK04,round_trip,True,0.0,851.0,851.0,851.0,4018.0,3167.0,60.0,8.22,19.01,1369.0,1798.0,7271.4,7230.6,105.0,12,60.82,269.0,1,76.7,True,False
31,DK04,DB01,backup,False,0.0,30.0,30.0,30.0,750.0,720.0,50.0,16.09,16.07,721.0,0.0,3289.9,3217.8,25.0,4,24.31,0.0,0,76.9,True,False
32,DB01,DK05,one_way,False,0.0,784.0,784.0,784.0,1351.0,567.0,60.0,26.67,26.62,568.0,0.0,4222.3,4199.8,5.0,5,31.91,0.0,0,79.9,True,False
33,DK05,DB01,round_trip,True,0.0,30.0,30.0,30.0,4797.0,4767.0,30.0,5.34,8.84,2877.0,1890.0,7179.5,7066.0,117.0,10,65.78,617.0,1,62.8,True,False
34,DB01,DK06,backup,False,0.0,168.0,168.0,168.0,1489.0,1321.0,50.0,21.48,21.46,1322.0,0.0,8013.6,7881.2,179.0,10,66.73,0.0,0,56.0,True,False
35,DK06,DB01,return,False,0.0,30.0,30.0,30.0,566.0,536.0,60.0,37.74,37.67,537.0,0.0,5652.0,5619.4,94.0,4,48.03,0.0,0,76.9,True,False
36,DB02,DK01,one_way,False,0.0,84.0,84.0,84.0,1970.0,1886.0,30.0,9.43,9.42,1887.0,0.0,5051.2,4938.4,128.0,5,48.8,0.0,0,42.0,True,False
37,DK01,DB02,round_trip,True,0.0,1975.0,1975.0,1975.0,5037.0,3062.0,50.0,12.48,30.22,1264.0,1798.0,10751.9,10611.4,13.0,13,75.91,254.0,1,76.7,True,False
38,DB02,DK02,round_trip,True,0.0,274.0,274.0,274.0,4276.0,4002.0,30.0,7.56,13.73,2204.0,1798.0,8537.3,8406.0,51.0,10,72.87,415.0,1,66.0,True,False
39,DK02,DB02,one_way,False,0.0,90.0,90.0,90.0,1181.0,1091.0,30.0,13.93,13.91,1092.0,0.0,4295.0,4220.4,4.0,4,35.26,0.0,0,66.1,True,False
40,DB02,DK03,round_trip,True,0.0,275.0,275.0,275.0,4641.0,4366.0,30.0,7.87,13.38,2568.0,1798.0,9677.5,9544.1,31.0,10,81.09,515.0,1,63.1,True,False
41,DK03,DB02,one_way,False,0.0,90.0,90.0,90.0,942.0,852.0,50.0,19.76,19.73,853.0,0.0,4782.4,4675.8,45.0,7,35.85,0.0,0,72.6,True,False
42,DB02,DK04,backup,False,0.0,246.0,246.0,246.0,816.0,570.0,60.0,35.99,35.93,571.0,0.0,5761.0,5698.7,49.0,6,45.88,0.0,0,77.2,True,False
43,DK04,DB02,round_trip,True,0.0,2480.0,2480.0,2480.0,5243.0,2763.0,60.0,8.42,24.12,965.0,1798.0,6536.1,6465.4,237.0,8,63.13,211.0,1,83.7,True,False
44,DB02,DK05,round_trip,True,0.0,307.0,307.0,307.0,3562.0,3255.0,50.0,9.37,21.97,1389.0,1866.0,8545.4,8475.9,243.0,9,74.85,345.0,1,82.3,True,False
45,DK05,DB02,one_way,False,0.0,31.0,31.0,31.0,683.0,652.0,60.0,19.07,19.04,653.0,0.0,3503.8,3454.0,140.0,3,34.55,0.0,0,78.5,True,False
46,DB02,DK06,return,False,0.0,30.0,30.0,30.0,397.0,367.0,30.0,19.91,19.86,368.0,0.0,2030.2,2030.2,2.0,2,16.97,0.0,0,88.3,True,False
47,DK06,DB02,backup,False,0.0,31.0,31.0,31.0,1399.0,1368.0,30.0,14.34,14.33,1369.0,0.0,5555.1,5448.9,5.0,5,45.52,0.0,0,57.4,True,False
48,DB01,DK01,backup,False,0.0,444.0,444.0,444.0,1548.0,1104.0,60.0,7.41,7.41,1105.0,0.0,2273.9,2273.9,543.0,3,50.29,0.0,0,65.4,True,False
49,DK01,DB01,round_trip,True,0.0,2455.0,2455.0,2455.0,4660.0,2205.0,60.0,4.36,23.6,407.0,1798.0,2667.9,2667.9,4.0,4,20.32,83.0,1,92.9,True,False
50,DB01,DK02,one_way,False,0.0,459.0,459.0,459.0,1030.0,571.0,60.0,32.9,32.84,572.0,0.0,5247.8,5217.6,6.0,6,39.63,0.0,0,78.1,True,False
51,DK02,DB01,round_trip,True,0.0,2145.0,2145.0,2145.0,5392.0,3247.0,50.0,9.78,21.91,1449.0,1798.0,8966.4,8817.5,12.0,12,63.15,284.0,1,76.1,True,False
52,DB01,DK03,one_way,False,0.0,192.0,192.0,192.0,1373.0,1181.0,50.0,16.16,16.15,1182.0,0.0,5371.7,5302.6,239.0,7,52.14,0.0,0,62.0,True,False
53,DK03,DB01,round_trip,True,0.0,3486.0,3486.0,3486.0,6864.0,3378.0,50.0,8.44,18.05,1580.0,1798.0,8000.6,7923.0,132.0,12,64.16,444.0,1,85.4,True,False
54,DB01,DK04,one_way,False,0.0,191.0,191.0,191.0,1646.0,1455.0,30.0,6.06,6.05,1456.0,0.0,2505.1,2447.3,129.0,5,28.19,0.0,0,55.4,True,False
55,DK04,DB01,round_trip,True,0.0,2860.0,2860.0,2860.0,6056.0,3196.0,50.0,7.06,17.13,1317.0,1879.0,6331.9,6268.2,94.0,8,50.12,264.0,1,79.4,True,False
56,DB01,DK05,round_trip,True,0.0,433.0,433.0,433.0,4501.0,4068.0,30.0,5.53,9.92,2270.0,1798.0,6312.3,6253.7,228.0,10,65.83,433.0,1,66.0,True,False
57,DK05,DB01,round_trip,True,0.0,3214.0,3214.0,3214.0,6227.0,3013.0,50.0,6.88,17.06,1215.0,1798.0,5805.7,5756.8,101.0,8,46.93,265.0,1,83.1,True,False
58,DB01,DK06,one_way,False,0.0,333.0,333.0,333.0,1610.0,1277.0,50.0,19.74,19.73,1278.0,0.0,7100.2,7002.7,145.0,10,58.43,0.0,0,58.0,True,False
59,DK06,DB01,round_trip,True,0.0,3730.0,3730.0,3730.0,7463.0,3733.0,50.0,13.17,25.4,1935.0,1798.0,13828.8,13655.1,54.0,17,99.97,413.0,1,68.7,True,False
60,DB02,DK01,one_way,False,0.0,60.0,60.0,60.0,823.0,763.0,50.0,26.69,26.66,764.0,0.0,5749.1,5657.8,100.0,7,46.16,0.0,0,73.5,True,False
61,DK01,DB02,one_way,False,0.0,2005.0,2005.0,2005.0,3836.0,1831.0,50.0,12.83,12.82,1832.0,0.0,4707.4,6526.5,219.0,11,59.59,0.0,0,43.0,True,False
62,DB02,DK02,one_way,False,0.0,240.0,240.0,240.0,839.0,599.0,50.0,30.82,30.77,600.0,0.0,5180.9,5128.6,5.0,5,36.61,0.0,0,78.7,True,False
63,DK02,DB02,backup,False,0.0,2175.0,2175.0,2175.0,3733.0,1558.0,30.0,14.05,14.04,1559.0,0.0,5563.1,6080.0,36.0,6,52.65,0.0,0,51.4,True,False
64,DB02,DK03,one_way,False,0.0,308.0,308.0,308.0,1117.0,809.0,60.0,36.01,35.97,810.0,0.0,7520.5,8092.9,25.0,8,62.42,0.0,0,68.8,True,False
65,DK03,DB02,round_trip,True,0.0,3240.0,3240.0,3240.0,6497.0,3257.0,60.0,11.89,26.55,1459.0,1798.0,10910.8,10760.2,219.0,15,94.35,329.0,1,76.0,True,False
66,DB02,DK04,backup,False,0.0,375.0,375.0,375.0,1786.0,1411.0,50.0,16.16,16.15,1412.0,0.0,5231.4,6333.2,280.0,8,61.94,0.0,0,54.9,True,False
67,DK04,DB02,backup,False,0.0,2510.0,2510.0,2510.0,3150.0,640.0,30.0,14.91,14.88,641.0,0.0,2677.7,2650.3,3.0,3,22.18,0.0,0,80.0,True,False
68,DB02,DK05,one_way,False,0.0,376.0,376.0,376.0,1051.0,675.0,30.0,15.74,15.72,676.0,0.0,3001.8,2951.4,4.0,4,24.73,0.0,0,78.9,True,False
69,DK05,DB02,round_trip,True,0.0,2185.0,2185.0,2185.0,5469.0,3284.0,30.0,5.28,11.93,1453.0,1831.0,4869.4,4814.0,4.0,4,40.19,276.0,1,78.0,True,False
70,DB02,DK06,round_trip,True,0.0,101.0,101.0,101.0,3172.0,3071.0,30.0,5.25,12.66,1273.0,1798.0,4534.3,4478.2,9.0,5,37.71,114.0,1,70.0,True,False
71,DK06,DB02,round_trip,True,0.0,2850.0,2850.0,2850.0,5004.0,2154.0,60.0,5.96,37.96,338.0,1816.0,3580.4,3563.7,4.0,4,27.06,91.0,1,94.0,True,False
72,DB01,DK01,round_trip,True,0.0,508.0,508.0,508.0,3135.0,2627.0,60.0,3.23,11.05,767.0,1860.0,2354.7,2354.7,4.0,4,17.96,97.0,1,83.5,True,False
73,DK01,DB01,round_trip,True,0.0,4955.0,4955.0,4955.0,8188.0,3233.0,50.0,3.08,10.77,924.0,2309.0,3371.4,2764.1,4.0,4,19.81,166.0,1,85.2,True,False
74,DB01,DK02,one_way,False,0.0,295.0,295.0,295.0,1170.0,875.0,50.0,22.29,22.27,876.0,0.0,5491.4,5418.3,7.0,7,38.78,0.0,0,71.1,True,False
75,DK02,DB01,one_way,False,0.0,2205.0,2205.0,2205.0,4189.0,1984.0,30.0,9.29,9.29,1985.0,0.0,5232.7,5120.6,6.0,6,42.86,0.0,0,38.9,True,False
76,DB01,DK03,one_way,False,0.0,305.0,305.0,305.0,1031.0,726.0,50.0,19.69,19.66,727.0,0.0,3994.7,3970.2,68.0,6,32.26,0.0,0,76.1,True,False
77,DK03,DB01,backup,False,0.0,3270.0,3270.0,3270.0,3733.0,463.0,60.0,26.31,26.25,464.0,0.0,3383.5,3383.5,4.0,4,25.7,0.0,0,83.9,True,False
78,DB01,DK04,round_trip,True,0.0,583.0,583.0,583.0,3780.0,3197.0,50.0,7.74,17.68,1399.0,1798.0,6954.9,6871.5,10.0,10,49.26,240.0,1,74.3,True,False
79,DK04,DB01,round_trip,True,0.0,5499.0,5499.0,5499.0,9821.0,4322.0,60.0,10.23,18.82,2349.0,1973.0,5996.6,12278.8,277.0,20,109.32,723.0,1,81.8,True,False
80,DB01,DK05,round_trip,True,0.0,881.0,881.0,881.0,4453.0,3572.0,60.0,9.69,19.52,1774.0,1798.0,9085.2,9618.6,269.0,12,88.82,410.0,1,74.7,True,False
81,DK05,DB01,one_way,False,0.0,3060.0,3060.0,3060.0,3532.0,472.0,60.0,22.77,22.72,473.0,0.0,3010.4,2985.4,4.0,4,22.71,0.0,0,84.2,True,False
82,DB01,DK06,round_trip,True,0.0,584.0,584.0,584.0,4914.0,4330.0,50.0,9.5,16.25,2532.0,1798.0,11586.6,11428.7,195.0,14,92.82,614.0,1,69.8,True,False
83,DK06,DB01,return,False,0.0,3760.0,3760.0,3760.0,4165.0,405.0,50.0,28.08,28.01,406.0,0.0,3198.7,3158.5,4.0,4,22.6,0.0,0,86.1,True,False
84,DB02,DK01,one_way,False,0.0,123.0,123.0,123.0,896.0,773.0,50.0,26.35,26.32,774.0,0.0,5749.1,5657.8,37.0,7,42.31,0.0,0,73.3,True,False
85,DK01,DB02,round_trip,True,0.0,4470.0,4470.0,4470.0,7419.0,2949.0,60.0,15.4,39.47,1151.0,1798.0,12015.9,12618.0,28.0,13,96.66,270.0,1,75.5,True,False
86,DB02,DK02,round_trip,True,0.0,376.0,376.0,376.0,3087.0,2711.0,60.0,13.19,39.16,913.0,1798.0,9976.1,9932.1,18.0,11,75.84,258.0,1,84.1,True,False
87,DK02,DB02,backup,False,0.0,2235.0,2235.0,2235.0,2877.0,642.0,60.0,39.26,39.2,643.0,0.0,7019.4,7001.3,7.0,7,53.11,0.0,0,73.9,True,False
88,DB02,DK03,round_trip,True,0.0,390.0,390.0,390.0,4796.0,4406.0,30.0,7.77,13.12,2608.0,1798.0,9639.7,9504.7,186.0,11,90.24,515.0,1,61.8,True,False
89,DK03,DB02,one_way,False,0.0,3300.0,3300.0,3300.0,4093.0,793.0,50.0,27.03,27.0,794.0,0.0,6068.8,5954.5,31.0,7,44.05,0.0,0,72.8,True,False
90,DB02,DK04,one_way,False,0.0,426.0,426.0,426.0,1146.0,720.0,60.0,11.82,11.8,721.0,0.0,2387.9,2364.1,187.0,3,29.22,0.0,0,77.1,True,False
91,DK04,DB02,round_trip,True,0.0,4880.0,4880.0,4880.0,7607.0,2727.0,60.0,11.43,33.56,929.0,1798.0,8715.5,8661.1,8.0,8,65.66,136.0,1,76.9,True,False
92,DB02,DK05,one_way,False,0.0,458.0,458.0,458.0,1441.0,983.0,50.0,23.36,23.34,984.0,0.0,5294.2,6379.7,69.0,8,49.38,0.0,0,67.2,True,False
93,DK05,DB02,one_way,False,0.0,2215.0,2215.0,2215.0,2634.0,419.0,60.0,24.88,24.82,420.0,0.0,2939.6,2896.2,3.0,3,21.98,0.0,0,85.9,True,False
94,DB02,DK06,round_trip,True,0.0,177.0,177.0,177.0,2570.0,2393.0,30.0,4.58,18.42,595.0,1798.0,3044.1,3044.1,4.0,4,25.5,117.0,1,90.8,True,False
95,DK06,DB02,round_trip,True,0.0,5080.0,5080.0,5080.0,7567.0,2487.0,30.0,4.41,18.42,595.0,1892.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.3,True,False
96,DB01,DK01,round_trip,True,0.0,144.0,144.0,144.0,2648.0,2504.0,50.0,3.83,13.58,706.0,1798.0,3244.2,2663.7,4.0,4,19.1,102.0,1,86.2,True,False
97,DK01,DB01,return,False,0.0,4985.0,4985.0,4985.0,5117.0,132.0,60.0,31.86,31.62,133.0,0.0,1168.1,1168.1,2.0,2,8.91,0.0,0,95.2,True,False
98,DB01,DK02,one_way,False,0.0,444.0,444.0,444.0,1714.0,1270.0,50.0,16.95,16.94,1271.0,0.0,6048.6,5980.0,273.0,8,59.02,0.0,0,58.5,True,False
99,DK02,DB01,round_trip,True,0.0,5705.0,5705.0,5705.0,8832.0,3127.0,60.0,11.58,27.26,1329.0,1798.0,10140.3,10062.1,138.0,12,84.15,324.0,1,78.6,True,False
100,DB01,DK03,round_trip,True,0.0,2447.0,2447.0,2447.0,5060.0,2613.0,60.0,6.59,21.11,815.0,1798.0,4779.7,4779.7,110.0,7,42.69,141.0,1,84.1,True,False
101,DK03,DB01,one_way,False,0.0,3330.0,3330.0,3330.0,3692.0,362.0,60.0,28.63,28.55,363.0,0.0,2878.8,2878.8,4.0,4,21.91,0.0,0,86.7,True,False
102,DB01,DK04,round_trip,True,0.0,618.0,618.0,618.0,3765.0,3147.0,50.0,8.51,19.84,1349.0,1798.0,7519.3,7436.0,210.0,10,65.47,258.0,1,77.0,True,False
103,DK04,DB01,one_way,False,0.0,5340.0,5340.0,5340.0,7065.0,1725.0,30.0,5.75,5.74,1726.0,0.0,2810.9,2752.9,99.0,3,28.89,0.0,0,47.2,True,False
104,DB01,DK05,return,False,0.0,621.0,621.0,621.0,1216.0,595.0,50.0,20.89,20.86,596.0,0.0,3453.3,3453.3,4.0,4,24.69,0.0,0,80.1,True,False
105,DK05,DB01,round_trip,True,0.0,6053.0,6053.0,6053.0,9930.0,3877.0,60.0,7.93,15.52,1981.0,1896.0,7962.9,8538.8,386.0,12,87.84,415.0,1,70.0,True,False
106,DB01,DK06,round_trip,True,0.0,731.0,731.0,731.0,4559.0,3828.0,60.0,17.12,32.28,2030.0,1798.0,18343.9,18202.8,143.0,18,145.71,510.0,1,63.1,True,False
107,DK06,DB01,one_way,False,0.0,3790.0,3790.0,3790.0,4794.0,1004.0,50.0,25.9,25.87,1005.0,0.0,7288.5,7222.1,63.0,9,54.98,0.0,0,65.7,True,False
108,DB02,DK01,one_way,False,0.0,277.0,277.0,277.0,1145.0,868.0,50.0,18.95,18.93,869.0,0.0,4630.6,4568.7,221.0,5,45.85,0.0,0,71.2,True,False
109,DK01,DB02,round_trip,True,0.0,4920.0,4920.0,4920.0,7764.0,2844.0,60.0,13.37,36.34,1046.0,1798.0,10667.2,10558.7,56.0,11,82.87,219.0,1,77.0,True,False
110,DB02,DK02,one_way,False,0.0,495.0,495.0,495.0,1514.0,1019.0,30.0,19.32,19.3,1020.0,0.0,5546.1,5468.4,5.0,5,45.68,0.0,0,67.7,True,False
111,DK02,DB02,backup,False,0.0,5610.0,5610.0,5610.0,6941.0,1331.0,30.0,12.64,12.63,1332.0,0.0,4731.0,4673.0,26.0,6,40.36,0.0,0,58.7,True,False
112,DB02,DK03,round_trip,True,0.0,2335.0,2335.0,2335.0,5397.0,3062.0,60.0,10.03,24.31,1264.0,1798.0,8675.6,8535.2,103.0,9,70.52,239.0,1,77.0,True,False
113,DK03,DB02,one_way,False,0.0,3360.0,3360.0,3360.0,4018.0,658.0,60.0,29.78,29.74,659.0,0.0,5483.8,5443.3,35.0,7,43.1,0.0,0,76.1,True,False
114,DB02,DK04,round_trip,True,0.0,2365.0,2365.0,2365.0,5632.0,3267.0,30.0,5.79,12.89,1469.0,1798.0,5338.6,5259.0,76.0,6,48.28,232.0,1,73.8,True,False
115,DK04,DB02,round_trip,True,0.0,5785.0,5785.0,5785.0,8625.0,2840.0,50.0,6.73,18.34,1042.0,1798.0,5407.8,5307.8,60.0,6,41.24,182.0,1,82.0,True,False
116,DB02,DK05,return,False,0.0,2406.0,2406.0,2406.0,2625.0,219.0,60.0,19.6,19.51,220.0,0.0,1192.2,1192.2,80.0,2,13.86,0.0,0,92.4,True,False
117,DK05,DB02,one_way,False,0.0,2245.0,2245.0,2245.0,3275.0,1030.0,50.0,16.56,16.55,1031.0,0.0,3503.8,4738.4,97.0,6,39.47,0.0,0,67.3,True,False
118,DB02,DK06,backup,False,0.0,138.0,138.0,138.0,544.0,406.0,50.0,21.14,21.09,407.0,0.0,2405.9,2383.8,70.0,3,21.15,0.0,0,86.4,True,False
119,DK06,DB02,one_way,False,0.0,5110.0,5110.0,5110.0,5314.0,204.0,60.0,36.03,35.85,205.0,0.0,2058.4,2041.6,24.0,2,16.83,0.0,0,91.8,True,False
120,DB01,DK01,one_way,False,0.0,578.0,578.0,578.0,802.0,224.0,60.0,21.18,21.08,225.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.4,True,False
121,DK01,DB01,one_way,False,0.0,5036.0,5036.0,5036.0,5650.0,614.0,30.0,4.43,4.42,615.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,81.2,True,False
122,DB01,DK02,backup,False,0.0,2464.0,2464.0,2464.0,4712.0,2248.0,30.0,11.15,11.15,2249.0,0.0,7127.9,6965.3,158.0,9,67.45,0.0,0,30.3,True,False
123,DK02,DB01,round_trip,True,0.0,6295.0,6295.0,6295.0,11555.0,5260.0,30.0,7.58,12.25,3256.0,2004.0,11284.8,11077.2,18.0,14,93.02,450.0,1,36.6,True,False
124,DB01,DK03,round_trip,True,0.0,2500.0,2500.0,2500.0,5103.0,2603.0,50.0,7.19,23.25,805.0,1798.0,5198.3,5198.3,6.0,6,37.17,161.0,1,86.1,True,False
125,DK03,DB01,round_trip,True,0.0,8276.0,8276.0,8276.0,11170.0,2894.0,50.0,5.88,16.09,1057.0,1837.0,4773.4,4723.2,53.0,8,36.68,179.0,1,81.5,True,False
126,DB01,DK04,one_way,False,0.0,1006.0,1006.0,1006.0,1578.0,572.0,60.0,23.6,23.55,573.0,0.0,3778.1,3749.1,61.0,5,31.94,0.0,0,80.3,True,False
127,DK04,DB01,backup,False,0.0,5370.0,5370.0,5370.0,6710.0,1340.0,30.0,8.61,8.6,1341.0,0.0,3289.9,3203.4,155.0,4,36.05,0.0,0,58.7,True,False
128,DB01,DK05,round_trip,True,0.0,710.0,710.0,710.0,4077.0,3367.0,50.0,7.76,16.66,1569.0,1798.0,7315.6,7261.1,204.0,10,63.87,304.0,1,74.6,True,False
129,DK05,DB01,round_trip,True,0.0,6995.0,6995.0,6995.0,11639.0,4644.0,30.0,5.41,8.83,2846.0,1798.0,7057.9,6979.6,187.0,10,69.34,410.0,1,46.6,True,False
130,DB01,DK06,round_trip,True,0.0,704.0,704.0,704.0,5274.0,4570.0,50.0,11.07,18.75,2698.0,1872.0,13750.4,14054.9,176.0,17,110.25,498.0,1,54.5,True,False
131,DK06,DB01,one_way,False,0.0,3820.0,3820.0,3820.0,4664.0,844.0,60.0,38.91,38.87,845.0,0.0,9209.2,9123.1,8.0,8,69.14,0.0,0,65.2,True,False
132,DB02,DK01,one_way,False,0.0,178.0,178.0,178.0,726.0,548.0,60.0,38.85,38.78,549.0,0.0,5965.3,5913.4,24.0,7,45.96,0.0,0,77.4,True,False
133,DK01,DB02,round_trip,True,0.0,6390.0,6390.0,6390.0,10471.0,4081.0,30.0,8.57,15.94,2195.0,1886.0,9864.7,9720.6,42.0,11,83.23,361.0,1,61.2,True,False
134,DB02,DK02,one_way,False,0.0,2425.0,2425.0,2425.0,2908.0,483.0,60.0,43.26,43.17,484.0,0.0,5812.1,5803.9,6.0,6,44.04,0.0,0,79.0,True,False
135,DK02,DB02,round_trip,True,0.0,6555.0,6555.0,6555.0,10840.0,4285.0,30.0,7.36,12.92,2439.0,1846.0,8283.8,8756.3,56.0,9,76.08,500.0,1,66.0,True,False
136,DB02,DK03,round_trip,True,0.0,3032.0,3032.0,3032.0,6634.0,3602.0,50.0,9.69,20.02,1744.0,1858.0,9771.3,9699.6,382.0,12,92.01,342.0,1,70.8,True,False
137,DK03,DB02,one_way,False,0.0,7230.0,7230.0,7230.0,7756.0,526.0,60.0,34.5,34.43,527.0,0.0,5133.1,5040.9,6.0,6,38.3,0.0,0,80.3,True,False
138,DB02,DK04,round_trip,True,0.0,3055.0,3055.0,3055.0,6248.0,3193.0,50.0,9.09,20.81,1395.0,1798.0,8155.9,8063.2,261.0,9,73.03,226.0,1,72.7,True,False
