pair,alt,n_pts,length_m,width_m,buffer_m,half_extent_m,min_clearance_m,corridor_area_m2,mean_risk,max_risk,mean_conflict,corridor_length_m
DB01_to_DK03#alt1,1,47,2900.6,50.0,12.5,37.5,50.0,145030.0,0.5936,0.7165,0.0,
DB01_to_DK03#alt2,2,54,3229.9,50.0,12.5,37.5,50.0,161495.0,0.5849,0.7165,0.0,
DB01_to_DK03#alt3,3,51,3017.8,50.0,12.5,37.5,50.0,150888.0,0.5984,0.7165,0.0,
DB01_to_DK03#alt4,4,97,5980.5,50.0,12.5,37.5,64.6,299025.0,0.4952,0.7165,0.0,
DB01_to_DK03#alt5,5,62,3547.1,50.0,12.5,37.5,50.0,177353.0,0.5182,0.7165,0.0,
DB01_to_DK03#alt6,6,47,2859.2,50.0,12.5,37.5,50.0,142959.0,0.5674,0.7165,0.0,
DB01_to_DK03#alt7,7,144,8765.4,50.0,12.5,37.5,50.0,438272.0,0.3837,0.7165,0.0,
DB02_to_DK06#alt0,0,36,2102.1,50.0,12.5,37.5,64.6,105104.0,0.3063,0.7165,0.0,
DB02_to_DK06#alt1,1,24,1419.2,50.0,12.5,37.5,106.1,70962.0,0.4359,0.6241,0.0,
DB02_to_DK06#alt2,2,24,1419.2,50.0,12.5,37.5,214.6,70962.0,0.3302,0.4346,0.0,
DB02_to_DK06#alt3,3,34,2126.3,50.0,12.5,37.5,50.0,106317.0,0.2233,0.4746,0.0,
DB02_to_DK06#alt4,4,24,1419.2,50.0,12.5,37.5,64.6,70962.0,0.506,0.7165,0.0,
DB02_to_DK06#alt5,5,24,1460.7,50.0,12.5,37.5,214.6,73033.0,0.3154,0.4346,0.0,
DB02_to_DK06#alt6,6,40,2509.2,50.0,12.5,37.5,50.0,125459.0,0.2456,0.6241,0.0,
DB02_to_DK06#alt7,7,26,1602.1,50.0,12.5,37.5,144.9,80104.0,0.3638,0.5483,0.0,
DB01_to_DK02#alt0,0,103,6052.7,50.0,12.5,37.5,50.0,302635.0,0.4728,0.7165,0.0,
DB01_to_DK02#alt1,1,134,8037.6,50.0,12.5,37.5,50.0,401881.0,0.3568,0.7165,0.0,
DB01_to_DK02#alt2,2,116,6764.8,50.0,12.5,37.5,50.0,338241.0,0.3833,0.7165,0.0,
DB01_to_DK02#alt3,3,117,6835.5,50.0,12.5,37.5,64.6,341777.0,0.4319,0.7165,0.0,
DB01_to_DK02#alt4,4,84,5123.4,50.0,12.5,37.5,50.0,256170.0,0.4979,0.7165,0.0,
DB01_to_DK02#alt5,5,116,6971.9,50.0,12.5,37.5,64.6,348597.0,0.4367,0.7165,0.0,
DB01_to_DK02#alt6,6,161,9615.4,50.0,12.5,37.5,50.0,480772.0,0.3415,0.7165,0.0,
DB01_to_DK02#alt7,7,118,7030.5,50.0,12.5,37.5,50.0,351525.0,0.348,0.7165,0.0,
DB02_to_DK02#alt0,0,117,6794.1,50.0,12.5,37.5,50.0,339706.0,0.2231,0.7165,0.0,
DB02_to_DK02#alt1,1,57,3504.2,50.0,12.5,37.5,64.6,175208.0,0.4849,0.7165,0.0,
DB02_to_DK02#alt2,2,64,4206.2,50.0,12.5,37.5,76.4,210312.0,0.4088,0.6889,0.0,
DB02_to_DK02#alt3,3,93,5428.4,50.0,12.5,37.5,64.6,271421.0,0.3287,0.7165,0.0,
DB02_to_DK02#alt4,4,62,3774.9,50.0,12.5,37.5,64.6,188744.0,0.4525,0.7165,0.0,
DB02_to_DK02#alt5,5,109,6352.7,50.0,12.5,37.5,50.0,317635.0,0.2364,0.7165,0.0,
DB02_to_DK02#alt6,6,69,4269.8,50.0,12.5,37.5,64.6,213492.0,0.4651,0.7165,0.0,
DB02_to_DK02#alt7,7,68,4033.5,50.0,12.5,37.5,64.6,201673.0,0.3969,0.7165,0.0,
DB02_to_DK01#alt0,0,113,6718.4,50.0,12.5,37.5,50.0,335919.0,0.3174,0.6889,0.0,
DB02_to_DK01#alt1,1,70,4257.7,50.0,12.5,37.5,64.6,212886.0,0.4462,0.7165,0.0,
DB02_to_DK01#alt2,2,102,5940.6,50.0,12.5,37.5,50.0,297028.0,0.3341,0.7165,0.0,
DB02_to_DK01#alt3,3,74,4582.0,50.0,12.5,37.5,64.6,229099.0,0.548,0.7165,0.0,
DB02_to_DK01#alt4,4,69,4311.3,50.0,12.5,37.5,64.6,215563.0,0.3988,0.7165,0.0,
DB02_to_DK01#alt5,5,103,6342.6,50.0,12.5,37.5,50.0,317132.0,0.3315,0.6889,0.0,
DB02_to_DK01#alt6,6,77,4628.4,50.0,12.5,37.5,64.6,231421.0,0.3324,0.7165,0.0,
DB02_to_DK01#alt7,7,67,4128.4,50.0,12.5,37.5,76.4,206421.0,0.4564,0.6889,0.0,
