agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
41,DK03,DB02,one_way,False,0.0,50.0,50.0,50.0,3297.0,3247.0,50.0,3248.0,6339.1,1496.2,3003.0,1,194.11,0.0,0,-0.0,False,True
42,DB02,DK04,backup,False,0.0,74.0,74.0,74.0,3314.0,3240.0,60.0,3241.0,5442.2,753.0,3189.0,2,200.55,0.0,0,-0.0,False,True
43,DK04,DB02,round_trip,True,0.0,48.0,48.0,48.0,3317.0,3269.0,60.0,3270.0,4656.6,115.7,3259.0,1,200.03,0.0,0,-0.0,False,True
44,DB02,DK05,round_trip,True,0.0,279.0,279.0,279.0,3545.0,3266.0,50.0,3267.0,11524.7,206.9,3248.0,1,199.95,0.0,0,-0.0,False,True
45,DK05,DB02,one_way,False,0.0,62.0,62.0,62.0,3264.0,3202.0,60.0,3203.0,6898.6,2425.9,2907.0,1,195.9,0.0,0,-0.0,False,True
46,DB02,DK06,return,False,0.0,3320.0,3320.0,3320.0,6585.0,3265.0,30.0,3266.0,5278.8,753.0,3149.0,1,198.69,0.0,0,-0.0,False,True
47,DK06,DB02,backup,False,0.0,320.0,320.0,320.0,3585.0,3265.0,30.0,3266.0,4719.7,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
48,DB01,DK01,backup,False,0.0,,,,,,60.0,0.0,1701.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
49,DK01,DB01,round_trip,True,0.0,52.0,52.0,52.0,3238.0,3186.0,60.0,3187.0,4079.7,1628.8,3071.0,2,199.93,0.0,0,-0.0,False,True
50,DB01,DK02,one_way,False,0.0,,,,,,60.0,0.0,2651.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
51,DK02,DB01,round_trip,True,0.0,54.0,54.0,54.0,3289.0,3235.0,50.0,3236.0,13797.6,2381.5,2525.0,4,171.16,0.0,0,-0.0,False,True
52,DB01,DK03,one_way,False,0.0,225.0,225.0,225.0,3486.0,3261.0,50.0,3262.0,2634.4,656.0,3180.0,2,198.98,0.0,0,-0.0,False,True
53,DK03,DB01,round_trip,True,0.0,139.0,139.0,139.0,3392.0,3253.0,50.0,3254.0,5220.4,1168.5,3099.0,1,197.66,0.0,0,-0.0,False,True
54,DB01,DK04,one_way,False,0.0,56.0,56.0,56.0,3323.0,3267.0,30.0,3268.0,972.1,866.8,3093.0,1,196.21,0.0,0,-0.0,False,True
55,DK04,DB01,round_trip,True,0.0,64.0,64.0,64.0,3221.0,3157.0,50.0,3158.0,7739.2,3780.7,2818.0,4,198.98,0.0,0,-0.0,False,True
56,DB01,DK05,round_trip,True,0.0,122.0,122.0,122.0,3393.0,3271.0,30.0,3272.0,7399.4,301.6,3186.0,3,197.2,0.0,0,-0.0,False,True
57,DK05,DB01,round_trip,True,0.0,145.0,145.0,145.0,3380.0,3235.0,50.0,3236.0,9553.2,981.0,2764.0,3,175.86,0.0,0,-0.0,False,True
58,DB01,DK06,one_way,False,0.0,124.0,124.0,124.0,3392.0,3268.0,30.0,3269.0,2930.6,656.0,3131.0,1,196.78,0.0,0,-0.0,False,True
59,DK06,DB01,round_trip,True,0.0,596.0,596.0,596.0,3860.0,3264.0,30.0,3265.0,6339.1,1057.5,2941.0,2,188.5,0.0,0,-0.0,False,True
60,DB02,DK01,one_way,False,0.0,3337.0,3337.0,3337.0,6572.0,3235.0,50.0,3236.0,5006.1,1161.4,3137.0,2,199.93,0.0,0,-0.0,False,True
61,DK01,DB02,one_way,False,0.0,66.0,66.0,66.0,3311.0,3245.0,50.0,3246.0,6348.7,1416.7,3046.0,2,196.17,0.0,0,-0.0,False,True
62,DB02,DK02,one_way,False,0.0,108.0,108.0,108.0,3359.0,3251.0,50.0,3252.0,6516.3,753.0,3197.0,3,200.7,0.0,0,-0.0,False,True
63,DK02,DB02,backup,False,0.0,295.0,295.0,295.0,3548.0,3253.0,30.0,3254.0,4803.0,2259.6,2826.0,5,191.45,0.0,0,-0.0,False,True
64,DB02,DK03,one_way,False,0.0,76.0,76.0,76.0,3295.0,3219.0,60.0,3220.0,4439.7,1161.4,3138.0,1,200.51,0.0,0,-0.0,False,True
65,DK03,DB02,round_trip,True,0.0,86.0,86.0,86.0,3322.0,3236.0,60.0,3237.0,7185.6,931.9,3160.0,1,200.12,0.0,0,-0.0,False,True
66,DB02,DK04,backup,False,0.0,3516.0,3516.0,3516.0,6751.0,3235.0,50.0,3236.0,4488.3,1161.4,3137.0,2,199.93,0.0,0,-0.0,False,True
67,DK04,DB02,backup,False,0.0,78.0,78.0,78.0,3347.0,3269.0,30.0,3270.0,3781.8,522.0,3166.0,1,197.81,0.0,0,-0.0,False,True
68,DB02,DK05,one_way,False,0.0,3376.0,3376.0,3376.0,6641.0,3265.0,30.0,3266.0,6981.4,753.0,3150.0,2,198.75,0.0,0,-0.0,False,True
69,DK05,DB02,round_trip,True,0.0,241.0,241.0,241.0,3496.0,3255.0,30.0,3256.0,10993.5,2425.9,2666.0,3,183.05,0.0,0,-0.0,False,True
70,DB02,DK06,round_trip,True,0.0,3430.0,3430.0,3430.0,6694.0,3264.0,30.0,3265.0,8930.3,753.0,3188.0,2,201.07,0.0,0,-0.0,False,True
71,DK06,DB02,round_trip,True,0.0,172.0,172.0,172.0,3412.0,3240.0,60.0,3241.0,11670.7,1496.2,2847.0,2,185.24,0.0,0,-0.0,False,True
72,DB01,DK01,round_trip,True,0.0,,,,,,60.0,0.0,6117.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
73,DK01,DB01,round_trip,True,0.0,68.0,68.0,68.0,3305.0,3237.0,50.0,3238.0,3742.6,1426.9,3081.0,3,198.38,0.0,0,-0.0,False,True
74,DB01,DK02,one_way,False,0.0,3414.0,3414.0,3414.0,6671.0,3257.0,50.0,3258.0,2771.3,866.8,3153.0,2,198.82,0.0,0,-0.0,False,True
75,DK02,DB01,one_way,False,0.0,497.0,497.0,497.0,3752.0,3255.0,30.0,3256.0,2932.3,2031.4,2867.0,4,192.06,0.0,0,-0.0,False,True
76,DB01,DK03,one_way,False,0.0,3416.0,3416.0,3416.0,6677.0,3261.0,50.0,3262.0,2216.3,656.0,3180.0,2,198.98,0.0,0,-0.0,False,True
77,DK03,DB01,backup,False,0.0,211.0,211.0,211.0,3446.0,3235.0,60.0,3236.0,4596.3,1496.2,3034.0,2,196.67,0.0,0,-0.0,False,True
78,DB01,DK04,round_trip,True,0.0,158.0,158.0,158.0,3412.0,3254.0,50.0,3255.0,1896.0,866.8,3164.0,2,199.49,0.0,0,-0.0,False,True
79,DK04,DB01,round_trip,True,0.0,134.0,134.0,134.0,3354.0,3220.0,60.0,3221.0,4602.1,1168.5,3137.0,1,200.5,0.0,0,-0.0,False,True
80,DB01,DK05,round_trip,True,0.0,,,,,,60.0,0.0,9861.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
81,DK05,DB01,one_way,False,0.0,110.0,110.0,110.0,3259.0,3149.0,60.0,3150.0,3588.4,3298.0,2750.0,8,192.87,0.0,0,-0.0,False,True
82,DB01,DK06,round_trip,True,0.0,184.0,184.0,184.0,3455.0,3271.0,30.0,3272.0,4917.7,482.0,3139.0,2,195.83,0.0,0,-0.0,False,True
83,DK06,DB01,return,False,0.0,1014.0,1014.0,1014.0,4286.0,3272.0,50.0,3273.0,866.0,413.0,2657.0,1,165.3,0.0,0,-0.0,False,True
84,DB02,DK01,one_way,False,0.0,3546.0,3546.0,3546.0,6812.0,3266.0,50.0,3267.0,1635.3,206.9,3248.0,1,199.95,0.0,0,-0.0,False,True
85,DK01,DB02,round_trip,True,0.0,261.0,261.0,261.0,3488.0,3227.0,60.0,3228.0,8613.4,942.4,3161.0,2,200.26,0.0,0,-0.0,False,True
86,DB02,DK02,round_trip,True,0.0,116.0,116.0,116.0,3335.0,3219.0,60.0,3220.0,11068.9,1161.4,3138.0,2,200.51,0.0,0,-0.0,False,True
87,DK02,DB02,backup,False,0.0,334.0,334.0,334.0,3525.0,3191.0,60.0,3192.0,6926.2,2900.2,2601.0,6,180.77,0.0,0,-0.0,False,True
88,DB02,DK03,round_trip,True,0.0,6574.0,6574.0,6574.0,9833.0,3259.0,30.0,3260.0,8303.5,1161.4,3095.0,2,198.78,0.0,0,-0.0,False,True
89,DK03,DB02,one_way,False,0.0,222.0,222.0,222.0,3475.0,3253.0,50.0,3254.0,5598.4,1168.5,3100.0,2,197.72,0.0,0,-0.0,False,True
90,DB02,DK04,one_way,False,0.0,6643.0,6643.0,6643.0,9864.0,3221.0,60.0,3222.0,3761.9,753.0,3181.0,2,200.06,0.0,0,-0.0,False,True
91,DK04,DB02,round_trip,True,0.0,3318.0,3318.0,3318.0,6587.0,3269.0,60.0,3270.0,7594.7,115.7,3259.0,1,200.03,0.0,0,-0.0,False,True
92,DB02,DK05,one_way,False,0.0,6753.0,6753.0,6753.0,9988.0,3235.0,50.0,3236.0,5341.6,1161.4,3137.0,2,199.93,0.0,0,-0.0,False,True
93,DK05,DB02,one_way,False,0.0,3333.0,3333.0,3333.0,6572.0,3239.0,60.0,3240.0,3981.0,1366.1,2436.0,4,159.15,0.0,0,-0.0,False,True
94,DB02,DK06,round_trip,True,0.0,6705.0,6705.0,6705.0,9970.0,3265.0,30.0,3266.0,9894.8,753.0,3150.0,2,198.75,0.0,0,-0.0,False,True
95,DK06,DB02,round_trip,True,0.0,3598.0,3598.0,3598.0,6863.0,3265.0,30.0,3266.0,5754.5,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
96,DB01,DK01,round_trip,True,0.0,3508.0,3508.0,3508.0,6769.0,3261.0,50.0,3262.0,6589.3,656.0,3181.0,3,199.04,0.0,0,-0.0,False,True
97,DK01,DB01,return,False,0.0,112.0,112.0,112.0,3328.0,3216.0,60.0,3217.0,2356.4,1179.2,3123.0,2,199.72,0.0,0,-0.0,False,True
98,DB01,DK02,one_way,False,0.0,3522.0,3522.0,3522.0,6779.0,3257.0,50.0,3258.0,3899.0,866.8,3153.0,2,198.82,0.0,0,-0.0,False,True
99,DK02,DB01,round_trip,True,0.0,3868.0,3868.0,3868.0,7110.0,3242.0,60.0,3243.0,5655.5,1196.7,3117.0,4,199.49,0.0,0,-0.0,False,True
100,DB01,DK03,round_trip,True,0.0,,,,,,60.0,0.0,5711.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
101,DK03,DB01,one_way,False,0.0,293.0,293.0,293.0,3507.0,3214.0,60.0,3215.0,4715.7,1427.0,3099.0,1,200.12,0.0,0,-0.0,False,True
102,DB01,DK04,round_trip,True,0.0,263.0,263.0,263.0,3520.0,3257.0,50.0,3258.0,1896.0,866.8,3154.0,3,198.88,0.0,0,-0.0,False,True
103,DK04,DB01,one_way,False,0.0,132.0,132.0,132.0,3401.0,3269.0,30.0,3270.0,1685.3,522.0,3175.0,3,198.36,0.0,0,-0.0,False,True
104,DB01,DK05,return,False,0.0,6848.0,6848.0,6848.0,10105.0,3257.0,50.0,3258.0,2817.8,866.8,3153.0,2,198.82,0.0,0,-0.0,False,True
105,DK05,DB01,round_trip,True,0.0,727.0,727.0,727.0,3940.0,3213.0,60.0,3214.0,10451.7,1010.7,2642.0,3,169.06,0.0,0,-0.0,False,True
106,DB01,DK06,round_trip,True,0.0,,,,,,60.0,0.0,7445.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
107,DK06,DB01,one_way,False,0.0,3874.0,3874.0,3874.0,7118.0,3244.0,50.0,3245.0,2394.4,1057.5,3050.0,2,193.88,0.0,0,-0.0,False,True
108,DB02,DK01,one_way,False,0.0,6813.0,6813.0,6813.0,10079.0,3266.0,50.0,3267.0,1635.3,206.9,3248.0,1,199.95,0.0,0,-0.0,False,True
109,DK01,DB02,round_trip,True,0.0,6763.0,6763.0,6763.0,9999.0,3236.0,60.0,3237.0,6372.8,942.4,3153.0,2,199.77,0.0,0,-0.0,False,True
110,DB02,DK02,one_way,False,0.0,9835.0,9835.0,9835.0,13094.0,3259.0,30.0,3260.0,5331.0,1161.4,3095.0,2,198.78,0.0,0,-0.0,False,True
111,DK02,DB02,backup,False,0.0,593.0,593.0,593.0,3847.0,3254.0,30.0,3255.0,4268.0,2031.4,2909.0,5,194.63,0.0,0,-0.0,False,True
112,DB02,DK03,round_trip,True,0.0,299.0,299.0,299.0,3514.0,3215.0,60.0,3216.0,9794.2,1161.4,3168.0,2,202.34,0.0,0,-0.0,False,True
113,DK03,DB02,one_way,False,0.0,148.0,148.0,148.0,3384.0,3236.0,60.0,3237.0,6545.8,931.9,3161.0,2,200.18,0.0,0,-0.0,False,True
114,DB02,DK04,round_trip,True,0.0,9866.0,9866.0,9866.0,13131.0,3265.0,30.0,3266.0,5861.5,753.0,3150.0,2,198.75,0.0,0,-0.0,False,True
115,DK04,DB02,round_trip,True,0.0,3355.0,3355.0,3355.0,6591.0,3236.0,50.0,3237.0,10248.0,1168.5,3136.0,1,199.92,0.0,0,-0.0,False,True
116,DB02,DK05,return,False,0.0,9972.0,9972.0,9972.0,13193.0,3221.0,60.0,3222.0,1932.8,753.0,3181.0,2,200.06,0.0,0,-0.0,False,True
117,DK05,DB02,one_way,False,0.0,3548.0,3548.0,3548.0,6818.0,3270.0,50.0,3271.0,5868.0,436.2,3102.0,2,192.65,0.0,0,-0.0,False,True
118,DB02,DK06,backup,False,0.0,9990.0,9990.0,9990.0,13225.0,3235.0,50.0,3236.0,4826.3,1161.4,3137.0,2,199.93,0.0,0,-0.0,False,True
119,DK06,DB02,one_way,False,0.0,317.0,317.0,317.0,3560.0,3243.0,60.0,3244.0,6144.1,1621.5,2586.0,3,170.23,0.0,0,-0.0,False,True
120,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
121,DK01,DB01,one_way,False,0.0,142.0,142.0,142.0,3410.0,3268.0,30.0,3269.0,1844.6,557.9,3150.0,2,197.13,0.0,0,-0.0,False,True
122,DB01,DK02,backup,False,0.0,3378.0,3378.0,3378.0,6649.0,3271.0,30.0,3272.0,3064.9,301.6,3185.0,1,197.14,0.0,0,-0.0,False,True
123,DK02,DB01,round_trip,True,0.0,736.0,736.0,736.0,3991.0,3255.0,30.0,3256.0,5817.1,2031.4,2868.0,5,192.12,0.0,0,-0.0,False,True
124,DB01,DK03,round_trip,True,0.0,10069.0,10069.0,10069.0,13330.0,3261.0,50.0,3262.0,5397.0,656.0,3180.0,2,198.98,0.0,0,-0.0,False,True
125,DK03,DB01,round_trip,True,0.0,349.0,349.0,349.0,3564.0,3215.0,50.0,3216.0,11242.5,2425.9,2946.0,1,197.21,0.0,0,-0.0,False,True
126,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
127,DK04,DB01,backup,False,0.0,3349.0,3349.0,3349.0,6618.0,3269.0,30.0,3270.0,2008.0,522.0,3173.0,2,198.24,0.0,0,-0.0,False,True
128,DB01,DK05,round_trip,True,0.0,10174.0,10174.0,10174.0,13431.0,3257.0,50.0,3258.0,10419.9,866.8,3153.0,2,198.82,0.0,0,-0.0,False,True
129,DK05,DB01,round_trip,True,0.0,209.0,209.0,209.0,3480.0,3271.0,30.0,3272.0,7529.9,436.2,2989.0,1,186.28,0.0,0,-0.0,False,True
130,DB01,DK06,round_trip,True,0.0,13535.0,13535.0,13535.0,16789.0,3254.0,50.0,3255.0,7985.3,866.8,3164.0,2,199.49,0.0,0,-0.0,False,True
131,DK06,DB01,one_way,False,0.0,3941.0,3941.0,3941.0,7169.0,3228.0,60.0,3229.0,3114.6,1838.6,2603.0,3,172.91,0.0,0,-0.0,False,True
132,DB02,DK01,one_way,False,0.0,10080.0,10080.0,10080.0,13344.0,3264.0,60.0,3265.0,2123.9,206.9,3250.0,1,200.17,0.0,0,-0.0,False,True
133,DK01,DB02,round_trip,True,0.0,80.0,80.0,80.0,3347.0,3267.0,30.0,3268.0,4149.7,701.7,3128.0,1,196.98,0.0,0,-0.0,False,True
134,DB02,DK02,one_way,False,0.0,13096.0,13096.0,13096.0,16315.0,3219.0,60.0,3220.0,7025.1,1161.4,3138.0,2,200.51,0.0,0,-0.0,False,True
135,DK02,DB02,round_trip,True,0.0,832.0,832.0,832.0,4081.0,3249.0,30.0,3250.0,10610.6,2449.6,2807.0,6,191.87,0.0,0,-0.0,False,True
136,DB02,DK03,round_trip,True,0.0,13227.0,13227.0,13227.0,16462.0,3235.0,50.0,3236.0,6765.7,1161.4,3137.0,2,199.93,0.0,0,-0.0,False,True
137,DK03,DB02,one_way,False,0.0,3686.0,3686.0,3686.0,6923.0,3237.0,60.0,3238.0,6207.3,1168.5,3146.0,2,201.05,0.0,0,-0.0,False,True
138,DB02,DK04,round_trip,True,0.0,13345.0,13345.0,13345.0,16611.0,3266.0,50.0,3267.0,4283.2,206.9,3248.0,1,199.95,0.0,0,-0.0,False,True
139,DK04,DB02,one_way,False,0.0,3405.0,3405.0,3405.0,6641.0,3236.0,50.0,3237.0,4805.7,1168.5,3137.0,2,199.98,0.0,0,-0.0,False,True
140,DB02,DK05,round_trip,True,0.0,16317.0,16317.0,16317.0,,,50.0,2855.0,12094.7,1161.4,2756.0,2,176.64,0.0,0,11.6,False,False
141,DK05,DB02,return,False,0.0,3750.0,3750.0,3750.0,5484.0,1734.0,60.0,1735.0,1939.7,1939.7,1227.0,4,89.58,0.0,0,44.9,True,False
142,DB02,DK06,round_trip,True,0.0,16463.0,16463.0,16463.0,,,60.0,2709.0,10020.1,753.0,2668.0,2,168.71,0.0,0,15.7,False,False
143,DK06,DB02,one_way,False,0.0,4714.0,4714.0,4714.0,7985.0,3271.0,60.0,3272.0,5451.8,413.0,2759.0,1,171.71,0.0,0,-0.0,False,True
144,DB01,DK01,round_trip,True,0.0,3380.0,3380.0,3380.0,6651.0,3271.0,30.0,3272.0,3394.5,482.0,3138.0,1,195.77,0.0,0,-0.0,False,True
145,DK01,DB01,round_trip,True,0.0,82.0,82.0,82.0,3344.0,3262.0,50.0,3263.0,4272.9,557.9,3191.0,1,198.95,0.0,0,-0.0,False,True
146,DB01,DK02,backup,False,0.0,3454.0,3454.0,3454.0,6725.0,3271.0,30.0,3272.0,3483.9,301.6,3187.0,3,197.26,0.0,0,-0.0,False,True
147,DK02,DB01,backup,False,0.0,928.0,928.0,928.0,4174.0,3246.0,50.0,3247.0,2811.9,1196.7,3108.0,3,198.41,0.0,0,-0.0,False,True
148,DB01,DK03,round_trip,True,0.0,16647.0,16647.0,16647.0,,,50.0,2525.0,5987.1,239.3,2486.0,1,153.62,0.0,0,22.8,False,False
149,DK03,DB01,one_way,False,0.0,84.0,84.0,84.0,3353.0,3269.0,30.0,3270.0,4068.1,497.1,3117.0,3,194.61,0.0,0,-0.0,False,True
150,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
151,DK04,DB01,backup,False,0.0,3456.0,3456.0,3456.0,6690.0,3234.0,50.0,3235.0,4683.8,1168.5,3170.0,2,201.99,0.0,0,-0.0,False,True
152,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
153,DK05,DB01,one_way,False,0.0,4376.0,4376.0,4376.0,7648.0,3272.0,50.0,3273.0,3359.4,328.9,3113.0,1,192.57,0.0,0,-0.0,False,True
154,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,2380.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
155,DK06,DB01,round_trip,True,0.0,6865.0,6865.0,6865.0,10107.0,3242.0,60.0,3243.0,6530.8,1057.5,3062.0,2,195.08,0.0,0,-0.0,False,True
156,DB02,DK01,round_trip,True,0.0,13142.0,13142.0,13142.0,16407.0,3265.0,30.0,3266.0,8083.7,753.0,3149.0,1,198.69,0.0,0,-0.0,False,True
157,DK01,DB02,round_trip,True,0.0,7075.0,7075.0,7075.0,10326.0,3251.0,60.0,3252.0,4149.7,701.7,3183.0,2,199.8,0.0,0,-0.0,False,True
158,DB02,DK02,one_way,False,0.0,16465.0,16465.0,16465.0,,,50.0,2707.0,5331.0,744.8,2646.0,1,166.97,0.0,0,16.5,False,False
159,DK02,DB02,round_trip,True,0.0,792.0,792.0,792.0,4063.0,3271.0,60.0,3272.0,14367.0,287.2,3184.0,1,196.74,0.0,0,-0.0,False,True
