t_s,agent_id,x,y,kind,speed_kmh,holding,level
340.0,7,1304.21,1856.59,outbound,50.0,False,0
340.0,6,1363.74,1762.91,outbound,60.0,False,1
360.0,1000000,4065.05,1589.16,patrol,50.0,False,6
360.0,0,2124.77,1696.14,outbound,30.0,False,1
360.0,1,2086.76,1722.05,outbound,50.0,False,3
360.0,2,1280.64,1916.75,outbound,60.0,False,2
360.0,3,571.73,2293.42,outbound,30.0,False,3
360.0,4,2213.2,2079.33,outbound,60.0,False,1
360.0,5,2145.36,1790.2,outbound,50.0,False,3
360.0,7,1306.52,1858.13,outbound,50.0,False,0
360.0,6,1359.2,1804.47,outbound,60.0,False,1
380.0,1000000,3930.22,1833.86,patrol,50.0,False,6
380.0,0,2126.4,1703.2,outbound,30.0,False,1
380.0,1,2080.68,1720.15,outbound,50.0,False,3
380.0,2,1254.98,1921.66,outbound,60.0,False,2
380.0,3,521.99,2213.32,outbound,30.0,False,3
380.0,4,2252.01,2247.54,outbound,60.0,False,1
380.0,5,2125.47,1767.34,outbound,50.0,False,3
380.0,7,1308.83,1859.67,outbound,50.0,False,0
380.0,6,1357.59,1819.13,outbound,60.0,False,1
400.0,1000000,3763.64,2056.14,patrol,50.0,False,6
400.0,0,2128.02,1710.26,outbound,30.0,False,1
400.0,1,2068.47,1716.34,outbound,50.0,False,3
400.0,2,1218.62,1928.6,outbound,60.0,False,2
400.0,3,487.45,2157.7,outbound,30.0,False,3
400.0,4,2268.93,2400.11,outbound,60.0,False,1
400.0,5,2114.75,1755.04,outbound,50.0,False,3
400.0,7,1311.15,1861.2,outbound,50.0,False,0
400.0,6,1356.57,1828.51,outbound,60.0,False,1
420.0,1000000,3597.05,2278.43,patrol,50.0,False,6
420.0,0,2129.65,1717.31,outbound,30.0,False,1
420.0,1,2055.17,1712.18,outbound,50.0,False,3
420.0,2,1131.54,1945.24,outbound,60.0,False,2
420.0,3,463.48,2119.1,outbound,30.0,False,3
420.0,4,2241.61,2618.65,outbound,60.0,False,1
420.0,5,2105.26,1744.13,outbound,50.0,False,3
420.0,7,1313.46,1862.74,outbound,50.0,False,0
420.0,6,1355.54,1837.9,outbound,60.0,False,1
440.0,1000000,3430.47,2500.71,patrol,50.0,False,6
440.0,0,2131.28,1724.37,outbound,30.0,False,1
440.0,1,2041.87,1708.02,outbound,50.0,False,3
440.0,2,943.85,1981.1,outbound,60.0,False,2
440.0,3,445.41,2090.0,outbound,30.0,False,3
440.0,4,2206.54,2899.2,outbound,60.0,False,1
440.0,5,2095.76,1733.21,outbound,50.0,False,3
440.0,7,1315.77,1864.28,outbound,50.0,False,0
440.0,6,1354.51,1847.28,outbound,60.0,False,1
460.0,1000000,3263.89,2723.0,patrol,50.0,False,6
460.0,0,2132.91,1731.43,outbound,30.0,False,1
460.0,1,2013.03,1699.0,outbound,50.0,False,3
460.0,2,703.38,2027.04,outbound,60.0,False,2
460.0,3,432.94,2069.92,outbound,30.0,False,3
460.0,4,2171.29,3181.23,outbound,60.0,False,1
460.0,5,2091.05,1727.8,outbound,50.0,False,3
460.0,7,1318.09,1865.81,outbound,50.0,False,0
460.0,6,1353.67,1854.97,outbound,60.0,False,1
480.0,1000000,3125.0,2927.78,patrol,50.0,False,6
480.0,0,2135.24,1741.51,outbound,30.0,False,1
480.0,1,1966.58,1684.49,outbound,50.0,False,3
480.0,2,548.23,2056.69,outbound,60.0,False,2
480.0,3,456.55,2023.3,outbound,30.0,False,5
480.0,4,2140.82,3424.97,outbound,60.0,False,1
480.0,5,2086.87,1722.99,outbound,50.0,False,3
480.0,7,1320.59,1867.48,outbound,50.0,False,0
480.0,6,1353.11,1860.12,outbound,60.0,False,1
500.0,1000000,3125.0,3205.56,patrol,50.0,False,6
500.0,0,2137.69,1752.14,outbound,30.0,False,1
500.0,1,1871.96,1654.91,outbound,50.0,False,3
500.0,2,474.75,2070.72,outbound,60.0,False,2
500.0,3,473.85,2019.99,outbound,30.0,False,5
500.0,4,2147.54,3544.47,outbound,60.0,False,0
500.0,5,2082.68,1718.18,outbound,50.0,False,3
500.0,7,1324.19,1869.87,outbound,50.0,False,0
500.0,6,1352.54,1865.27,outbound,60.0,False,1
520.0,1000000,3111.9,3481.89,patrol,50.0,False,6
520.0,0,2140.14,1762.76,outbound,30.0,False,1
520.0,1,1709.43,1604.1,outbound,50.0,False,3
520.0,2,479.29,2067.75,outbound,60.0,False,1
520.0,3,497.12,2015.55,outbound,30.0,False,5
520.0,4,2346.1,3636.43,outbound,60.0,False,0
520.0,5,2081.14,1716.41,outbound,50.0,True,3
520.0,7,1327.79,1872.26,outbound,50.0,False,0
520.0,6,1351.98,1870.42,outbound,60.0,False,1
540.0,1000000,3091.84,3758.94,patrol,50.0,False,6
540.0,0,2142.72,1773.93,outbound,30.0,False,1
540.0,1,1535.1,1549.6,outbound,50.0,False,3
540.0,2,494.85,2141.68,outbound,60.0,False,1
540.0,3,526.49,2009.93,outbound,30.0,False,5
540.0,4,2619.02,3762.82,outbound,60.0,False,0
540.0,5,2087.37,1722.25,outbound,50.0,False,3
540.0,7,1300.66,1879.74,outbound,50.0,False,4
540.0,6,1351.42,1875.58,outbound,60.0,False,1
560.0,1000000,3078.65,4029.28,patrol,50.0,False,6
560.0,0,2147.69,1795.46,outbound,30.0,False,1
560.0,1,1392.17,1504.92,outbound,50.0,False,3
560.0,2,524.64,2283.18,outbound,60.0,False,1
560.0,3,572.82,2001.08,outbound,30.0,False,5
560.0,4,2889.21,3887.96,outbound,60.0,False,0
560.0,5,2081.29,1720.34,outbound,50.0,False,3
560.0,7,1300.96,1876.98,outbound,50.0,False,4
560.0,6,1350.85,1880.73,outbound,60.0,False,1
580.0,1000000,3103.33,4305.96,patrol,50.0,False,6
580.0,0,2153.39,1820.19,outbound,30.0,False,1
580.0,2,572.14,2508.81,outbound,60.0,False,1
580.0,3,643.8,1987.52,outbound,30.0,False,5
580.0,4,3079.21,4035.66,outbound,60.0,False,1
580.0,5,2069.8,1716.75,outbound,50.0,False,3
580.0,7,1301.27,1874.22,outbound,50.0,False,4
580.0,6,1302.76,1915.66,outbound,60.0,False,3
600.0,1000000,3072.63,4524.55,patrol,50.0,False,6
600.0,0,2162.62,1860.16,outbound,30.0,False,1
600.0,2,626.03,2764.81,outbound,60.0,False,1
600.0,3,747.88,1967.64,outbound,30.0,False,5
600.0,4,3103.57,4308.63,outbound,60.0,False,1
600.0,5,2056.5,1712.59,outbound,50.0,False,3
600.0,7,1301.57,1871.46,outbound,50.0,False,4
600.0,6,1291.08,1907.9,outbound,60.0,False,3
620.0,1000000,3047.95,4247.87,patrol,50.0,False,6
620.0,0,2177.37,1924.08,outbound,30.0,False,1
620.0,2,674.93,2998.19,outbound,60.0,True,1
620.0,3,869.09,1944.48,outbound,30.0,False,5
620.0,5,2043.2,1708.44,outbound,50.0,False,3
620.0,7,1301.87,1868.69,outbound,50.0,False,4
620.0,6,1278.87,1899.79,outbound,60.0,False,3
640.0,1000000,3026.93,4006.85,patrol,50.0,False,6
640.0,0,2197.5,2011.32,outbound,30.0,False,1
640.0,2,691.99,3232.84,outbound,60.0,False,1
640.0,3,986.18,1922.11,outbound,30.0,False,5
640.0,5,2016.18,1699.99,outbound,50.0,False,3
640.0,7,1302.17,1865.93,outbound,50.0,False,4
640.0,6,1260.27,1887.43,outbound,60.0,False,3
660.0,1000000,2774.88,3890.11,patrol,50.0,False,6
660.0,0,2219.65,2107.31,outbound,30.0,False,1
660.0,2,584.08,3465.92,outbound,60.0,False,1
660.0,3,1084.12,1903.4,outbound,30.0,False,5
660.0,5,1972.49,1686.33,outbound,50.0,False,3
660.0,7,1302.47,1863.17,outbound,50.0,False,4
660.0,6,1245.36,1877.52,outbound,60.0,False,3
680.0,1000000,2522.82,3773.37,patrol,50.0,False,6
680.0,0,2239.79,2194.57,outbound,30.0,False,1
680.0,2,450.0,3709.2,outbound,60.0,False,1
680.0,3,1152.05,1890.42,outbound,30.0,False,5
680.0,5,1884.53,1658.84,outbound,50.0,False,3
680.0,7,1302.78,1860.41,outbound,50.0,False,4
680.0,6,1216.6,1858.41,outbound,60.0,False,3
700.0,1000000,2270.76,3656.64,patrol,50.0,False,6
700.0,0,2256.53,2267.13,outbound,30.0,False,1
700.0,2,325.8,3956.61,outbound,60.0,False,1
700.0,3,1194.68,1882.27,outbound,30.0,False,5
700.0,5,1727.67,1609.8,outbound,50.0,False,3
700.0,7,1303.08,1857.65,outbound,50.0,False,4
700.0,6,1157.96,1819.44,outbound,60.0,False,3
720.0,1000000,2087.25,3622.7,patrol,50.0,False,6
720.0,0,2272.48,2336.23,outbound,30.0,False,1
720.0,3,1219.71,1877.49,outbound,30.0,False,5
720.0,5,1550.82,1554.52,outbound,50.0,False,3
720.0,7,1303.38,1854.89,outbound,50.0,False,4
720.0,6,1014.63,1724.2,outbound,60.0,False,3
740.0,1000000,1949.44,3863.88,patrol,50.0,False,6
740.0,0,2266.3,2421.18,outbound,30.0,False,1
740.0,3,1241.43,1873.34,outbound,30.0,False,5
740.0,5,1405.88,1509.21,outbound,50.0,False,3
740.0,7,1303.74,1851.65,outbound,50.0,False,4
740.0,6,819.6,1576.17,outbound,60.0,False,3
760.0,1000000,1811.62,4105.06,patrol,50.0,False,6
760.0,0,2253.45,2523.96,outbound,30.0,False,1
760.0,3,1250.23,1871.66,outbound,30.0,False,5
760.0,7,1304.56,1844.09,outbound,50.0,False,4
760.0,6,661.65,1472.82,outbound,60.0,False,3
780.0,1000000,1647.88,4324.33,patrol,50.0,False,6
780.0,0,2237.19,2654.01,outbound,30.0,False,1
780.0,3,1259.02,1869.98,outbound,30.0,False,5
780.0,7,1305.39,1836.53,outbound,50.0,False,4
780.0,6,566.82,1411.41,outbound,60.0,False,3
800.0,1000000,1369.94,4392.2,patrol,50.0,False,6
800.0,0,2219.62,2794.6,outbound,30.0,False,1
800.0,3,1267.81,1868.3,outbound,30.0,False,5
800.0,7,1306.22,1828.97,outbound,50.0,False,4
800.0,6,501.34,1341.77,outbound,60.0,False,3
820.0,1000000,1098.32,4450.37,patrol,50.0,False,6
820.0,0,2201.94,2936.0,outbound,30.0,False,1
820.0,3,1276.6,1866.62,outbound,30.0,False,5
820.0,7,1307.04,1821.41,outbound,50.0,False,4
820.0,6,401.21,1262.27,outbound,60.0,False,3
840.0,1000000,826.7,4508.53,patrol,50.0,False,6
840.0,0,2184.29,3077.23,outbound,30.0,False,1
840.0,3,1281.1,1865.76,outbound,30.0,False,5
840.0,7,1307.87,1813.85,outbound,50.0,False,4
860.0,1000000,576.75,4433.63,patrol,50.0,False,6
860.0,0,2166.8,3217.16,outbound,30.0,False,1
860.0,3,1282.74,1865.45,outbound,30.0,False,5
860.0,7,1310.11,1793.4,outbound,50.0,False,4
880.0,1000000,403.14,4216.79,patrol,50.0,False,6
880.0,0,2150.8,3345.2,outbound,30.0,False,1
880.0,1,1383.2,1585.14,inbound,50.0,False,1
880.0,3,1284.37,1865.14,outbound,30.0,False,5
880.0,7,1312.96,1767.4,outbound,50.0,False,4
900.0,1000000,300.0,3958.33,patrol,50.0,False,6
900.0,0,2137.82,3449.02,outbound,30.0,False,1
900.0,1,1371.75,1689.76,inbound,50.0,False,1
900.0,3,1286.01,1864.82,outbound,30.0,False,5
900.0,7,1318.78,1714.16,outbound,50.0,False,4
920.0,1000000,400.0,3721.98,patrol,50.0,False,6
920.0,0,2127.08,3534.93,outbound,30.0,False,1
920.0,1,1364.6,1755.12,inbound,50.0,False,1
920.0,3,1287.65,1864.51,outbound,30.0,False,5
920.0,4,3071.46,4511.39,inbound,60.0,False,4
920.0,7,1328.25,1627.64,outbound,50.0,False,4
940.0,1000000,485.09,3500.0,patrol,50.0,False,6
940.0,1,1360.2,1795.35,inbound,50.0,False,1
940.0,3,1289.28,1864.2,outbound,30.0,False,5
940.0,4,3046.65,4233.38,inbound,60.0,False,4
940.0,7,1342.51,1497.34,outbound,50.0,False,4
960.0,1000000,650.74,3300.0,patrol,50.0,False,6
960.0,1,1358.01,1815.28,inbound,50.0,False,1
960.0,3,1290.92,1863.89,outbound,30.0,False,5
960.0,4,3028.43,4007.54,inbound,60.0,False,3
980.0,1000000,630.16,3071.85,patrol,50.0,False,6
980.0,1,1357.16,1823.1,inbound,50.0,False,1
980.0,3,1292.56,1863.57,outbound,30.0,False,5
980.0,4,2793.17,3898.58,inbound,60.0,False,3
1000.0,1000000,569.47,2821.26,patrol,50.0,False,6
1000.0,1,1356.3,1830.92,inbound,50.0,False,1
1000.0,3,1294.2,1863.26,outbound,30.0,False,5
1000.0,4,2516.21,3770.31,inbound,60.0,False,3
1020.0,1000000,488.59,2555.52,patrol,50.0,False,6
1020.0,1,1355.45,1838.74,inbound,50.0,False,1
1020.0,3,1295.83,1862.95,outbound,30.0,False,5
1020.0,4,2250.2,3647.11,inbound,60.0,False,3
1040.0,1000000,407.71,2289.77,patrol,50.0,False,6
1040.0,1,1354.59,1846.56,inbound,50.0,False,1
1040.0,3,1297.47,1862.63,outbound,30.0,False,5
1040.0,4,2078.05,3564.3,inbound,60.0,False,3
1060.0,1000000,326.83,2024.03,patrol,50.0,False,6
1060.0,1,1353.81,1853.68,inbound,50.0,False,1
1060.0,3,1299.11,1862.32,outbound,30.0,False,5
1060.0,4,1946.15,3455.39,inbound,60.0,False,3
1060.0,5,1484.47,1481.39,inbound,50.0,False,0
1080.0,1000000,275.0,1752.78,patrol,50.0,False,6
1080.0,1,1353.34,1857.97,inbound,50.0,False,1
1080.0,3,1300.74,1862.01,outbound,30.0,False,5
1080.0,4,1758.7,3300.61,inbound,60.0,False,3
1080.0,5,1654.22,1534.45,inbound,50.0,False,0
1100.0,1000000,275.0,1475.0,patrol,50.0,False,6
1100.0,1,1352.87,1862.26,inbound,50.0,False,1
1100.0,3,1302.38,1861.7,outbound,30.0,False,5
1100.0,4,1557.06,3134.11,inbound,60.0,False,3
1100.0,5,1834.72,1590.88,inbound,50.0,False,0
1120.0,1000000,275.0,1197.22,patrol,50.0,False,6
1120.0,1,1352.4,1866.55,inbound,50.0,False,1
1120.0,3,1304.02,1861.38,outbound,30.0,False,5
1120.0,4,1403.76,3007.53,inbound,60.0,False,3
1120.0,5,1958.76,1629.65,inbound,50.0,False,0
1140.0,1,1351.93,1870.85,inbound,50.0,False,1
1140.0,3,1305.66,1861.07,outbound,30.0,False,5
1140.0,4,1294.16,2922.1,inbound,60.0,False,3
1140.0,5,2022.72,1649.65,inbound,50.0,False,0
1160.0,1,1351.46,1875.14,inbound,50.0,False,1
1160.0,3,1307.29,1860.76,outbound,30.0,False,5
1160.0,4,1193.39,2844.7,inbound,60.0,False,3
1160.0,5,2051.38,1658.61,inbound,50.0,False,0
1180.0,1,1350.99,1879.43,inbound,50.0,False,1
1180.0,3,1308.93,1860.45,outbound,30.0,False,5
1180.0,4,1117.6,2739.49,inbound,60.0,False,4
1180.0,5,2069.51,1664.28,inbound,50.0,False,0
1200.0,1,1350.52,1883.72,inbound,50.0,False,1
1200.0,3,1310.57,1860.13,outbound,30.0,False,5
1200.0,4,1051.74,2608.3,inbound,60.0,False,4
1200.0,5,2085.41,1669.25,inbound,50.0,False,0
1220.0,1,1338.88,1861.49,inbound,50.0,False,0
1220.0,3,1312.2,1859.82,outbound,30.0,False,5
1220.0,4,1010.0,2398.52,inbound,60.0,False,4
1220.0,5,2097.94,1673.16,inbound,50.0,False,0
1240.0,0,2083.07,3483.86,inbound,30.0,False,4
1240.0,1,1342.73,1863.44,inbound,50.0,False,0
1240.0,3,1313.84,1859.51,outbound,30.0,False,5
1240.0,4,1076.88,2166.55,inbound,60.0,False,4
1240.0,5,2120.82,1685.84,inbound,50.0,False,0
1260.0,0,2094.35,3393.64,inbound,30.0,False,4
1260.0,1,1346.59,1865.39,inbound,50.0,False,0
1260.0,3,1315.48,1859.19,outbound,30.0,False,5
1260.0,4,1204.44,2012.34,inbound,60.0,False,4
1260.0,5,2131.17,1697.73,inbound,50.0,False,0
1280.0,0,2108.66,3279.13,inbound,30.0,False,4
1280.0,1,1350.44,1867.34,inbound,50.0,False,0
1280.0,3,1317.11,1858.88,outbound,30.0,False,5
1280.0,4,1245.55,1941.15,inbound,60.0,False,4
1280.0,5,2139.09,1706.84,inbound,50.0,False,0
1300.0,0,2125.65,3143.22,inbound,30.0,False,4
1300.0,1,1354.29,1869.28,inbound,50.0,False,0
1300.0,3,1318.75,1858.57,outbound,30.0,False,5
1300.0,4,1261.34,1913.82,inbound,60.0,False,4
1300.0,5,2147.02,1715.95,inbound,50.0,False,0
1320.0,0,2143.35,3001.64,inbound,30.0,False,4
1320.0,1,1358.15,1871.23,inbound,50.0,False,0
1320.0,3,1320.57,1858.22,outbound,30.0,False,5
1320.0,4,1274.5,1891.03,inbound,60.0,False,4
1320.0,5,2154.94,1725.05,inbound,50.0,False,0
1340.0,0,2161.01,2860.35,inbound,30.0,False,4
1340.0,1,1368.81,1876.62,inbound,50.0,False,0
1340.0,3,1300.79,1878.52,outbound,30.0,False,4
1340.0,4,1280.9,1879.94,inbound,60.0,False,4
1340.0,5,2167.61,1739.61,inbound,50.0,False,0
1360.0,0,2178.56,2719.98,inbound,30.0,False,4
1360.0,1,1386.29,1885.46,inbound,50.0,False,0
1360.0,3,1300.98,1876.87,outbound,30.0,False,4
1360.0,4,1282.57,1877.06,inbound,60.0,False,4
1360.0,5,2189.78,1765.09,inbound,50.0,False,0
1380.0,0,2195.52,2584.32,inbound,30.0,False,4
1380.0,1,1410.31,1897.59,inbound,50.0,False,0
1380.0,3,1301.16,1875.21,outbound,30.0,False,4
1380.0,4,1284.24,1874.17,inbound,60.0,False,4
1380.0,5,2226.36,1807.12,inbound,50.0,False,0
1400.0,0,2209.99,2468.54,inbound,30.0,False,4
1400.0,1,1471.89,1928.72,inbound,50.0,False,0
1400.0,3,1301.34,1873.55,outbound,30.0,False,4
1400.0,4,1285.9,1871.29,inbound,60.0,False,4
1400.0,5,2296.6,1887.83,inbound,50.0,False,0
1420.0,0,2221.18,2378.99,inbound,30.0,False,4
1420.0,1,1608.53,1997.78,inbound,50.0,False,0
1420.0,3,1301.52,1871.9,outbound,30.0,False,4
1420.0,4,1287.57,1868.4,inbound,60.0,False,4
1420.0,5,2401.98,2008.91,inbound,50.0,False,0
1440.0,0,2216.44,2315.74,inbound,30.0,False,4
1440.0,1,1808.57,2098.88,inbound,50.0,False,0
1440.0,3,1301.7,1870.24,outbound,30.0,False,4
1440.0,4,1289.24,1865.51,inbound,60.0,False,4
1440.0,5,2501.19,2122.92,inbound,50.0,False,0
1460.0,0,2199.97,2244.37,inbound,30.0,False,4
1460.0,1,2009.29,2200.33,inbound,50.0,False,0
1460.0,3,1301.88,1868.58,outbound,30.0,False,4
1460.0,4,1290.84,1862.73,inbound,60.0,True,4
1460.0,5,2614.26,2184.14,inbound,50.0,False,0
1480.0,0,2180.37,2159.46,inbound,30.0,False,4
1480.0,1,2163.09,2278.06,inbound,50.0,False,0
1480.0,3,1302.06,1866.93,outbound,30.0,False,4
1480.0,4,1290.84,1862.73,inbound,60.0,True,4
1480.0,5,2758.16,2301.59,inbound,50.0,False,0
1500.0,0,2158.0,2062.5,inbound,30.0,False,4
1500.0,1,2273.25,2365.52,inbound,50.0,False,1
1500.0,3,1302.24,1865.27,outbound,30.0,False,4
1500.0,4,1290.84,1862.73,inbound,60.0,True,4
1500.0,5,2891.48,2462.81,inbound,50.0,False,0
1520.0,0,2135.05,1963.04,inbound,30.0,False,4
1520.0,1,2253.93,2520.11,inbound,50.0,False,1
1520.0,3,1302.43,1863.61,outbound,30.0,False,4
1520.0,4,1290.84,1862.73,inbound,60.0,True,4
1520.0,5,2909.92,2646.87,inbound,50.0,False,0
1540.0,0,2117.28,1886.05,inbound,30.0,False,4
1540.0,1,2226.23,2741.69,inbound,50.0,False,1
1540.0,3,1302.61,1861.96,outbound,30.0,False,4
1540.0,4,1290.84,1862.73,inbound,60.0,True,4
