t_s,agent_id,x,y,kind,speed_kmh,holding,level
60.0,1000000,2715.45,2020.74,patrol,50.0,False,6
60.0,0,1498.29,1445.82,outbound,30.0,False,5
60.0,1,1800.69,3254.9,outbound,50.0,False,3
60.0,2,921.0,1640.0,outbound,60.0,False,3
60.0,3,385.71,3814.29,outbound,30.0,False,4
60.0,4,1557.39,1915.71,outbound,60.0,False,0
60.0,5,3058.33,4380.7,outbound,50.0,False,4
60.0,7,928.33,1590.0,outbound,50.0,False,0
60.0,9,722.43,4479.72,outbound,60.0,False,5
60.0,11,1572.59,4289.49,outbound,50.0,False,4
60.0,12,3610.04,2130.69,outbound,60.0,False,2
60.0,13,2323.93,3509.46,outbound,50.0,False,5
60.0,14,4312.62,868.82,outbound,50.0,False,4
60.0,15,397.98,4130.35,outbound,60.0,False,0
60.0,16,4531.15,1754.03,outbound,60.0,False,0
60.0,17,3382.78,4681.83,outbound,60.0,False,0
60.0,19,704.1,1901.65,outbound,50.0,False,5
60.0,23,1611.18,4289.7,outbound,60.0,False,5
60.0,8,1409.79,1384.78,outbound,30.0,False,5
60.0,18,4119.87,1446.06,outbound,30.0,False,2
60.0,25,2076.7,3449.53,outbound,50.0,False,4
60.0,29,2985.32,4530.1,outbound,60.0,False,3
60.0,31,457.75,1076.17,outbound,50.0,False,5
60.0,37,2171.73,3559.24,outbound,50.0,False,0
60.0,10,1390.62,1517.33,outbound,30.0,False,1
60.0,43,389.13,1227.87,outbound,60.0,True,0
60.0,41,3046.98,4566.8,outbound,50.0,False,3
60.0,49,2120.32,3505.91,outbound,60.0,False,5
60.0,51,312.22,4037.75,outbound,50.0,False,1
60.0,54,1382.81,1512.67,outbound,30.0,False,3
60.0,21,664.61,4492.07,outbound,50.0,False,5
60.0,33,654.27,4530.45,outbound,30.0,False,3
80.0,1000000,3595.44,1736.25,patrol,50.0,False,6
80.0,0,1557.56,1445.3,outbound,30.0,False,5
80.0,1,1714.19,2763.0,outbound,50.0,False,4
80.0,2,742.23,1498.8,outbound,60.0,False,3
80.0,3,400.0,3700.62,outbound,30.0,False,4
80.0,4,2144.17,2417.34,outbound,60.0,False,1
80.0,5,3049.37,4289.14,outbound,50.0,False,4
80.0,7,1129.57,1590.0,outbound,50.0,False,0
80.0,9,758.24,4472.06,outbound,60.0,False,5
80.0,11,1567.65,4275.06,outbound,50.0,False,4
80.0,12,3432.43,2406.72,outbound,60.0,False,2
80.0,13,2539.95,3494.52,outbound,50.0,False,5
80.0,14,4322.26,679.28,outbound,50.0,False,4
80.0,15,436.43,4178.38,outbound,60.0,False,0
80.0,16,4707.03,1942.89,outbound,60.0,False,0
80.0,17,3622.89,4818.18,outbound,60.0,False,0
80.0,19,968.98,1882.9,outbound,50.0,False,5
80.0,23,1613.78,4287.6,outbound,60.0,False,5
80.0,8,1454.75,1330.15,outbound,30.0,False,5
80.0,18,3680.8,1747.49,outbound,30.0,False,2
80.0,25,2079.3,3295.78,outbound,50.0,False,4
80.0,29,2833.37,4467.93,outbound,60.0,False,3
80.0,31,605.83,1039.47,outbound,50.0,False,5
80.0,37,2277.44,3614.43,outbound,50.0,False,0
80.0,10,1384.14,1576.51,outbound,30.0,False,1
80.0,43,389.13,1227.87,outbound,60.0,True,0
80.0,41,2945.2,4550.43,outbound,50.0,False,3
80.0,49,2228.2,3432.41,outbound,60.0,False,5
80.0,51,342.27,4106.23,outbound,50.0,False,1
80.0,54,1333.73,1549.55,outbound,30.0,False,3
80.0,21,678.72,4482.73,outbound,50.0,False,5
80.0,33,642.23,4515.4,outbound,30.0,False,3
80.0,45,696.24,4490.89,outbound,60.0,False,0
80.0,55,225.65,964.05,outbound,50.0,False,4
80.0,61,2114.09,3612.25,outbound,50.0,False,1
80.0,73,2045.6,3556.66,outbound,50.0,False,3
80.0,20,4194.93,1376.95,outbound,30.0,False,2
80.0,42,4251.78,1211.35,outbound,60.0,False,4
80.0,64,4273.65,1370.99,outbound,60.0,False,0
80.0,67,311.05,1120.61,outbound,30.0,False,5
80.0,133,2100.58,3524.9,outbound,30.0,False,5
100.0,1000000,4139.01,1360.47,patrol,50.0,False,6
100.0,0,1625.38,1444.71,outbound,30.0,False,5
100.0,1,1839.47,2540.68,outbound,50.0,False,4
100.0,2,455.82,1638.37,outbound,60.0,True,1
100.0,3,400.0,3580.06,outbound,30.0,False,4
100.0,4,2138.69,2741.26,outbound,60.0,False,1
100.0,5,3087.76,2502.66,outbound,50.0,False,4
100.0,7,1273.15,1532.53,outbound,50.0,False,0
100.0,9,818.52,4459.15,outbound,60.0,False,5
100.0,11,1562.71,4260.63,outbound,50.0,False,4
100.0,12,2835.23,3079.39,outbound,60.0,False,2
100.0,13,2760.53,3479.27,outbound,50.0,False,5
100.0,14,4347.06,614.48,outbound,50.0,False,1
100.0,15,467.74,4217.48,outbound,60.0,False,0
100.0,16,4911.46,2116.47,outbound,60.0,False,0
100.0,17,3869.99,4958.5,outbound,60.0,False,0
100.0,19,1213.64,1865.59,outbound,50.0,False,5
100.0,23,1616.37,4285.51,outbound,60.0,False,5
100.0,8,1506.2,1267.64,outbound,30.0,False,5
100.0,18,3542.25,1821.16,outbound,30.0,False,2
100.0,25,2083.28,3060.72,outbound,50.0,False,4
100.0,29,2607.74,4375.63,outbound,60.0,False,3
100.0,31,762.57,996.11,outbound,50.0,False,5
100.0,37,2451.03,3705.05,outbound,50.0,False,0
100.0,10,1376.93,1642.39,outbound,30.0,False,1
100.0,43,389.13,1227.87,outbound,60.0,True,0
100.0,41,2766.72,4521.74,outbound,50.0,False,3
100.0,49,2431.23,3294.11,outbound,60.0,False,5
100.0,51,366.67,4161.84,outbound,50.0,False,1
100.0,54,1277.15,1592.07,outbound,30.0,False,3
100.0,21,694.95,4471.98,outbound,50.0,False,5
100.0,33,627.65,4497.2,outbound,30.0,False,3
100.0,45,719.95,4491.22,outbound,60.0,False,0
100.0,55,158.2,705.49,outbound,50.0,False,4
100.0,61,2094.89,3717.86,outbound,50.0,False,1
100.0,73,1947.65,3520.69,outbound,50.0,False,3
100.0,20,4101.97,1462.54,outbound,30.0,False,2
100.0,42,4300.25,973.27,outbound,60.0,False,4
100.0,64,4445.67,1626.88,outbound,60.0,False,0
100.0,67,414.66,1081.66,outbound,30.0,False,5
100.0,133,2148.66,3521.58,outbound,30.0,False,5
100.0,145,2030.82,3510.52,outbound,50.0,False,3
100.0,149,3071.35,4513.9,outbound,30.0,False,4
100.0,65,3194.51,4574.92,outbound,60.0,False,0
100.0,181,2097.29,3605.13,outbound,50.0,False,2
100.0,34,1371.78,1446.92,outbound,30.0,True,5
120.0,1000000,4108.58,1456.45,patrol,50.0,False,6
120.0,0,1703.76,1444.02,outbound,30.0,False,5
120.0,1,2081.97,1809.22,outbound,50.0,False,4
120.0,2,455.82,1638.37,outbound,60.0,True,1
120.0,3,466.04,3500.0,outbound,30.0,False,4
120.0,4,2133.16,3068.24,outbound,60.0,False,1
120.0,5,2685.76,2072.84,outbound,50.0,False,2
120.0,9,925.38,4436.27,outbound,60.0,False,5
120.0,11,1552.66,4231.28,outbound,50.0,False,4
120.0,12,2596.86,3241.77,outbound,60.0,False,2
120.0,13,3088.3,2440.91,outbound,50.0,False,4
120.0,14,4322.69,801.58,outbound,50.0,False,1
120.0,15,493.9,4250.15,outbound,60.0,False,0
120.0,16,4970.93,2326.5,outbound,60.0,False,1
120.0,17,3810.0,4887.15,outbound,60.0,False,4
120.0,19,1668.65,1943.9,outbound,50.0,False,0
120.0,23,1618.96,4283.41,outbound,60.0,False,5
120.0,8,1567.81,1192.78,outbound,30.0,False,5
120.0,18,3454.71,1867.72,outbound,30.0,True,2
120.0,25,2087.86,2789.77,outbound,50.0,False,4
120.0,29,2402.51,4291.67,outbound,60.0,False,3
120.0,31,750.46,1120.3,outbound,50.0,False,2
120.0,37,2656.56,3812.35,outbound,50.0,False,0
120.0,10,1368.53,1719.14,outbound,30.0,False,1
120.0,43,389.13,1227.87,outbound,60.0,True,0
120.0,41,2558.88,4488.33,outbound,50.0,False,3
120.0,49,2679.44,3125.02,outbound,60.0,False,5
120.0,51,385.66,4205.1,outbound,50.0,False,1
120.0,54,1203.21,1639.85,outbound,30.0,False,3
120.0,21,711.43,4461.08,outbound,50.0,False,5
120.0,33,617.56,4484.6,outbound,30.0,False,3
120.0,45,755.92,4491.73,outbound,60.0,False,0
120.0,55,100.13,482.88,outbound,50.0,False,4
120.0,61,2066.85,3872.09,outbound,50.0,False,1
120.0,73,1765.73,3453.9,outbound,50.0,False,3
120.0,20,3773.18,1877.16,outbound,30.0,False,2
120.0,42,4328.42,735.24,outbound,60.0,False,4
120.0,64,4618.67,1854.53,outbound,60.0,False,0
120.0,67,509.34,1066.16,outbound,30.0,False,5
120.0,133,2206.14,3517.6,outbound,30.0,False,5
120.0,145,1943.36,3413.37,outbound,50.0,False,3
120.0,149,3067.56,4475.08,outbound,30.0,False,4
120.0,65,3407.59,4695.92,outbound,60.0,False,0
120.0,181,2048.71,3690.15,outbound,50.0,False,2
120.0,34,1433.89,1446.38,outbound,30.0,False,5
120.0,27,308.14,3941.86,outbound,30.0,False,4
120.0,253,2114.59,3509.81,outbound,30.0,False,5
120.0,62,4277.5,1160.22,outbound,50.0,True,4
120.0,81,639.8,4520.19,outbound,60.0,False,3
120.0,97,2075.73,3506.53,outbound,60.0,False,4
120.0,217,2135.65,3540.41,outbound,50.0,False,0
120.0,86,4273.65,1370.99,outbound,60.0,False,0
140.0,1000000,3549.17,1817.49,patrol,50.0,False,6
140.0,0,1794.34,1443.23,outbound,30.0,False,5
140.0,1,1743.16,1493.68,outbound,50.0,False,2
140.0,2,455.82,1638.37,outbound,60.0,True,1
140.0,3,554.92,3445.08,outbound,30.0,False,4
140.0,4,2128.52,3342.46,outbound,60.0,False,1
140.0,5,2459.9,2087.94,outbound,50.0,False,2
140.0,9,1103.6,4398.1,outbound,60.0,False,5
140.0,11,1531.49,4169.44,outbound,50.0,False,4
140.0,12,2357.95,3404.53,outbound,60.0,False,2
140.0,13,3088.59,2407.88,outbound,50.0,True,4
140.0,14,4296.4,1003.42,outbound,50.0,False,1
140.0,15,514.89,4276.37,outbound,60.0,False,0
140.0,16,4848.9,2611.78,outbound,60.0,False,1
140.0,17,3810.0,4580.29,outbound,60.0,False,4
140.0,19,1805.34,1978.54,outbound,50.0,True,0
140.0,23,1621.55,4281.31,outbound,60.0,False,5
140.0,8,1643.68,1100.59,outbound,30.0,False,5
140.0,18,2758.2,2068.0,outbound,30.0,False,2
140.0,25,2092.44,2518.94,outbound,50.0,False,4
140.0,29,2194.83,4206.71,outbound,60.0,False,3
140.0,31,632.83,1249.64,outbound,50.0,False,2
140.0,37,2854.32,3915.59,outbound,50.0,False,0
140.0,10,1362.48,1774.47,outbound,30.0,True,1
140.0,43,389.13,1227.87,outbound,60.0,True,0
140.0,41,2364.73,4457.11,outbound,50.0,False,3
140.0,49,2881.33,2987.49,outbound,60.0,True,5
140.0,51,402.64,4243.8,outbound,50.0,False,1
140.0,54,1093.45,1640.0,outbound,30.0,False,3
140.0,21,732.16,4447.35,outbound,50.0,False,5
140.0,33,609.18,4474.13,outbound,30.0,False,3
140.0,45,814.91,4492.57,outbound,60.0,False,0
140.0,55,46.59,277.64,outbound,50.0,False,4
140.0,61,2044.11,3997.16,outbound,50.0,False,1
140.0,73,1565.83,3380.5,outbound,50.0,False,3
140.0,20,3684.98,2014.22,outbound,30.0,False,2
140.0,42,4295.75,577.13,outbound,60.0,True,4
140.0,64,4806.02,2032.04,outbound,60.0,False,0
140.0,67,596.85,1041.95,outbound,30.0,False,5
140.0,133,2287.16,3512.0,outbound,30.0,False,5
140.0,145,1800.69,3254.9,outbound,50.0,False,3
140.0,149,3063.9,4437.75,outbound,30.0,False,4
140.0,65,3647.1,4831.93,outbound,60.0,False,0
140.0,181,1978.14,3813.65,outbound,50.0,False,2
140.0,34,1490.94,1445.88,outbound,30.0,False,5
140.0,27,350.0,3879.93,outbound,30.0,False,4
140.0,253,2157.94,3480.28,outbound,30.0,False,5
140.0,62,4298.56,987.55,outbound,50.0,True,4
140.0,81,602.38,4490.8,outbound,60.0,False,3
140.0,97,2078.04,3369.86,outbound,60.0,False,4
140.0,217,2217.51,3583.14,outbound,50.0,False,0
140.0,86,4445.67,1626.88,outbound,60.0,False,0
140.0,56,1389.68,1525.95,outbound,30.0,True,1
140.0,58,1387.37,1412.03,outbound,30.0,False,5
140.0,22,4165.94,1403.64,outbound,30.0,False,2
140.0,337,2045.6,3556.66,outbound,50.0,False,3
140.0,103,342.58,1105.59,outbound,30.0,False,5
140.0,79,252.33,1066.31,outbound,60.0,False,4
140.0,229,2121.11,3573.67,outbound,50.0,False,1
140.0,53,3081.47,4569.43,outbound,50.0,False,3
160.0,1000000,3137.74,2504.85,patrol,50.0,False,6
160.0,0,2128.61,1755.31,outbound,30.0,False,1
160.0,1,1590.73,1495.01,outbound,50.0,False,2
160.0,2,455.82,1638.37,outbound,60.0,True,1
160.0,3,600.0,3370.06,outbound,30.0,False,4
160.0,4,2125.94,3494.78,outbound,60.0,False,1
160.0,5,2074.91,1699.35,outbound,50.0,True,4
160.0,9,1325.72,4350.54,outbound,60.0,False,5
160.0,11,1447.7,4054.27,outbound,50.0,False,4
160.0,12,2196.6,3514.44,outbound,60.0,False,2
160.0,13,3088.59,2407.88,outbound,50.0,True,4
160.0,14,4196.28,1210.29,outbound,50.0,False,1
160.0,15,536.94,4303.91,outbound,60.0,False,0
160.0,16,4717.97,2917.87,outbound,60.0,False,1
160.0,17,3835.71,4257.72,outbound,60.0,False,4
160.0,19,1805.34,1978.54,outbound,50.0,True,0
160.0,23,1624.14,4279.22,outbound,60.0,False,5
160.0,8,1723.83,1003.21,outbound,30.0,False,5
160.0,18,2623.73,2076.99,outbound,30.0,False,2
160.0,25,2095.29,2350.51,outbound,50.0,True,4
160.0,29,2049.55,4147.28,outbound,60.0,False,3
160.0,31,600.2,1285.52,outbound,50.0,True,2
160.0,37,3052.15,3167.24,outbound,50.0,True,4
160.0,10,1362.48,1774.47,outbound,30.0,True,1
160.0,43,389.13,1227.87,outbound,60.0,True,0
160.0,41,2169.36,4425.7,outbound,50.0,False,3
160.0,49,2881.33,2987.49,outbound,60.0,True,5
160.0,51,415.26,4272.55,outbound,50.0,False,1
160.0,54,972.78,1640.0,outbound,30.0,False,3
160.0,21,758.5,4429.91,outbound,50.0,False,5
160.0,33,600.8,4463.66,outbound,30.0,False,3
160.0,45,950.62,4494.49,outbound,60.0,False,0
160.0,55,-7.95,68.56,outbound,50.0,False,4
160.0,61,2030.6,4071.44,outbound,50.0,False,1
160.0,73,1416.01,3325.49,outbound,50.0,False,3
160.0,20,3596.65,2151.5,outbound,30.0,False,2
160.0,42,4295.75,577.13,outbound,60.0,True,4
160.0,64,4988.98,2178.54,outbound,60.0,True,0
160.0,67,687.58,1016.85,outbound,30.0,False,5
160.0,133,2400.82,3504.14,outbound,30.0,False,5
160.0,145,1708.15,3152.11,outbound,50.0,True,3
160.0,149,3060.0,4397.79,outbound,30.0,False,4
160.0,65,3893.5,4971.85,outbound,60.0,False,0
160.0,181,1917.89,3919.08,outbound,50.0,False,2
160.0,34,1549.71,1445.37,outbound,30.0,False,5
160.0,27,400.0,3797.73,outbound,30.0,False,4
160.0,253,2217.5,3439.71,outbound,30.0,False,5
160.0,62,4298.56,987.55,outbound,50.0,True,4
160.0,81,570.82,4466.0,outbound,60.0,False,3
160.0,97,2082.41,3112.1,outbound,60.0,False,4
160.0,217,2357.53,3656.24,outbound,50.0,False,0
160.0,86,4613.56,1849.42,outbound,60.0,True,0
160.0,56,1389.68,1525.95,outbound,30.0,True,1
160.0,58,1432.12,1357.64,outbound,30.0,False,5
160.0,22,4075.22,1487.17,outbound,30.0,False,2
160.0,337,1947.65,3520.69,outbound,50.0,False,3
160.0,103,440.71,1077.64,outbound,30.0,True,5
160.0,79,173.5,764.13,outbound,60.0,False,4
160.0,229,2105.75,3658.11,outbound,50.0,False,1
160.0,53,3000.47,4536.3,outbound,50.0,False,3
160.0,121,2052.5,3534.61,outbound,30.0,False,3
160.0,57,682.67,4488.24,outbound,50.0,False,5
160.0,113,3181.34,4567.44,outbound,60.0,False,0
160.0,78,1382.81,1512.67,outbound,50.0,False,3
180.0,1000000,3071.67,3722.55,patrol,50.0,False,6
180.0,0,2142.01,2545.21,outbound,30.0,False,1
180.0,1,1475.89,1496.01,outbound,50.0,False,2
180.0,2,455.82,1638.37,outbound,60.0,True,1
180.0,3,636.55,3313.45,outbound,30.0,False,4
180.0,4,2125.0,3550.42,outbound,60.0,True,1
180.0,5,2074.91,1699.35,outbound,50.0,True,4
180.0,9,1489.0,4315.58,outbound,60.0,False,5
180.0,11,1403.38,3846.36,outbound,50.0,False,4
180.0,13,3088.59,2407.88,outbound,50.0,True,4
180.0,14,4067.75,1402.93,outbound,50.0,False,1
180.0,15,556.43,4328.25,outbound,60.0,False,0
180.0,16,4586.94,3224.19,outbound,60.0,False,1
180.0,17,4094.92,4072.69,outbound,60.0,False,4
180.0,19,1805.34,1978.54,outbound,50.0,True,0
180.0,23,1626.73,4277.12,outbound,60.0,False,5
180.0,8,1836.64,964.62,outbound,30.0,False,1
180.0,18,2487.99,2086.06,outbound,30.0,False,2
180.0,25,2095.29,2350.51,outbound,50.0,True,4
180.0,29,1978.82,4076.73,outbound,60.0,False,4
180.0,31,600.2,1285.52,outbound,50.0,True,2
180.0,37,3052.15,3167.24,outbound,50.0,True,4
180.0,10,1362.48,1774.47,outbound,30.0,True,1
180.0,43,389.13,1227.87,outbound,60.0,True,0
180.0,41,1989.59,4396.8,outbound,50.0,False,3
180.0,49,2881.33,2987.49,outbound,60.0,True,5
180.0,51,424.04,4287.09,outbound,50.0,False,0
180.0,54,859.12,1615.69,outbound,30.0,False,3
180.0,21,800.2,4402.3,outbound,50.0,False,5
180.0,33,589.22,4449.21,outbound,30.0,False,3
180.0,45,1187.79,4497.86,outbound,60.0,False,0
180.0,55,105.96,90.34,outbound,50.0,False,0
180.0,61,2027.26,4073.58,outbound,50.0,False,5
180.0,73,1477.29,3162.71,outbound,50.0,False,5
180.0,20,3507.44,2290.13,outbound,30.0,False,2
180.0,42,4295.75,577.13,outbound,60.0,True,4
180.0,64,4988.98,2178.54,outbound,60.0,True,0
180.0,67,786.89,989.38,outbound,30.0,False,5
180.0,133,2536.93,3494.73,outbound,30.0,False,5
180.0,145,1708.15,3152.11,outbound,50.0,True,3
180.0,149,3055.39,4350.65,outbound,30.0,False,4
180.0,65,3922.68,4988.42,outbound,60.0,True,0
180.0,181,1876.76,3991.07,outbound,50.0,False,2
180.0,34,1615.8,1444.79,outbound,30.0,False,5
180.0,27,400.0,3676.08,outbound,30.0,False,4
180.0,253,2303.22,3381.31,outbound,30.0,False,5
180.0,62,4298.56,987.55,outbound,50.0,True,4
180.0,81,534.44,4437.42,outbound,60.0,False,3
180.0,97,2086.83,2850.44,outbound,60.0,True,4
180.0,217,2551.44,3757.47,outbound,50.0,False,0
180.0,86,4613.56,1849.42,outbound,60.0,True,0
180.0,56,1389.68,1525.95,outbound,30.0,True,1
180.0,58,1479.75,1299.78,outbound,30.0,False,5
180.0,22,3782.05,1863.37,outbound,30.0,False,2
180.0,337,1765.73,3453.9,outbound,50.0,False,3
180.0,103,531.38,1060.06,outbound,30.0,False,5
180.0,79,101.62,488.57,outbound,60.0,False,4
180.0,229,2087.58,3758.04,outbound,50.0,False,1
180.0,53,2889.21,4490.78,outbound,50.0,False,3
180.0,121,2015.67,3493.69,outbound,30.0,False,3
180.0,57,701.99,4484.1,outbound,50.0,False,5
180.0,113,3382.78,4681.83,outbound,60.0,False,0
180.0,78,1297.08,1577.09,outbound,50.0,False,3
180.0,36,4185.26,1385.85,outbound,30.0,False,2
180.0,71,1628.2,4288.06,outbound,60.0,False,0
200.0,1000000,3112.96,4425.7,patrol,50.0,False,6
200.0,0,2139.24,2708.47,outbound,30.0,False,1
200.0,1,1380.47,1496.85,outbound,50.0,False,2
200.0,2,455.82,1638.37,outbound,60.0,True,1
200.0,3,693.87,3300.0,outbound,30.0,False,4
200.0,4,2191.47,3569.55,outbound,60.0,False,0
200.0,5,2074.91,1699.35,outbound,50.0,True,4
200.0,9,1551.06,4302.29,outbound,60.0,False,5
200.0,11,1394.14,3630.84,outbound,50.0,False,4
200.0,13,3088.59,2407.88,outbound,50.0,True,4
200.0,14,3580.54,1800.8,outbound,50.0,False,2
200.0,15,574.74,4351.12,outbound,60.0,False,0
200.0,16,4455.92,3530.5,outbound,60.0,False,1
200.0,17,4256.87,3868.69,outbound,60.0,False,4
200.0,19,1805.34,1978.54,outbound,50.0,True,0
200.0,23,1629.32,4275.02,outbound,60.0,False,5
200.0,8,1899.75,1078.84,outbound,30.0,False,1
200.0,18,2411.51,2091.17,outbound,30.0,True,2
200.0,25,2095.29,2350.51,outbound,50.0,True,4
200.0,29,1990.38,4013.16,outbound,60.0,False,4
200.0,31,600.2,1285.52,outbound,50.0,True,2
200.0,37,3052.15,3167.24,outbound,50.0,True,4
200.0,10,1362.48,1774.47,outbound,30.0,True,1
200.0,43,389.13,1227.87,outbound,60.0,True,0
200.0,41,1823.43,4370.09,outbound,50.0,False,3
200.0,49,2881.33,2987.49,outbound,60.0,True,5
200.0,51,448.52,4306.33,outbound,50.0,False,0
200.0,54,775.72,1532.29,outbound,30.0,False,3
200.0,21,871.94,4354.8,outbound,50.0,False,5
200.0,33,580.8,4438.69,outbound,30.0,False,3
200.0,45,1456.78,4501.68,outbound,60.0,False,0
200.0,55,259.58,278.67,outbound,50.0,False,0
200.0,61,2117.27,4068.98,outbound,50.0,False,5
200.0,73,1778.07,2649.64,outbound,50.0,False,4
200.0,20,3419.54,2426.74,outbound,30.0,False,2
200.0,42,4295.75,577.13,outbound,60.0,True,4
200.0,64,4988.98,2178.54,outbound,60.0,True,0
200.0,67,794.68,987.23,outbound,30.0,True,5
200.0,133,2672.9,3485.33,outbound,30.0,False,5
200.0,145,1708.15,3152.11,outbound,50.0,True,3
200.0,149,3049.65,4291.94,outbound,30.0,False,4
200.0,65,3922.68,4988.42,outbound,60.0,True,0
200.0,181,1840.81,4053.96,outbound,50.0,False,2
200.0,34,1692.95,1444.11,outbound,30.0,False,5
200.0,27,400.0,3556.54,outbound,30.0,False,4
200.0,253,2414.67,3305.39,outbound,30.0,False,5
200.0,62,4298.56,987.55,outbound,50.0,True,4
200.0,81,494.33,4405.9,outbound,60.0,False,3
200.0,97,2086.83,2850.44,outbound,60.0,True,4
200.0,217,2759.47,3866.07,outbound,50.0,False,0
200.0,86,4613.56,1849.42,outbound,60.0,True,0
200.0,56,1389.68,1525.95,outbound,30.0,True,1
200.0,58,1535.37,1232.2,outbound,30.0,False,5
200.0,22,3693.78,2000.55,outbound,30.0,False,2
200.0,337,1565.83,3380.5,outbound,50.0,False,3
200.0,103,553.73,1053.88,outbound,30.0,True,5
200.0,79,36.76,239.96,outbound,60.0,False,4
200.0,229,2059.46,3912.72,outbound,50.0,False,1
200.0,53,2709.91,4417.43,outbound,50.0,False,3
200.0,121,1962.26,3434.36,outbound,30.0,False,3
200.0,57,721.83,4479.85,outbound,50.0,False,5
200.0,113,3487.89,4741.52,outbound,60.0,True,0
200.0,78,1168.96,1640.0,outbound,50.0,False,3
200.0,36,4093.07,1470.73,outbound,30.0,False,2
200.0,71,1631.49,4288.59,outbound,60.0,False,0
200.0,35,1578.61,4307.06,outbound,60.0,False,4
200.0,82,1423.76,1446.47,outbound,30.0,False,5
200.0,169,2059.74,3561.85,outbound,30.0,False,3
200.0,277,2128.79,3522.95,outbound,30.0,False,5
200.0,39,300.0,3990.97,outbound,30.0,False,4
200.0,245,3074.88,4549.95,outbound,30.0,False,4
220.0,1000000,3060.25,4400.38,patrol,50.0,False,6
220.0,0,2136.45,2873.68,outbound,30.0,False,1
220.0,2,455.82,1638.37,outbound,60.0,True,1
220.0,3,662.08,3235.27,outbound,30.0,False,4
220.0,4,2347.34,3650.92,outbound,60.0,False,0
220.0,5,2074.91,1699.35,outbound,50.0,True,4
220.0,9,1568.62,4298.53,outbound,60.0,True,5
220.0,11,1385.46,3428.54,outbound,50.0,False,4
220.0,13,3088.59,2407.88,outbound,50.0,True,4
220.0,14,3454.71,1867.72,outbound,50.0,True,2
220.0,15,592.57,4373.38,outbound,60.0,False,0
220.0,16,4325.44,3835.52,outbound,60.0,False,1
220.0,17,4386.41,3565.85,outbound,60.0,False,4
220.0,19,1805.34,1978.54,outbound,50.0,True,0
220.0,23,1631.92,4272.93,outbound,60.0,False,5
220.0,8,1970.21,1206.38,outbound,30.0,False,1
220.0,18,2411.51,2091.17,outbound,30.0,True,2
220.0,25,2095.29,2350.51,outbound,50.0,True,4
220.0,29,2007.61,3918.37,outbound,60.0,False,4
220.0,31,600.2,1285.52,outbound,50.0,True,2
220.0,37,3052.15,3167.24,outbound,50.0,True,4
220.0,10,1362.48,1774.47,outbound,30.0,True,1
220.0,43,389.13,1227.87,outbound,60.0,True,0
220.0,41,1734.68,4355.82,outbound,50.0,False,3
220.0,49,2881.33,2987.49,outbound,60.0,True,5
220.0,51,468.3,4321.87,outbound,50.0,False,0
220.0,54,688.1,1476.57,outbound,30.0,False,3
220.0,21,977.68,4284.79,outbound,50.0,False,5
220.0,33,572.38,4428.17,outbound,30.0,False,3
220.0,45,1667.37,4504.67,outbound,60.0,False,0
220.0,55,424.12,480.37,outbound,50.0,False,0
220.0,61,2289.7,4060.17,outbound,50.0,False,5
220.0,73,1899.44,2434.25,outbound,50.0,False,4
220.0,20,3336.57,2555.68,outbound,30.0,False,2
220.0,42,4295.75,577.13,outbound,60.0,True,4
