t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
6400.0,66,66,58.00379787323797,5,824,68
6420.0,66,66,58.00379787323797,5,824,68
6440.0,66,66,58.00379787323797,5,824,68
6460.0,66,66,58.00379787323797,5,824,68
6480.0,66,64,58.00379787323797,5,823,68
6500.0,65,62,58.00379787323797,5,823,67
6520.0,66,64,58.00379787323797,5,822,68
6540.0,65,63,58.00379787323797,5,822,67
6560.0,65,63,58.00379787323797,5,822,67
6580.0,63,59,58.00379787323797,5,821,65
6600.0,60,52,58.00379787323797,5,820,62
6620.0,59,50,58.00379787323797,5,819,61
6640.0,59,52,58.00379787323797,5,818,61
6660.0,58,44,58.00379787323797,5,814,60
6680.0,57,41,52.31628706261703,5,812,59
6700.0,56,42,58.00379787323797,5,811,58
6720.0,56,41,58.00379787323797,5,808,58
6740.0,55,46,58.00379787323797,5,806,57
6760.0,54,43,58.00379787323797,5,805,56
6780.0,54,44,58.00379787323797,5,803,56
6800.0,56,46,118.83828752589741,5,800,58
6820.0,54,46,98.24763683495276,5,799,56
6840.0,52,46,164.8688096843857,5,799,54
6860.0,51,40,197.08924928156497,5,798,53
6880.0,53,40,101.2602004696669,5,795,55
6900.0,52,43,48.33233615409158,5,795,54
6920.0,53,48,58.00379787323797,5,793,55
6940.0,53,47,58.00379787323797,5,791,55
6960.0,53,46,58.00379787323797,5,790,55
6980.0,52,47,58.00379787323797,5,790,54
7000.0,53,47,58.00379787323797,5,789,55
7020.0,53,48,58.00379787323797,5,789,55
7040.0,53,49,58.00379787323797,5,788,55
7060.0,53,48,58.00379787323797,5,787,55
7080.0,54,49,58.00379787323797,5,786,56
7100.0,55,48,199.64605887581993,5,785,57
7120.0,54,46,83.5405495890859,5,783,56
7140.0,55,47,43.267796834139645,5,782,57
7160.0,55,48,43.267796834139645,5,782,57
7180.0,55,48,43.267796834139645,5,781,57
7200.0,55,50,43.267796834139645,5,781,57
7220.0,55,52,43.267796834139645,5,781,57
7240.0,56,53,43.267796834139645,5,780,58
7260.0,56,54,43.267796834139645,5,780,58
7280.0,56,54,43.267796834139645,5,780,58
7300.0,56,54,43.267796834139645,5,780,58
7320.0,56,54,43.267796834139645,5,780,58
7340.0,56,54,43.267796834139645,5,780,58
7360.0,56,54,43.267796834139645,5,780,58
7380.0,56,54,43.267796834139645,5,780,58
7400.0,56,54,43.267796834139645,5,780,58
7420.0,56,54,43.267796834139645,5,780,58
7440.0,56,55,43.267796834139645,5,780,58
7460.0,56,56,43.267796834139645,5,780,58
7480.0,56,56,43.267796834139645,5,780,58
7500.0,56,56,43.267796834139645,5,780,58
7520.0,56,56,43.267796834139645,5,780,58
7540.0,55,55,43.267796834139645,5,780,57
7560.0,55,55,43.267796834139645,5,780,57
7580.0,55,55,43.267796834139645,5,780,57
7600.0,55,55,43.267796834139645,5,780,57
7620.0,55,55,43.267796834139645,5,780,57
7640.0,54,53,63.5469111418198,5,780,56
7660.0,53,52,63.5469111418198,5,780,55
7680.0,54,50,63.5469111418198,5,778,56
7700.0,53,50,63.5469111418198,5,778,55
7720.0,52,45,73.27157098276263,5,778,54
7740.0,51,45,87.3444974044465,6,778,53
7760.0,51,46,67.66394494903085,6,778,53
7780.0,51,46,159.90378532829456,6,778,53
7800.0,51,48,168.3971372373169,6,778,53
7820.0,51,48,168.3971372373169,6,778,53
7840.0,51,48,168.3971372373169,6,778,53
7860.0,53,47,171.58548425001237,6,775,55
7880.0,53,49,154.44828761645547,6,775,55
7900.0,53,50,136.8661699860951,6,775,55
7920.0,53,50,114.63589825679992,6,775,55
7940.0,53,51,88.5200320439158,6,775,55
7960.0,53,51,66.30422132255609,6,775,55
7980.0,53,51,112.51364803104147,6,775,55
8000.0,52,50,162.69480834304946,6,775,54
8020.0,52,51,144.22795028291034,6,775,54
8040.0,52,51,199.64605887581993,6,775,54
8060.0,52,51,199.64605887581993,6,775,54
8080.0,52,51,199.64605887581993,6,775,54
8100.0,52,51,199.64605887581993,6,775,54
8120.0,52,51,199.64605887581993,6,775,54
8140.0,52,51,199.64605887581993,6,775,54
8160.0,52,49,199.64605887581993,6,774,54
8180.0,52,49,199.64605887581993,6,774,54
8200.0,52,50,199.64605887581993,6,774,54
8220.0,54,52,173.92926033737396,6,772,56
8240.0,54,53,157.13016613582818,6,772,56
8260.0,54,53,139.46639006078433,6,772,56
8280.0,54,53,118.4006516572724,6,772,56
8300.0,54,54,102.10119042501758,6,772,56
8320.0,54,54,102.10119042501758,6,772,56
8340.0,54,54,102.10119042501758,6,772,56
8360.0,54,54,102.10119042501758,6,772,56
8380.0,54,54,102.10119042501758,6,772,56
8400.0,54,54,102.10119042501758,6,772,56
8420.0,54,54,102.10119042501758,6,772,56
8440.0,54,54,102.10119042501758,6,772,56
8460.0,54,54,102.10119042501758,6,772,56
8480.0,53,52,102.10119042501758,6,772,55
8500.0,53,52,102.10119042501758,6,772,55
8520.0,53,52,102.10119042501758,6,772,55
8540.0,53,52,102.10119042501758,6,772,55
8560.0,53,52,102.10119042501758,6,772,55
8580.0,53,52,102.10119042501758,6,772,55
8600.0,53,52,102.10119042501758,6,772,55
8620.0,54,53,102.10119042501758,6,772,55
8640.0,54,53,102.10119042501758,6,772,55
8660.0,54,53,102.10119042501758,6,772,55
8680.0,54,53,102.10119042501758,6,772,55
8700.0,54,53,102.10119042501758,6,772,55
8720.0,54,53,102.10119042501758,6,772,55
8740.0,54,53,102.10119042501758,6,772,55
8760.0,54,53,102.10119042501758,6,772,55
8780.0,54,53,102.10119042501758,6,772,55
8800.0,54,53,102.10119042501758,6,772,55
8820.0,54,54,102.10119042501758,6,772,55
8840.0,54,54,102.10119042501758,6,772,55
8860.0,54,54,102.10119042501758,6,772,55
8880.0,54,54,102.10119042501758,6,772,55
8900.0,54,54,102.10119042501758,6,772,55
8920.0,54,54,102.10119042501758,6,772,55
8940.0,54,54,102.10119042501758,6,772,55
8960.0,54,54,102.10119042501758,6,772,55
8980.0,54,54,102.10119042501758,6,772,55
9000.0,54,54,102.10119042501758,6,772,55
9020.0,54,54,102.10119042501758,6,772,55
9040.0,54,54,102.10119042501758,6,772,55
9060.0,54,54,102.10119042501758,6,772,55
9080.0,54,54,102.10119042501758,6,772,55
9100.0,54,54,102.10119042501758,6,772,55
9120.0,54,54,102.10119042501758,6,772,55
9140.0,54,54,102.10119042501758,6,772,55
9160.0,54,54,102.10119042501758,6,772,55
9180.0,54,54,102.10119042501758,6,772,55
9200.0,54,54,102.10119042501758,6,772,55
9220.0,54,54,102.10119042501758,6,772,55
9240.0,54,54,102.10119042501758,6,772,55
9260.0,54,54,102.10119042501758,6,772,55
9280.0,54,54,102.10119042501758,6,772,55
9300.0,54,54,102.10119042501758,6,772,55
9320.0,54,54,102.10119042501758,6,772,55
9340.0,54,54,102.10119042501758,6,772,55
9360.0,54,54,102.10119042501758,6,772,55
9380.0,54,54,102.10119042501758,6,772,55
9400.0,54,54,102.10119042501758,6,772,55
9420.0,54,54,102.10119042501758,6,772,55
9440.0,54,54,102.10119042501758,6,772,55
9460.0,54,54,102.10119042501758,6,772,55
9480.0,54,54,102.10119042501758,6,772,55
9500.0,54,54,102.10119042501758,6,772,55
9520.0,54,54,102.10119042501758,6,772,55
9540.0,54,54,102.10119042501758,6,772,55
9560.0,54,54,102.10119042501758,6,772,55
9580.0,54,54,102.10119042501758,6,772,55
9600.0,54,54,102.10119042501758,6,772,55
9620.0,54,54,102.10119042501758,6,772,55
9640.0,54,54,102.10119042501758,6,772,55
9660.0,54,54,102.10119042501758,6,772,55
9680.0,54,54,102.10119042501758,6,772,55
9700.0,54,54,102.10119042501758,6,772,55
9720.0,54,50,102.10119042501758,6,770,55
9740.0,54,50,102.10119042501758,6,770,55
9760.0,54,52,102.10119042501758,6,770,55
9780.0,54,52,102.10119042501758,6,770,55
9800.0,54,52,102.10119042501758,6,770,55
9820.0,55,53,102.10119042501758,6,769,56
9840.0,55,53,102.10119042501758,6,768,56
9860.0,55,52,102.10119042501758,6,767,56
9880.0,55,50,102.10119042501758,6,765,56
9900.0,54,46,102.10119042501758,6,764,55
9920.0,53,47,102.10119042501758,6,764,54
9940.0,52,43,102.10119042501758,6,762,53
9960.0,53,43,102.10119042501758,6,760,54
9980.0,52,40,102.10119042501758,6,758,53
10000.0,51,39,102.10119042501758,6,756,52
10020.0,53,41,43.19667865529405,6,753,54
10040.0,53,40,102.10119042501758,6,751,54
10060.0,52,45,102.10119042501758,6,751,53
10080.0,52,45,102.10119042501758,6,749,53
10100.0,51,46,102.10119042501758,6,749,52
10120.0,51,45,102.10119042501758,6,747,52
10140.0,51,48,102.10119042501758,6,747,52
10160.0,50,49,102.10119042501758,6,747,51
10180.0,49,44,102.10119042501758,6,745,50
10200.0,47,40,102.10119042501758,6,745,48
10220.0,48,42,102.10119042501758,6,744,49
10240.0,48,43,102.10119042501758,6,743,49
10260.0,48,44,102.10119042501758,6,743,49
10280.0,50,45,102.10119042501758,6,740,51
10300.0,51,45,78.8315562897846,6,739,52
10320.0,50,45,102.10119042501758,6,739,51
10340.0,49,41,102.10119042501758,6,738,50
10360.0,49,42,102.10119042501758,6,737,50
10380.0,51,44,102.10119042501758,6,735,52
10400.0,50,43,145.3064317939839,6,734,51
10420.0,50,42,87.30133154173102,6,733,51
10440.0,51,42,78.01464418294084,6,732,52
10460.0,52,44,68.15423833719115,6,731,53
10480.0,53,48,58.10428771464839,6,730,54
10500.0,53,49,48.86954593440463,6,730,54
10520.0,52,49,41.00454865435563,6,730,53
10540.0,52,48,34.43823278183098,6,730,53
10560.0,53,49,34.87443531190974,6,729,54
10580.0,53,49,44.3270547633649,6,729,54
10600.0,53,49,66.55179290320905,6,729,54
10620.0,53,49,102.40456912152364,6,729,54
10640.0,53,51,151.79027714417703,6,729,54
10660.0,54,51,86.48865571748689,6,728,55
10680.0,54,51,77.21992209162543,6,728,55
10700.0,54,52,67.24016479586433,6,728,55
10720.0,54,52,57.247217699182535,6,728,55
10740.0,54,52,48.10680126889013,6,728,55
10760.0,54,52,40.401744316992655,6,728,55
10780.0,54,52,34.0373149072753,6,728,55
10800.0,54,52,35.432902289641945,6,728,55
10820.0,54,52,45.846069860521084,6,728,55
10840.0,54,52,68.94793127151453,6,728,55
10860.0,53,52,102.10119042501758,6,728,54
10880.0,53,52,102.10119042501758,6,728,54
10900.0,53,52,102.10119042501758,6,728,54
10920.0,53,52,102.10119042501758,6,728,54
10940.0,53,50,83.56020578700415,6,727,54
10960.0,53,50,66.87865112034989,6,727,54
10980.0,53,50,99.57615351411353,6,727,54
11000.0,53,50,169.36410998628494,6,727,54
11020.0,54,52,166.91497019525184,6,726,55
11040.0,54,52,149.11650802225807,6,726,55
11060.0,54,52,131.7117613895828,6,726,55
11080.0,54,52,107.29616641311904,6,726,55
11100.0,53,53,102.10119042501758,6,726,54
11120.0,53,49,98.66363418644875,6,725,54
11140.0,52,47,71.14239797033912,6,725,53
11160.0,52,48,84.8718368064009,6,725,53
11180.0,52,48,96.85778460326014,6,725,53
11200.0,53,50,174.71172473652837,6,724,54
11220.0,53,50,138.8761518347834,6,724,54
11240.0,53,50,140.3363297569025,6,724,54
11260.0,53,50,119.66816304100354,6,724,54
11280.0,53,51,102.10119042501758,6,724,54
11300.0,53,52,102.10119042501758,6,724,54
11320.0,53,53,102.10119042501758,6,724,54
11340.0,53,53,102.10119042501758,6,724,54
11360.0,53,53,102.10119042501758,6,724,54
11380.0,53,53,102.10119042501758,6,724,54
11400.0,53,53,102.10119042501758,6,724,54
11420.0,52,50,102.10119042501758,6,724,53
11440.0,52,50,102.10119042501758,6,724,53
11460.0,52,51,102.10119042501758,6,724,53
11480.0,51,48,102.10119042501758,6,723,52
11500.0,51,47,74.5500349282688,6,723,52
11520.0,51,47,77.23298814666563,6,723,52
11540.0,52,50,171.28932740029046,6,722,53
11560.0,52,51,191.3598533807425,6,722,53
11580.0,52,50,160.72138692272713,6,721,53
11600.0,52,50,142.9553389629815,6,721,53
11620.0,52,50,123.50576382636467,6,721,53
11640.0,52,51,102.10119042501758,6,721,53
11660.0,52,51,102.10119042501758,6,721,53
11680.0,52,51,102.10119042501758,6,721,53
11700.0,52,51,102.10119042501758,6,721,53
11720.0,52,51,102.10119042501758,6,721,53
11740.0,52,51,102.10119042501758,6,721,53
11760.0,52,51,102.10119042501758,6,721,53
11780.0,52,51,102.10119042501758,6,721,53
11800.0,53,52,102.10119042501758,6,720,54
11820.0,53,52,102.10119042501758,6,720,54
11840.0,53,52,102.10119042501758,6,720,54
11860.0,53,52,102.10119042501758,6,720,54
11880.0,53,52,102.10119042501758,6,720,54
11900.0,53,52,102.10119042501758,6,720,54
11920.0,53,52,102.10119042501758,6,720,54
11940.0,53,52,102.10119042501758,6,720,54
11960.0,53,52,102.10119042501758,6,720,54
11980.0,53,53,102.10119042501758,6,720,54
12000.0,53,53,102.10119042501758,6,720,54
12020.0,53,53,102.10119042501758,6,720,54
12040.0,53,53,102.10119042501758,6,720,54
12060.0,53,53,102.10119042501758,6,720,54
12080.0,53,53,102.10119042501758,6,720,54
12100.0,53,53,102.10119042501758,6,720,54
12120.0,53,53,102.10119042501758,6,720,54
12140.0,53,53,102.10119042501758,6,720,54
