t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
6400.0,56,28,168.39712942152502,5,838,58
6420.0,56,28,168.3971337421367,5,838,58
6440.0,56,28,168.39713567429146,5,838,58
6460.0,56,28,168.3971365383404,5,838,58
6480.0,55,27,168.397136924738,5,838,57
6500.0,55,27,168.39713709753292,5,838,57
6520.0,55,28,168.3971371748065,5,838,57
6540.0,55,28,168.39713720936248,5,837,57
6560.0,54,28,168.39713722481562,5,837,56
6580.0,53,27,168.39713723172605,5,837,55
6600.0,52,24,168.39713723481677,5,834,54
6620.0,52,23,168.3971372361986,5,832,54
6640.0,51,22,168.39713723681695,5,830,53
6660.0,48,19,168.39713723709326,5,829,50
6680.0,47,19,135.91003951321585,5,826,49
6700.0,45,16,168.3971372372718,5,825,47
6720.0,48,22,120.16893189819346,5,821,50
6740.0,48,25,134.53833267540975,5,821,50
6760.0,46,24,154.5951464311491,5,821,48
6780.0,44,22,198.88779558786524,5,821,46
6800.0,43,18,203.74373924161372,5,819,45
6820.0,44,16,177.6419201951618,5,816,46
6840.0,44,20,91.25704566038726,5,815,46
6860.0,42,22,119.79017348737273,5,815,44
6880.0,43,22,149.88007240470625,5,814,45
6900.0,44,24,168.39713723731657,5,813,46
6920.0,44,24,168.39713723731657,5,813,46
6940.0,44,23,168.39713723731657,5,812,46
6960.0,43,23,168.39713723731657,5,812,45
6980.0,43,23,168.39713723731657,5,812,45
7000.0,41,21,168.39713723731657,5,811,43
7020.0,41,22,168.39713723731657,5,811,43
7040.0,41,22,168.39713723731657,5,811,43
7060.0,42,23,168.39713723731657,5,810,44
7080.0,42,22,168.39713723731657,5,809,44
7100.0,43,23,168.39713723731657,5,808,45
7120.0,42,22,199.8278536280881,5,808,44
7140.0,41,21,199.8453032918833,5,808,43
7160.0,42,21,199.85483279392759,5,807,44
7180.0,42,22,199.86004634781767,5,807,44
7200.0,42,22,199.8629034140756,5,807,44
7220.0,42,22,199.86447151210504,5,807,44
7240.0,42,22,199.86533337511054,5,807,44
7260.0,42,22,199.8658076865343,5,807,44
7280.0,42,22,199.86606902314807,5,807,44
7300.0,42,22,199.86621316905504,5,807,44
7320.0,42,22,199.86629275326854,5,807,44
7340.0,42,23,199.86633673116108,5,807,44
7360.0,42,23,199.86636105253856,5,807,44
7380.0,42,22,199.8663745128329,5,807,44
7400.0,42,22,170.25637231161838,5,807,44
7420.0,42,22,161.18153370260254,5,807,44
7440.0,42,23,168.39713723731657,5,807,44
7460.0,42,23,168.39713723731657,5,807,44
7480.0,42,23,168.39713723731657,5,807,44
7500.0,42,23,168.39713723731657,5,807,44
7520.0,42,23,168.39713723731657,5,807,44
7540.0,41,22,168.39713723731657,5,807,43
7560.0,41,22,168.39713723731657,5,807,43
7580.0,41,22,168.39713723731657,5,807,43
7600.0,41,22,168.39713723731657,5,807,43
7620.0,41,23,168.39713723731657,5,807,43
7640.0,41,23,168.39713723731657,5,807,43
7660.0,41,23,168.39713723731657,5,807,43
7680.0,40,22,199.86639124035557,5,807,42
7700.0,40,22,199.86639124145788,5,807,42
7720.0,40,21,160.74004826187627,5,806,42
7740.0,40,22,153.96522475648806,5,806,42
7760.0,40,22,145.53001779541046,5,806,42
7780.0,40,22,136.56857294803936,5,806,42
7800.0,40,22,127.06657296651206,5,806,42
7820.0,40,22,112.49280951992954,5,806,42
7840.0,39,21,98.69459762675005,5,806,41
7860.0,39,22,81.13181472223721,5,806,41
7880.0,39,22,67.56511061293686,5,806,41
7900.0,39,23,73.47624865023326,5,806,41
7920.0,39,23,114.05951301178133,5,806,41
7940.0,39,22,174.48195895458875,5,805,41
7960.0,38,21,172.2526158710699,5,805,40
7980.0,37,20,199.86639124284045,5,805,39
8000.0,38,21,199.86639124284056,5,804,40
8020.0,38,21,199.86639124284056,5,804,40
8040.0,38,21,199.86639124284056,5,804,40
8060.0,38,21,199.86639124284056,5,804,40
8080.0,38,21,199.86639124284056,5,804,40
8100.0,38,21,199.86639124284056,5,804,40
8120.0,38,20,199.86639124284056,5,803,40
8140.0,38,20,199.86639124284056,5,803,40
8160.0,38,20,199.86639124284056,5,803,40
8180.0,39,20,199.86639124284056,5,802,41
8200.0,39,21,199.86639124284056,5,802,41
8220.0,39,21,199.86639124284056,5,802,41
8240.0,39,21,199.86639124284056,5,802,41
8260.0,39,21,199.86639124284056,5,802,41
8280.0,38,20,199.86639124284056,5,802,40
8300.0,38,20,199.86639124284056,5,802,40
8320.0,38,20,199.86639124284056,5,802,40
8340.0,38,20,199.86639124284056,5,802,40
8360.0,39,21,199.86639124284056,5,801,41
8380.0,39,21,199.86639124284056,5,801,41
8400.0,39,21,199.86639124284056,5,801,41
8420.0,39,21,199.86639124284056,5,801,41
8440.0,39,21,199.86639124284056,5,801,41
8460.0,39,21,199.86639124284056,5,801,41
8480.0,39,21,199.86639124284056,5,801,41
8500.0,39,21,199.86639124284056,5,801,41
8520.0,39,21,199.86639124284056,5,801,41
8540.0,39,21,199.86639124284056,5,801,41
8560.0,39,21,199.86639124284056,5,801,41
8580.0,39,21,199.86639124284056,5,801,41
8600.0,39,21,199.86639124284056,5,801,41
8620.0,39,21,199.86639124284056,5,801,41
8640.0,39,21,199.86639124284056,5,801,41
8660.0,39,21,199.86639124284056,5,801,41
8680.0,39,21,199.86639124284056,5,801,41
8700.0,39,21,199.86639124284056,5,801,41
8720.0,39,21,199.86639124284056,5,801,41
8740.0,39,21,199.86639124284056,5,801,41
8760.0,39,21,199.86639124284056,5,801,41
8780.0,39,21,199.86639124284056,5,801,41
8800.0,39,21,199.86639124284056,5,801,41
8820.0,39,21,199.86639124284056,5,801,41
8840.0,39,21,199.86639124284056,5,801,41
8860.0,39,21,199.86639124284056,5,801,41
8880.0,39,21,199.86639124284056,5,801,41
8900.0,39,21,199.86639124284056,5,801,41
8920.0,39,21,199.86639124284056,5,801,41
8940.0,39,21,199.86639124284056,5,801,41
8960.0,39,21,199.86639124284056,5,801,41
8980.0,39,21,199.86639124284056,5,801,41
9000.0,39,21,199.86639124284056,5,801,41
9020.0,39,21,199.86639124284056,5,801,41
9040.0,39,21,199.86639124284056,5,801,41
9060.0,39,21,199.86639124284056,5,801,41
9080.0,39,21,199.86639124284056,5,801,41
9100.0,39,21,199.86639124284056,5,801,41
9120.0,39,21,199.86639124284056,5,801,41
9140.0,39,21,199.86639124284056,5,801,41
9160.0,39,21,199.86639124284056,5,801,41
9180.0,39,20,173.69105806336034,5,800,41
9200.0,39,20,154.97354746578034,5,800,41
9220.0,39,20,133.92759540692012,5,800,41
9240.0,39,20,105.6993125987007,5,800,41
9260.0,39,20,73.67680618033131,5,800,41
9280.0,39,20,86.19981165884516,5,800,41
9300.0,39,21,160.57105226679818,5,800,41
9320.0,39,21,167.867844374562,5,800,41
9340.0,39,21,166.21748750114358,5,800,41
9360.0,39,21,167.0319527211062,5,800,41
9380.0,39,21,167.70946528375805,5,800,41
9400.0,39,21,168.07428603099802,5,800,41
9420.0,39,21,168.24970480151114,5,800,41
9440.0,39,21,168.330596237822,5,800,41
9460.0,39,21,168.36725856353095,5,800,41
9480.0,39,21,168.38375128939109,5,800,41
9500.0,39,21,168.39114624307567,5,800,41
9520.0,39,21,168.39445712375925,5,800,41
9540.0,39,21,168.39593851068085,5,800,41
9560.0,39,21,168.3966011345152,5,800,41
9580.0,39,21,168.39689748735725,5,800,41
9600.0,39,21,168.39703002092105,5,800,41
9620.0,39,21,168.39708929043425,5,800,41
9640.0,39,21,168.39711579567734,5,800,41
9660.0,39,21,168.39712764872309,5,800,41
9680.0,39,21,168.39713294934924,5,800,41
9700.0,39,21,168.397135319761,5,800,41
9720.0,39,21,168.39713637979636,5,800,41
9740.0,39,21,168.39713685383853,5,800,41
9760.0,39,21,168.39713706582725,5,800,41
9780.0,39,21,168.3971371606273,5,800,41
9800.0,38,20,168.39713720302137,5,800,40
9820.0,38,20,168.3971372219801,5,800,40
9840.0,39,20,168.39713723045787,5,799,41
9860.0,38,19,168.3971372342496,5,798,40
9880.0,38,18,168.3971372359454,5,795,40
9900.0,38,18,168.39713723670286,5,793,40
9920.0,38,16,168.39713723704264,5,791,40
9940.0,38,15,168.39713723719424,5,789,40
9960.0,37,15,168.39713723726132,5,788,39
9980.0,36,14,168.3971372372917,5,787,38
10000.0,37,16,109.84142310032969,5,785,39
10020.0,38,15,126.19141032949129,5,783,40
10040.0,40,18,155.90314147344253,5,781,42
10060.0,39,19,168.3971372373156,5,781,41
10080.0,39,19,168.39713723731592,5,780,41
10100.0,37,17,168.3971372373164,5,779,39
10120.0,38,18,92.95689746654391,5,778,40
10140.0,38,20,112.62689899842607,5,778,40
10160.0,38,20,141.20523061751007,5,777,40
10180.0,37,19,165.03813288592676,5,777,39
10200.0,37,18,168.39713723731657,5,776,39
10220.0,38,19,168.39713723731657,5,775,40
10240.0,38,19,168.39713723731657,5,775,40
10260.0,39,21,168.39713723731657,5,774,41
10280.0,39,20,168.39713723731657,5,773,41
10300.0,39,20,168.39713723731657,5,773,41
10320.0,39,19,168.39713723731657,5,772,41
10340.0,39,20,168.39713723731657,5,772,41
10360.0,38,18,168.39713723731657,5,771,40
10380.0,38,19,168.39713723731657,5,771,40
10400.0,38,19,168.39713723731657,5,771,40
10420.0,38,18,199.84103365461914,5,770,40
10440.0,38,18,199.85251505543764,5,770,40
10460.0,39,18,199.85878537318155,5,769,41
10480.0,39,19,199.86221594542627,5,769,41
10500.0,39,19,199.86409598544503,5,769,41
10520.0,39,19,199.86512787697043,5,769,41
10540.0,40,19,178.62583873774133,5,768,42
10560.0,40,20,168.39713723731657,5,768,42
10580.0,40,20,168.39713723731657,5,768,42
10600.0,40,20,168.39713723731657,5,768,42
10620.0,40,20,168.39713723731657,5,768,42
10640.0,40,20,168.39713723731657,5,768,42
10660.0,40,20,168.39713723731657,5,768,42
10680.0,40,20,168.39713723731657,5,768,42
10700.0,40,20,168.39713723731657,5,768,42
10720.0,40,20,168.39713723731657,5,768,42
10740.0,40,20,168.39713723731657,5,768,42
10760.0,40,21,168.39713723731657,5,768,42
10780.0,40,21,168.39713723731657,5,768,42
10800.0,40,21,168.39713723731657,5,768,42
10820.0,40,21,168.39713723731657,5,768,42
10840.0,40,21,168.39713723731657,5,768,42
10860.0,40,21,168.39713723731657,5,768,42
10880.0,40,21,168.39713723731657,5,768,42
10900.0,40,21,168.39713723731657,5,768,42
10920.0,40,21,168.39713723731657,5,768,42
10940.0,40,21,168.39713723731657,5,768,42
10960.0,40,21,168.39713723731657,5,768,42
10980.0,39,20,172.8723994718637,5,768,41
11000.0,40,20,167.6368495873233,5,767,42
11020.0,40,20,150.32348943686242,5,767,42
11040.0,40,20,133.042665053356,5,767,42
11060.0,40,21,109.46334632640466,5,767,42
11080.0,40,21,82.33750775703179,5,767,42
11100.0,40,21,67.29435651191292,5,767,42
11120.0,40,21,133.50924914548773,5,767,42
11140.0,40,21,166.2219016461748,5,767,42
11160.0,40,21,178.3387919844889,5,767,42
11180.0,40,21,189.90832807631637,5,767,42
11200.0,39,20,195.5448550579994,5,767,41
11220.0,39,20,197.96033934440737,5,767,41
11240.0,39,20,198.9593607831165,5,767,41
11260.0,39,20,199.3769918422552,5,766,41
11280.0,39,20,199.54098087880652,5,766,41
11300.0,39,20,199.60504636473703,5,766,41
11320.0,39,20,199.63005500955035,5,766,41
11340.0,39,20,199.63981439927542,5,766,41
11360.0,39,20,199.64362245351927,5,766,41
11380.0,38,19,199.6451082635868,5,766,40
11400.0,38,19,199.6456879799392,5,766,40
11420.0,38,19,199.64591416541668,5,766,40
11440.0,38,19,199.64600241500298,5,766,40
11460.0,38,19,199.64603684683755,5,765,40
11480.0,38,19,199.64605028090386,5,765,40
11500.0,38,19,199.6460555223934,5,765,40
11520.0,38,19,199.6460575674337,5,765,40
11540.0,38,20,199.64605836533465,5,765,40
11560.0,38,20,199.646058676647,5,765,40
11580.0,38,20,199.64605879811012,5,765,40
11600.0,38,20,199.6460588455003,5,765,40
11620.0,38,19,199.64605886399028,5,764,40
11640.0,38,19,199.6460588712045,5,764,40
11660.0,38,19,199.64605887401913,5,764,40
11680.0,38,21,199.64605887511743,5,764,40
11700.0,38,21,199.64605887554586,5,764,40
11720.0,39,21,199.64605887571332,5,763,41
11740.0,39,21,199.6460588757786,5,763,41
11760.0,39,21,199.6460588758037,5,763,41
11780.0,39,21,199.64605887581388,5,763,41
11800.0,39,21,199.6460588758175,5,763,41
11820.0,39,21,199.64605887581945,5,763,41
11840.0,39,21,199.64605887581945,5,763,41
11860.0,39,21,199.64605887581945,5,763,41
11880.0,39,21,199.64605887581945,5,763,41
11900.0,39,21,199.64605887581945,5,763,41
11920.0,39,21,199.64605887581945,5,763,41
11940.0,39,21,199.64605887581945,5,763,41
11960.0,39,21,199.64605887581945,5,763,41
11980.0,39,21,199.64605887581945,5,763,41
12000.0,39,21,199.64605887581945,5,763,41
12020.0,39,21,199.64605887581945,5,763,41
12040.0,39,21,199.64605887581945,5,763,41
12060.0,39,21,199.64605887581945,5,763,41
12080.0,39,21,199.64605887581945,5,763,41
12100.0,39,21,199.64605887581945,5,763,41
12120.0,39,21,199.64605887581945,5,763,41
12140.0,39,21,199.64605887581945,5,763,41
